MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000021967-259-0000;9.0;< 2 weeks;0;N;;
000035768-152-0000;15.0;< 4 weeks;43.0;N;;
000037580-002A0000;15.0;< 4 weeks;45.0;N;;
000040084-151A0000;3.0;< 1 week;0;N;;
000052340-26440000;15.0;< 4 weeks;43.0;N;;
000053816-26470000;1.0;< 1 week;0;N;;
000060489-215-0000;7.0;< 1 week;17.0;N;;
000065870-29380000;6.0;< 1 week;0;N;;
000066332-162H0000;6.0;< 1 week;47.0;N;Y;
001247600-177A1552;1.0;< 1 week;72.0;N;;
001247603-067A1552;1.0;< 1 week;36.0;N;;
001904530-827-0000;6.0;< 1 week;27.0;N;;
001904533-827-0000;3.0;< 1 week;55.0;N;;
007901018-177A1552;3.0;< 1 week;0;N;;
008909021-999-0000;0.0;< 1 week;379.0;N;;Y
010102002-163H0000;3.0;< 1 week;41.0;N;;
010102009-162H0000;0.0;< 1 week;41.0;N;;Y
010110317-567-0000;0.0;< 1 week;0;N;;
010865046-117-0000;1.0;< 1 week;52.0;N;;Y
010867015-002A0000;0.0;< 1 week;78.0;N;;
010867074-320-0000;0.0;< 1 week;0;N;;
010868301-255-0000;1.0;< 1 week;72.0;N;;Y
010868328-163H0000;0.0;< 1 week;14.0;N;;
011482126-888-0000;4.0;< 1 week;37.0;N;;Y
011499591-28622288;31.0;< 8 weeks;0;N;;
011501295-28622288;31.0;< 8 weeks;0;N;;
011508806-104B2297;1.0;< 1 week;45.0;N;;
011509384-213-0000;3.0;< 1 week;20.0;N;;
011872007-117B0000;3.0;< 1 week;0;N;;
021000161-246A1063;1.0;< 1 week;0;N;;
021000365-596-0000;1.0;< 1 week;37.0;N;;
021001035-246A1063;1.0;< 1 week;0;N;;
021003373-163H0000;3.0;< 1 week;0;N;;
021004033-246A1063;1.0;< 1 week;0;N;;
021004161-246A1063;1.0;< 1 week;0;N;;
021100210-600-0000;3.0;< 1 week;21.0;N;;
021100211-600-0000;3.0;< 1 week;14.0;N;;
029000143-574D0000;6.0;< 1 week;0;N;;
030000DZ2-2660N207;15.0;< 4 weeks;63.0;Y;;Y
030000DZ2-2660NE28;34.0;< 8 weeks;0;Y;;
037002007-104B1063;4.0;< 1 week;0;N;;
037002121-215-0000;4.0;< 1 week;0;N;;
041103120-26070000;10.0;< 2 weeks;0;N;;
041126092-151A0000;0.0;< 1 week;15.0;N;;
041126170-680-0000;0.0;< 1 week;10.0;N;;
050000DZ2-215-1558;11.0;< 2 weeks;0;N;;
051331004-400-0000;0.0;< 1 week;43.0;N;;
055100230-999-0000;3.0;< 1 week;41.0;N;;
055200183-250-0000;0.0;< 1 week;52.0;N;;
060000DZ2-163S1063;21.0;< 4 weeks;0;N;;
060177001-28300000;3.0;< 1 week;7.0;N;;
060181001-28300000;3.0;< 1 week;7.0;N;;
060182001-28300000;3.0;< 1 week;0;N;;
060189006-888-0000;3.0;< 1 week;0;N;;
070000DZ2-163S1063;11.0;< 2 weeks;;N;;
120000DZ2-2662N192;15.0;< 4 weeks;0;Y;;Y
400046357-259-0000;5.0;< 1 week;0;N;;
400069837-999-1558;8.0;< 2 weeks;1.0;N;;
400070577-215-0000;1.0;< 1 week;0;N;;
400073757-162F1119;5.0;< 1 week;0;N;;Y
400075987-250-0000;3.0;< 1 week;0;N;;
400082738-B47N1063;8.0;< 2 weeks;0;Y;;
400090819-919-0000;5.0;< 1 week;25.0;N;;
400091024-104B2288;7.0;< 1 week;11.0;N;;
400098442-26470000;14.0;< 2 weeks;14.0;N;;
400102570-177A1552;3.0;< 1 week;50.0;N;;Y
400106235-225-0000;0.0;< 1 week;0;N;;
400108526-163TE644;15.0;< 4 weeks;0;N;;
400112527-3021N870;6.0;< 1 week;24.0;Y;;
400113997-254A1631;3.0;< 1 week;0;N;;
400117177-162H0000;7.0;< 1 week;0;N;;
400117843-215-1558;1.0;< 1 week;38.0;N;;Y
400117920-104B2288;7.0;< 1 week;11.0;N;;
400119508-596-0000;0.0;< 1 week;0;N;;
400119810-104B1063;1.0;< 1 week;23.0;N;;Y
400121534-246A2288;6.0;< 1 week;0;N;;
400126950-779-0000;0.0;< 1 week;31.0;N;;
400132374-246A1063;1.0;< 1 week;0;N;;
400139507-940-1600;1.0;< 1 week;17.0;N;;
400145231-999-0000;4.0;< 1 week;0;N;;
400147176-946-1600;1.0;< 1 week;17.0;N;;
400150433-2914N965;3.0;< 1 week;58.0;Y;Y;
400150636-152-0000;3.0;< 1 week;0;N;;Y
400152272-162H0000;4.0;< 1 week;3.0;N;;
435006195-999-0000;0.0;< 1 week;35.0;N;;
435010380-177A1552;0.0;< 1 week;100.0;N;;
