MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;2.0;< 1 week;48.0;N;;
000005222-162H0000;13.0;< 2 weeks;0;N;;
000005222-259-0000;9.0;< 2 weeks;0;N;;
000007024-722-0000;2.0;< 1 week;0;N;;
000044554-181-0000;12.0;< 2 weeks;0;N;;
000044671-450-0000;2.0;< 1 week;37.0;N;;Y
000044849-117A0000;2.0;< 1 week;51.0;N;;
000045010-049B0000;2.0;< 1 week;2.0;N;;
000045035-130B0000;2.0;< 1 week;2.0;N;;
000047165-450-0000;2.0;< 1 week;58.0;N;;
000047467-117-0000;2.0;< 1 week;23.0;N;;
000052040-827-0000;20.0;< 4 weeks;10.0;N;;
000054448-250-0000;7.0;< 1 week;54.0;N;;
000056175-206-0000;19.0;< 4 weeks;40.0;N;;
000058944-104B1063;2.0;< 1 week;0;N;;
001247605-189A1552;2.0;< 1 week;20.0;N;;
001738049-250-0000;2.0;< 1 week;0;N;;
001904294-820-0000;41.0;< 8 weeks;8.0;N;;
001904550-820-0000;41.0;< 8 weeks;8.0;N;;
001904603-26690000;2.0;< 1 week;42.0;N;;
005675803-919-1600;2.0;< 1 week;23.0;N;Y;
005961004-162H0000;2.0;< 1 week;12.0;N;;
008909021-999-0000;14.0;< 2 weeks;14.0;N;;Y
010102002-163H0000;2.0;< 1 week;14.0;N;;
010103001-5214NH08;11.0;< 2 weeks;0;Y;;
010110006-220-0000;2.0;< 1 week;0;N;;
010118006-163H0000;2.0;< 1 week;0;N;;
010119010-163H0000;2.0;< 1 week;0;N;;
010168199-162H0000;2.0;< 1 week;55.0;N;;
010238001-163H0000;2.0;< 1 week;0;N;;
010238002-163H0000;2.0;< 1 week;0;N;;
010239001-163H0000;2.0;< 1 week;0;N;;
010239002-163H0000;2.0;< 1 week;0;N;;
010239009-596-0000;2.0;< 1 week;0;N;;
010273010-686-0000;2.0;< 1 week;44.0;N;;
010274040-24250000;42.0;< 8 weeks;0;N;Y;
010866004-612-0000;2.0;< 1 week;36.0;N;;Y
010866011-002A0000;2.0;< 1 week;36.0;N;;
010866045-779-0000;2.0;< 1 week;35.0;N;;
