MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;600;> 8 weeks;-270;Y;;Y
035003010-162MA506;600;> 8 weeks;-131;N;;Y
400082968-3181NF44;600;> 8 weeks;-50;Y;;
400089877-163H0000;588;> 8 weeks;4;N;;
035012004-163MA506;581;> 8 weeks;-186;N;;Y
000052048-3014NE77;580;> 8 weeks;-87;Y;;Y
400120909-3014NE77;580;> 8 weeks;-136;Y;;Y
720009900-2933N215;547;> 8 weeks;-73;Y;;
720072334-888-0000;532;> 8 weeks;-105;N;;Y
721003106-888-0000;491;> 8 weeks;-126;N;;Y
299900004-999-0000;464;> 8 weeks;14;N;;Y
721003109-888-0000;366;> 8 weeks;-63;N;;Y
400149098-888-0000;352;> 8 weeks;-30;N;;Y
400149097-888-0000;352;> 8 weeks;-2;N;;Y
720072333-999-NC55;347;> 8 weeks;-35;Y;;Y
720072334-999-NC55;347;> 8 weeks;-35;Y;;Y
720072467-2992NC21;347;> 8 weeks;-168;Y;Y;
400120018-732A0000;329;> 8 weeks;-6;N;;
055201921-999-0000;324;> 8 weeks;-57;N;;Y
FL-1335847-19000;297;> 8 weeks;-25;N;;
720084157-259-0000;276;> 8 weeks;0;N;;
400161101-888-E122;272;> 8 weeks;-204;N;;
011508725-162ME119;259;> 8 weeks;-141;N;;
720005230-172-0000;252;> 8 weeks;-137;N;;
400119948-104BE114;246;> 8 weeks;-149;N;;
035002010-162MA506;246;> 8 weeks;-185;N;;Y
971502053-110E0000;245;> 8 weeks;-130;N;;
400131727-888-0000;240;> 8 weeks;-81;N;;
021004171-162ME116;219;> 8 weeks;-169;N;;
035003011-162MA506;217;> 8 weeks;-151;N;;Y
035001010-162MA506;216;> 8 weeks;-160;N;;Y
035000DZ2-2660N207;212;> 8 weeks;-103;Y;;
400116207-163MA506;188;> 8 weeks;-153;N;;Y
435003004-163MA506;183;> 8 weeks;-167;N;;
400072352-3010ND99;180;> 8 weeks;-67;Y;;
721001025-888-A500;176;> 8 weeks;-144;N;;
035002011-162MA506;170;> 8 weeks;-102;N;;Y
035004011-162MA506;165;> 8 weeks;-110;N;;
005961004-163H0000;155;> 8 weeks;31;N;;Y
040004403-3014N868;153;> 8 weeks;-133;Y;;Y
000052046-3014N868;153;> 8 weeks;-147;Y;;
721022557-779-0000;134;> 8 weeks;-105;N;;
721006752-999-0000;130;> 8 weeks;-169;N;;
400049251-177-0000;130;> 8 weeks;-136;N;;
721015030-888-0000;130;> 8 weeks;-170;N;;
721021716-888-0000;130;> 8 weeks;-137;N;;
400132356-3008NA82;128;> 8 weeks;-29;Y;;
400132357-3008NA82;128;> 8 weeks;-43;Y;;
435002004-163MA506;127;> 8 weeks;-83;N;;Y
435004004-163MA506;126;> 8 weeks;-87;N;;Y
040003462-3644NA07;122;> 8 weeks;-121;Y;;
435000104-733A0000;122;> 8 weeks;-102;N;;
721005507-888-0000;122;> 8 weeks;-158;N;;
720068533-2992N858;120;> 8 weeks;-142;Y;;
720068694-2992N858;120;> 8 weeks;-142;Y;;
720068711-2993NB29;120;> 8 weeks;-122;Y;;
400129742-2993NB29;120;> 8 weeks;-122;Y;;
720068713-2993NB29;120;> 8 weeks;-122;Y;;
400129907-2992N858;120;> 8 weeks;-232;Y;;
720087226-2992N858;120;> 8 weeks;-112;Y;;
721023598-163S1063;120;> 8 weeks;-46;N;;
720023587-3764R010;115;> 8 weeks;-200;N;;
011479095-33870000;115;> 8 weeks;-126;N;;
021006411-163S1063;115;> 8 weeks;-126;N;;
720027195-3764R011;115;> 8 weeks;-200;N;;
010868328-163S1063;115;> 8 weeks;-126;N;;
000005322-163S1063;115;> 8 weeks;-35;N;;
720023986-163T1063;115;> 8 weeks;-35;N;;
035000010-162MA506;114;> 8 weeks;-48;N;;Y
021003031-163M1063;101;> 8 weeks;-88;N;;
721016247-999-0000;99;> 8 weeks;-130;N;;
720026308-105A0000;98;> 8 weeks;-95;N;;Y
010202001-105A0000;98;> 8 weeks;-95;N;;Y
000040178-105A0000;98;> 8 weeks;-95;N;;Y
720026302-105A0000;97;> 8 weeks;-59;N;;Y
055202804-999-0000;93;> 8 weeks;-42;N;;
720086174-21791063;93;> 8 weeks;-98;N;;
720090695-888-C988;91;> 8 weeks;-173;N;;
035003104-573C0000;91;> 8 weeks;-119;N;;
720076234-2993NC22;87;> 8 weeks;-78;Y;Y;
721013823-2992NB39;87;> 8 weeks;-81;Y;;
720086770-2992NB39;87;> 8 weeks;-81;Y;;
010301087-105-0000;86;> 8 weeks;-58;N;;Y
400134288-30860000;86;> 8 weeks;-1;N;;
008916003-163S1063;86;> 8 weeks;-11;N;;Y
720032191-999A0000;85;> 8 weeks;38;N;;
720067811-999-A734;84;> 8 weeks;-154;N;;
720067812-999-A734;84;> 8 weeks;-154;N;;
720084487-888-0000;84;> 8 weeks;-133;N;;
000303245-163H0000;83;> 8 weeks;-17;N;;
008224047-105A0000;83;> 8 weeks;-106;N;;Y
720091333-2993NF88;81;> 8 weeks;-262;Y;;
720091336-2993NF88;81;> 8 weeks;-262;Y;;
JNWICG012-999-0000;78;> 8 weeks;7;N;;Y
035000011-162MA506;77;> 8 weeks;4;N;;Y
400121122-3014N868;76;> 8 weeks;-65;Y;;Y
971174011-177-0000;73;> 8 weeks;-71;N;;
720087589-2992N858;69;> 8 weeks;-56;Y;;
720086884-2992N857;69;> 8 weeks;-56;Y;;
971342026-162H1558;69;> 8 weeks;-58;N;;
971511066-29593747;69;> 8 weeks;-58;N;;
971511012-26470000;69;> 8 weeks;31;N;;Y
400125178-163MA506;69;> 8 weeks;-18;N;;
720041196-202-0000;65;> 8 weeks;-71;N;;Y
721025719-888-A497;63;> 8 weeks;-42;N;;
721025722-888-A497;63;> 8 weeks;-42;N;;
721025721-888-A497;63;> 8 weeks;-42;N;;
721025731-888-A497;63;> 8 weeks;-42;N;;
721025733-888-A497;63;> 8 weeks;-42;N;;
721025734-888-A497;63;> 8 weeks;-42;N;;
004243501-38140000;63;> 8 weeks;-68;N;;
