MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;321;> 8 weeks;-18
720071922-888-NC57;321;> 8 weeks;-85
721003109-888-0000;321;> 8 weeks;-57
400150431-2915NB48;321;> 8 weeks;-246
400097734-3003N570;321;> 8 weeks;-165
000062528-2992N657;321;> 8 weeks;-121
400082968-3181NF44;321;> 8 weeks;-117
400087665-2992N653;321;> 8 weeks;-121
400105460-2992N653;321;> 8 weeks;-121
721001385-2801NE93;308;> 8 weeks;-53
720007454-2926NE94;308;> 8 weeks;-53
721001386-2802NE95;308;> 8 weeks;-53
720007448-3549NE96;308;> 8 weeks;-53
015000DZ2-3126NF00;304;> 8 weeks;-246
400140726-2927N963;302;> 8 weeks;-242
035012004-163MA506;302;> 8 weeks;181
720009548-2801NE93;276;> 8 weeks;-5
720007453-2926NE94;276;> 8 weeks;-5
720074440-2802NE95;276;> 8 weeks;-5
011482207-888-0000;267;> 8 weeks;-4
720065635-3021N870;262;> 8 weeks;270
035000DA2-153DND17;231;> 8 weeks;-218
220000DZB-3795NG19;217;> 8 weeks;3
721003106-888-0000;212;> 8 weeks;-78
035008101-3005NE77;206;> 8 weeks;-11
721011206-888-0000;186;> 8 weeks;-92
971511072-3021N409;185;> 8 weeks;-81
400149098-888-0000;165;> 8 weeks;143
400149097-888-0000;165;> 8 weeks;150
037008105-734A1558;154;> 8 weeks;-105
400140780-3000NA25;143;> 8 weeks;278
400140781-3000NA25;143;> 8 weeks;278
090000DA2-137H1557;141;> 8 weeks;-6
BOMS1536511-36000;127;> 8 weeks;-151
299002146-999-0000;123;> 8 weeks;-124
720039131-888-0000;108;> 8 weeks;-124
400145212-999-0000;106;> 8 weeks;11
400119558-946-B375;101;> 8 weeks;-2
721012073-888-0000;84;> 8 weeks;-123
400158332-888-0000;81;> 8 weeks;27
095000DZ2-32631557;79;> 8 weeks;-50
040000DZ2-32631557;79;> 8 weeks;-71
971511068-035A1552;78;> 8 weeks;-32
4608801-PH;77;> 8 weeks;-85
720028637-43780000;75;> 8 weeks;-126
040003462-3644NA07;75;> 8 weeks;-67
400124784-178A1552;74;> 8 weeks;-59
721002705-826-0000;73;> 8 weeks;-24
721002704-826-0000;73;> 8 weeks;-24
400158310-888-0000;73;> 8 weeks;27
400121079-4176B375;73;> 8 weeks;-78
400084251-4176B375;73;> 8 weeks;-78
400100571-697-B375;73;> 8 weeks;-1
011499686-4176B375;73;> 8 weeks;-78
011499687-4176B375;73;> 8 weeks;-78
011498501-567-0000;73;> 8 weeks;-88
008645004-888-0000;73;> 8 weeks;-12
720065463-3021NA79;68;> 8 weeks;-1
720007464-3021NA79;68;> 8 weeks;-57
400119941-2992NA97;68;> 8 weeks;-241
400120909-3014NA69;68;> 8 weeks;-995
400097734-3394NA69;68;> 8 weeks;-241
400146943-2933NF06;68;> 8 weeks;-78
140000DZB-3404NG43;68;> 8 weeks;-146
720072867-999-NG52;68;> 8 weeks;-99
140000DZ2-3131N917;68;> 8 weeks;-61
120000DZ2-3201N822;68;> 8 weeks;-34
040004266-3014N708;68;> 8 weeks;-146
720072773-2992NA95;67;> 8 weeks;-278
055201922-999-0000;66;> 8 weeks;-11
400140753-3014N868;65;> 8 weeks;-50
021000393-163H0000;64;> 8 weeks;-144
400130369-246AA494;64;> 8 weeks;-92
035000DH2-3001N916;63;> 8 weeks;-44
INSPECTION-MN-BUY;60;> 8 weeks;-120
040008WA2-32381063;59;> 8 weeks;-118
000064521-2961NG55;59;> 8 weeks;-101
035010004-104BD066;59;> 8 weeks;-97
