MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;576;> 8 weeks;-246;Y;;Y
400082968-3181NF44;576;> 8 weeks;-26;Y;;
400097691-3394NE77;556;> 8 weeks;-98;Y;;Y
000052048-3014NE77;556;> 8 weeks;-63;Y;;Y
400097727-3394NE77;556;> 8 weeks;-98;Y;;Y
400120909-3014NE77;556;> 8 weeks;-112;Y;;Y
720072334-888-0000;553;> 8 weeks;-95;N;;Y
721003109-888-0000;542;> 8 weeks;-84;N;;Y
400105866-030H1063;494;> 8 weeks;-95;N;;
971514006-250-0000;472;> 8 weeks;53;N;;Y
721003106-888-0000;467;> 8 weeks;-102;N;;Y
721011206-888-0000;441;> 8 weeks;-34;N;;Y
400149098-888-0000;420;> 8 weeks;-18;N;;
200044743-22800000;402;> 8 weeks;-34;N;;
200044741-22800000;402;> 8 weeks;-34;N;;
200044742-22800000;402;> 8 weeks;-34;N;;
400097727-3394N859;398;> 8 weeks;-146;Y;;
720067982-888-NC57;398;> 8 weeks;-8;Y;;Y
140000DZB-030H1063;383;> 8 weeks;71;N;;
400105841-163S1063;382;> 8 weeks;-165;N;;
400105629-557B1063;346;> 8 weeks;-95;N;;
721004107-244-ND71;340;> 8 weeks;-308;Y;;
721001536-244-ND70;339;> 8 weeks;-266;Y;;
400149097-888-0000;328;> 8 weeks;14;N;;Y
400097734-3394NA69;323;> 8 weeks;-76;Y;;
720072333-999-NC55;323;> 8 weeks;-11;Y;;Y
720072334-999-NC55;323;> 8 weeks;-11;Y;;Y
720072467-2992NC21;323;> 8 weeks;-144;Y;Y;
720072856-3394NA69;322;> 8 weeks;-169;Y;;
400117845-215-1558;286;> 8 weeks;-150;N;;Y
135000DZ2-33100000;281;> 8 weeks;38;N;;
002920078-400-0000;278;> 8 weeks;-18;N;;Y
200044750-22800000;278;> 8 weeks;-53;N;;
200044751-22800000;278;> 8 weeks;-53;N;;
435100101-250-0000;259;> 8 weeks;-61;N;;
400161101-888-E122;248;> 8 weeks;-180;N;;
400116207-163MA506;242;> 8 weeks;-70;N;Y;Y
400072440-826-0000;225;> 8 weeks;9;N;;
400131727-888-0000;216;> 8 weeks;-42;N;;
721016390-015B1063;214;> 8 weeks;-176;N;;
400122553-567-0000;200;> 8 weeks;-98;N;;
721001904-206-0000;188;> 8 weeks;-147;N;;
008912006-030H1063;171;> 8 weeks;-164;N;;
720005230-172-0000;167;> 8 weeks;-110;N;;
435003004-163MA506;164;> 8 weeks;-147;N;Y;
400072352-3010ND99;156;> 8 weeks;-52;Y;;
721005422-888-0000;154;> 8 weeks;16;N;;Y
204500894-999-0000;153;> 8 weeks;-5;N;;
721021716-888-0000;153;> 8 weeks;-126;N;;
721001025-888-A500;152;> 8 weeks;-144;N;;
720092634-2903D104;145;> 8 weeks;-118;N;;
720092635-2903D104;145;> 8 weeks;-41;N;;
035001010-162MA506;143;> 8 weeks;-65;N;Y;Y
035003011-162MA506;141;> 8 weeks;6;N;Y;Y
035004011-162MA506;141;> 8 weeks;-86;N;;
010866034-250-0000;130;> 8 weeks;49;N;;Y
035002011-162MA506;130;> 8 weeks;-46;N;Y;Y
040004403-3014N868;129;> 8 weeks;-109;Y;;Y
000052046-3014N868;129;> 8 weeks;-123;Y;;Y
202502520-110-0000;128;> 8 weeks;-95;N;;Y
720044715-999-0000;126;> 8 weeks;-18;N;;Y
000047199-117A0000;125;> 8 weeks;-36;N;;Y
010287012-105A0000;123;> 8 weeks;-72;N;;Y
035002010-162MA506;123;> 8 weeks;-46;N;Y;Y
035012004-163MA506;123;> 8 weeks;-49;N;Y;Y
720043643-163H0000;119;> 8 weeks;-99;N;;
435100053-151A0000;111;> 8 weeks;23;N;;
400154616-999-0000;111;> 8 weeks;-98;N;;
721022557-779-0000;110;> 8 weeks;-81;N;;
720055095-779-0000;109;> 8 weeks;-53;N;;
008906001-732E0000;109;> 8 weeks;-137;N;;
720094769-999-A936;106;> 8 weeks;-159;N;;
721015030-888-0000;106;> 8 weeks;-146;N;;
720095529-888-0000;106;> 8 weeks;-224;N;;
971511074-010-0000;105;> 8 weeks;-123;N;;
299100034-999-0000;105;> 8 weeks;-103;N;;
720094888-032-0000;105;> 8 weeks;-103;N;;
299100032-999-0000;105;> 8 weeks;-125;N;;
400132356-3008NA82;104;> 8 weeks;-5;Y;;
400132357-3008NA82;104;> 8 weeks;-19;Y;;
971510007-535-0000;104;> 8 weeks;-46;N;;
400119008-193A1558;104;> 8 weeks;-218;N;;
721005518-888-0000;104;> 8 weeks;-96;N;;
269016FZ6-50121063;104;> 8 weeks;-63;N;;
435002004-163MA506;103;> 8 weeks;-59;N;;Y
010209018-117A0000;102;> 8 weeks;-60;N;;
721022659-019D1063;102;> 8 weeks;-104;N;;
721022659-48651063;102;> 8 weeks;-245;N;;
400080PZ3-163R1063;102;> 8 weeks;-92;N;;
035003010-162MA506;102;> 8 weeks;-64;N;Y;Y
435004004-163MA506;102;> 8 weeks;-63;N;;Y
000303205-163T1063;102;> 8 weeks;14;N;;
035000011-162MA506;102;> 8 weeks;5;N;Y;Y
010864011-002A0000;101;> 8 weeks;0;N;;Y
400118600-3394NA69;99;> 8 weeks;-117;Y;;
040003462-3644NA07;98;> 8 weeks;-105;Y;;
400128305-104B1063;98;> 8 weeks;-73;N;;
720071924-888-NB64;98;> 8 weeks;103;Y;;Y
720091352-999-0000;98;> 8 weeks;-106;N;;
721005507-888-0000;98;> 8 weeks;-134;N;;
720023788-999-0000;97;> 8 weeks;-231;N;;
400118802-104B1063;97;> 8 weeks;-90;N;;
720068533-2992N858;96;> 8 weeks;-118;Y;;
720068694-2992N858;96;> 8 weeks;-118;Y;;
720068711-2993NB29;96;> 8 weeks;-98;Y;;
400129742-2993NB29;96;> 8 weeks;-98;Y;;
