MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;769;> 8 weeks;-319;Y;;
000052048-3014NE77;749;> 8 weeks;-101;Y;;Y
400120909-3014NE77;749;> 8 weeks;-156;Y;;
720092871-2693NE87;728;> 8 weeks;-254;Y;;
720072334-888-0000;591;> 8 weeks;76;N;;Y
721003109-888-0000;535;> 8 weeks;-10;N;;Y
400140149-537-0000;499;> 8 weeks;219;N;;Y
000303205-007B1063;498;> 8 weeks;-15;N;Y;
055201921-999-0000;493;> 8 weeks;72;N;Y;Y
721002704-826-0000;473;> 8 weeks;-19;N;;
400116207-163MA506;435;> 8 weeks;58;N;Y;Y
971977092-343-0000;420;> 8 weeks;-17;N;;
400117847-537A0000;330;> 8 weeks;-110;N;;
400132356-3008NA82;297;> 8 weeks;-9;Y;;
400132357-3008NA82;297;> 8 weeks;-23;Y;;
010102006-162H0000;277;> 8 weeks;30;N;;Y
011528405-030A0000;263;> 8 weeks;-92;N;;
720043811-25960000;261;> 8 weeks;-206;N;;
035003011-162MA506;254;> 8 weeks;-33;N;Y;Y
035003010-162MA506;248;> 8 weeks;-92;N;Y;Y
400126368-162H0000;246;> 8 weeks;3;N;;Y
035002010-162MA506;239;> 8 weeks;3;N;Y;Y
035000010-162MA506;239;> 8 weeks;-18;N;Y;Y
435002004-163MA506;239;> 8 weeks;-115;N;Y;Y
435004004-163MA506;228;> 8 weeks;4;N;Y;Y
400149932-2919N969;226;> 8 weeks;-154;Y;;
400120906-3014N868;217;> 8 weeks;2;Y;;Y
971000006-259-0000;214;> 8 weeks;-123;N;;Y
010866003-779-0000;201;> 8 weeks;46;N;;
040004403-3014N868;189;> 8 weeks;-106;Y;;Y
BOMN1417861-11000;186;> 8 weeks;-86;N;;
400120907-3014N868;182;> 8 weeks;-16;Y;;Y
720093407-2804ND86;179;> 8 weeks;-208;Y;;
035016001-237-1063;177;> 8 weeks;-542;N;;
720092544-2759ND87;154;> 8 weeks;-163;Y;;
721003106-888-0000;150;> 8 weeks;67;N;;Y
400117999-3044N768;140;> 8 weeks;-96;Y;;
720045907-2998N733;122;> 8 weeks;-42;Y;;
BOMN1417861-4000;122;> 8 weeks;-86;N;;
400089877-163H0000;122;> 8 weeks;13;N;;Y
720057166-2915NH02;116;> 8 weeks;-150;Y;;
021004161-104B1063;110;> 8 weeks;-212;N;;
035012003-4829NA21;105;> 8 weeks;-19;Y;Y;Y
035000011-162MA506;94;> 8 weeks;-43;N;Y;Y
400132483-999-0000;94;> 8 weeks;31;N;;
035012004-163MA506;94;> 8 weeks;-65;N;Y;Y
400119600-2933N215;93;> 8 weeks;-24;Y;;
400119595-2933N215;93;> 8 weeks;-24;Y;;
720095034-2933N215;93;> 8 weeks;-8;Y;;
720095551-2933N215;93;> 8 weeks;-24;Y;;
400158312-888-0000;92;> 8 weeks;-1;N;;
721005422-888-0000;92;> 8 weeks;-8;N;;Y
180000DZB-3754NE20;91;> 8 weeks;-99;Y;;
011502340-779-0000;87;> 8 weeks;-25;N;;
400089876-162H0000;87;> 8 weeks;2;N;Y;Y
400066266-250-0000;87;> 8 weeks;9;N;;Y
055202773-999-0000;86;> 8 weeks;45;N;;Y
011471906-594-C090;85;> 8 weeks;-166;N;;
721005475-888-0000;84;> 8 weeks;13;N;;
720048152-888-0000;81;> 8 weeks;97;N;;Y
971913008-688-0000;77;> 8 weeks;-52;N;;
971881119-163H0000;75;> 8 weeks;-87;N;;
835006004-999A0000;74;> 8 weeks;-22;N;;
971331004-163H0000;72;> 8 weeks;-227;N;;
435006004-104B1063;71;> 8 weeks;-103;N;;
435003004-104B1063;71;> 8 weeks;-103;N;;
435000522-163H0000;70;> 8 weeks;-87;N;;
721004341-999-0000;67;> 8 weeks;-74;N;;
971511068-010E1631;65;> 8 weeks;-79;N;;Y
971511012-5214NH08;63;> 8 weeks;-134;Y;;
010103001-5214NH08;63;> 8 weeks;-134;Y;;
299000027-999-D700;56;< 8 weeks;-47;N;;
400151148-163H1558;56;< 8 weeks;-70;N;;
400085217-162M1063;51;< 8 weeks;53;N;;
435002004-104B1063;51;< 8 weeks;-180;N;;
720072772-2992NC21;50;< 8 weeks;-166;Y;;
720072056-2993NB29;49;< 8 weeks;-166;Y;;
720072006-2993NC22;49;< 8 weeks;-166;Y;;
720071059-2993NC22;49;< 8 weeks;-166;Y;;
971505015-110-0000;49;< 8 weeks;-53;N;;
435004004-104B1063;49;< 8 weeks;-103;N;;
721031044-163S1063;46;< 8 weeks;-120;N;;
055000252-258-0000;46;< 8 weeks;123;N;;
720067899-888-0000;46;< 8 weeks;31;N;;Y
400158333-888-0000;46;< 8 weeks;-1;N;;Y
721016987-999-0000;45;< 8 weeks;-53;N;;
721019824-999-0000;45;< 8 weeks;-53;N;;
720019795-259-0000;43;< 8 weeks;17;N;;Y
400125814-259-0000;43;< 8 weeks;-59;N;;
035000330-779-0000;43;< 8 weeks;3;N;;Y
400085279-2992N451;42;< 8 weeks;-34;Y;;
400078886-002A0000;42;< 8 weeks;31;N;;Y
400090884-105-0000;42;< 8 weeks;41;N;;
400111619-400-0000;42;< 8 weeks;31;N;;
720058617-999-0000;42;< 8 weeks;12;N;;
011501242-25521558;41;< 8 weeks;-68;N;;
435100016-26520000;40;< 8 weeks;-10;N;Y;Y
400072742-162H0000;40;< 8 weeks;41;N;;
009291585-2933N215;39;< 8 weeks;-43;Y;;
435002004-163ME121;38;< 8 weeks;-54;N;Y;
400117654-20200000;38;< 8 weeks;-120;N;;
400091386-2933N215;38;< 8 weeks;-48;Y;;
009291550-2933N215;38;< 8 weeks;-53;Y;;
010865009-779-0000;38;< 8 weeks;-46;N;;
721005443-888-0000;36;< 8 weeks;58;N;;Y
021000390-596-3079;36;< 8 weeks;17;N;;
021000413-163H3079;36;< 8 weeks;-98;N;;
721029452-999-0000;35;< 8 weeks;-23;N;;
721032333-193C0000;35;< 8 weeks;-23;N;;
721032334-578B0000;35;< 8 weeks;-23;N;;
721032335-578B0000;35;< 8 weeks;-22;N;;
000052433-215-N944;35;< 8 weeks;-166;Y;;
720009765-002-0000;35;< 8 weeks;-52;N;;
010271018-717-0000;35;< 8 weeks;-109;N;;Y
720048976-260-0000;35;< 8 weeks;21;N;;
200809240-260-0000;35;< 8 weeks;-10;N;;
630001165-596-0000;35;< 8 weeks;-16;N;;
