MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;410;> 8 weeks;-9;Y;;Y
000052048-3014N868;410;> 8 weeks;-107;Y;;Y
720071922-888-NC57;410;> 8 weeks;-45;Y;;
400145939-3014NA69;410;> 8 weeks;-17;Y;;Y
400150431-2915NB48;410;> 8 weeks;-279;Y;;Y
400097734-3003N570;410;> 8 weeks;-66;Y;;
000062528-2992N657;410;> 8 weeks;-25;Y;;
400082968-3181NF44;410;> 8 weeks;-15;Y;;
400087665-2992N653;410;> 8 weeks;-25;Y;;
400105460-2992N653;410;> 8 weeks;-25;Y;;
721001385-2801NE93;397;> 8 weeks;-21;Y;;Y
720007454-2926NE94;397;> 8 weeks;-21;Y;;Y
721001386-2802NE95;397;> 8 weeks;-21;Y;;Y
050000DZ2-2805NC84;393;> 8 weeks;-241;Y;;
400150433-2914N964;391;> 8 weeks;-184;Y;;
400140726-2927N963;391;> 8 weeks;-212;Y;;
400149797-2924N966;391;> 8 weeks;-163;Y;;
400149932-2919N968;391;> 8 weeks;-147;Y;;
400077228-3023NE79;390;> 8 weeks;-30;Y;;Y
720068664-3021NA48;390;> 8 weeks;0;Y;;
720007450-3021NA48;390;> 8 weeks;0;Y;;
720068581-3021NA48;390;> 8 weeks;0;Y;;
720072334-888-0000;387;> 8 weeks;-50;N;;Y
400112668-3021NA48;383;> 8 weeks;-13;Y;;
720007449-3021NA48;383;> 8 weeks;-13;Y;;
720065635-3021N870;351;> 8 weeks;181;Y;;
720065636-3021N870;351;> 8 weeks;54;Y;;Y
721003109-888-0000;345;> 8 weeks;-36;N;;Y
030000DZ2-3795ND74;320;> 8 weeks;-140;Y;;
000041377-3023NE79;302;> 8 weeks;-71;Y;;Y
035010100-3005NE77;302;> 8 weeks;-6;Y;;
400129689-104BC026;302;> 8 weeks;-120;N;;
721003106-888-0000;301;> 8 weeks;-1;N;;Y
035008101-3005NE77;295;> 8 weeks;-85;Y;;Y
721011206-888-0000;275;> 8 weeks;-52;N;;Y
400149098-888-0000;254;> 8 weeks;54;N;;Y
400077228-3021N870;232;> 8 weeks;186;Y;;
720007451-3021N870;232;> 8 weeks;186;Y;;
720007463-3022NA31;232;> 8 weeks;263;Y;;
720081170-3023NA31;232;> 8 weeks;242;Y;;
720081171-3023NA31;232;> 8 weeks;242;Y;;
