MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;574;> 8 weeks;-244;Y;;Y
400082968-3181NF44;574;> 8 weeks;-24;Y;;
400097691-3394NE77;554;> 8 weeks;-96;Y;;Y
000052048-3014NE77;554;> 8 weeks;-61;Y;;Y
400097727-3394NE77;554;> 8 weeks;-96;Y;;Y
400120909-3014NE77;554;> 8 weeks;-110;Y;;Y
720072334-888-0000;551;> 8 weeks;-93;N;;Y
721003109-888-0000;540;> 8 weeks;-82;N;;Y
721003106-888-0000;465;> 8 weeks;-100;N;;Y
010309003-999-0000;452;> 8 weeks;81;N;;Y
721011206-888-0000;439;> 8 weeks;-32;N;;Y
400149098-888-0000;418;> 8 weeks;-16;N;;
200044743-22800000;400;> 8 weeks;-32;N;;
200044741-22800000;400;> 8 weeks;-32;N;;
200044742-22800000;400;> 8 weeks;-32;N;;
400097727-3394N859;396;> 8 weeks;-144;Y;;
720067982-888-NC57;396;> 8 weeks;-6;Y;;Y
140000DZB-030H1063;381;> 8 weeks;73;N;;
400105841-163S1063;380;> 8 weeks;-163;N;;
400105629-557B1063;344;> 8 weeks;-86;N;;
721004107-244-ND71;338;> 8 weeks;-306;Y;;
721001536-244-ND70;337;> 8 weeks;-264;Y;;
400149097-888-0000;326;> 8 weeks;16;N;;Y
400097734-3394NA69;321;> 8 weeks;-74;Y;;
720072333-999-NC55;321;> 8 weeks;-9;Y;;Y
720072334-999-NC55;321;> 8 weeks;-9;Y;;Y
720072467-2992NC21;321;> 8 weeks;-142;Y;Y;
720072856-3394NA69;320;> 8 weeks;-167;Y;;
035006286-707A0000;305;> 8 weeks;-31;N;;
400117845-215-1558;284;> 8 weeks;-148;N;;Y
002920078-400-0000;276;> 8 weeks;-16;N;;Y
435100101-250-0000;257;> 8 weeks;-59;N;;
400161101-888-E122;246;> 8 weeks;-178;N;;
400116207-163MA506;240;> 8 weeks;-68;N;Y;Y
400072440-826-0000;223;> 8 weeks;11;N;;
400131727-888-0000;214;> 8 weeks;-40;N;;
721016390-015B1063;212;> 8 weeks;-174;N;;
400122553-567-0000;198;> 8 weeks;-96;N;;
721001904-206-0000;186;> 8 weeks;-145;N;;
008912006-030H1063;169;> 8 weeks;-162;N;;
720005230-172-0000;165;> 8 weeks;-108;N;;
435003004-163MA506;162;> 8 weeks;-145;N;Y;
400072352-3010ND99;154;> 8 weeks;-50;Y;;
721005422-888-0000;152;> 8 weeks;18;N;;Y
204500894-999-0000;151;> 8 weeks;-3;N;;
721021716-888-0000;151;> 8 weeks;-124;N;;
721001025-888-A500;150;> 8 weeks;-142;N;;
720092634-2903D104;143;> 8 weeks;-116;N;;
720092635-2903D104;143;> 8 weeks;-39;N;;
035001010-162MA506;141;> 8 weeks;-63;N;Y;Y
035003011-162MA506;139;> 8 weeks;8;N;Y;Y
035004011-162MA506;139;> 8 weeks;-84;N;;
010866034-250-0000;128;> 8 weeks;51;N;;Y
035002011-162MA506;128;> 8 weeks;-44;N;Y;Y
040004403-3014N868;127;> 8 weeks;-107;Y;;Y
000052046-3014N868;127;> 8 weeks;-121;Y;;Y
202502520-110-0000;126;> 8 weeks;-93;N;;Y
010864013-779-0000;126;> 8 weeks;-93;N;;Y
010864016-110-0000;126;> 8 weeks;-93;N;;Y
720044715-999-0000;124;> 8 weeks;-16;N;;Y
000047199-117A0000;123;> 8 weeks;-58;N;;Y
010287012-105A0000;121;> 8 weeks;-70;N;;Y
035002010-162MA506;121;> 8 weeks;-44;N;Y;Y
035012004-163MA506;121;> 8 weeks;-47;N;Y;Y
720043643-163H0000;117;> 8 weeks;-97;N;;
435100053-151A0000;109;> 8 weeks;25;N;;
400154616-999-0000;109;> 8 weeks;-96;N;;
721022557-779-0000;108;> 8 weeks;-79;N;;
720055095-779-0000;107;> 8 weeks;-51;N;;
008906001-732E0000;107;> 8 weeks;-72;N;;
721006752-999-0000;104;> 8 weeks;-151;N;;
721015030-888-0000;104;> 8 weeks;-144;N;;
971511074-010-0000;103;> 8 weeks;-121;N;;
971511078-158-0000;103;> 8 weeks;-122;N;;
720094888-032-0000;103;> 8 weeks;-101;N;;
400132356-3008NA82;102;> 8 weeks;-3;Y;;
400132357-3008NA82;102;> 8 weeks;-17;Y;;
971510007-535-0000;102;> 8 weeks;-44;N;;
400119008-193A1558;102;> 8 weeks;-216;N;;
721005518-888-0000;102;> 8 weeks;-94;N;;
269016FZ6-50121063;102;> 8 weeks;-61;N;;
435002004-163MA506;101;> 8 weeks;-57;N;;Y
010209018-117A0000;100;> 8 weeks;-58;N;;
721022659-019D1063;100;> 8 weeks;-102;N;;
721022659-48651063;100;> 8 weeks;-243;N;;
400080PZ3-163R1063;100;> 8 weeks;-90;N;;
