MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;417;> 8 weeks;-16;Y;;Y
000052048-3014N868;417;> 8 weeks;-114;Y;;Y
720071922-888-NC57;417;> 8 weeks;-52;Y;;
400145939-3014NA69;417;> 8 weeks;-24;Y;;Y
400150431-2915NB48;417;> 8 weeks;-87;Y;;Y
035003010-162MA506;417;> 8 weeks;52;N;;Y
400097734-3003N570;417;> 8 weeks;-73;Y;;
000062528-2992N657;417;> 8 weeks;-32;Y;;
400082968-3181NF44;417;> 8 weeks;-22;Y;;
400087665-2992N653;417;> 8 weeks;-32;Y;;
400105460-2992N653;417;> 8 weeks;-32;Y;;
721001385-2801NE93;404;> 8 weeks;-49;Y;;Y
720007454-2926NE94;404;> 8 weeks;-49;Y;;Y
721001386-2802NE95;404;> 8 weeks;-49;Y;;Y
050000DZ2-2805NC84;400;> 8 weeks;-246;Y;;
400140726-2927N963;398;> 8 weeks;-9;Y;;
400077228-3023NE79;397;> 8 weeks;-37;Y;;Y
720068664-3021NA48;397;> 8 weeks;-7;Y;;
720007450-3021NA48;397;> 8 weeks;-7;Y;;
720068581-3021NA48;397;> 8 weeks;-7;Y;;
720072334-888-0000;394;> 8 weeks;-57;N;;Y
400112668-3021NA48;390;> 8 weeks;-20;Y;;
720007449-3021NA48;390;> 8 weeks;-20;Y;;
720065635-3021N870;358;> 8 weeks;174;Y;;
720065636-3021N870;358;> 8 weeks;47;Y;;Y
721003109-888-0000;352;> 8 weeks;-43;N;;Y
030000DZ2-3795ND74;327;> 8 weeks;-203;Y;;
000041377-3023NE79;309;> 8 weeks;-78;Y;;Y
035010100-3005NE77;309;> 8 weeks;-13;Y;;
721003106-888-0000;308;> 8 weeks;-8;N;;Y
035008101-3005NE77;302;> 8 weeks;-92;Y;;Y
010397002-250-0000;294;> 8 weeks;92;N;;
721011206-888-0000;282;> 8 weeks;-59;N;;Y
400149098-888-0000;261;> 8 weeks;47;N;;Y
051331004-259-0000;254;> 8 weeks;-32;N;;Y
400077228-3021N870;239;> 8 weeks;179;Y;;
720007451-3021N870;239;> 8 weeks;179;Y;;
720007463-3022NA31;239;> 8 weeks;256;Y;;
720081170-3023NA31;239;> 8 weeks;235;Y;;
720081171-3023NA31;239;> 8 weeks;235;Y;;
400140780-3000NA25;239;> 8 weeks;182;Y;;Y
400140781-3000NA25;239;> 8 weeks;182;Y;;Y
720065563-999-NG52;230;> 8 weeks;-82;Y;;Y
BOMS1536511-36000;223;> 8 weeks;-204;N;;
000042149-130-0000;173;> 8 weeks;8;N;Y;Y
400149097-888-0000;169;> 8 weeks;56;N;;Y
400120909-3014NA69;164;> 8 weeks;-673;Y;;
040004266-3014N708;164;> 8 weeks;-181;Y;;
971002012-259-0000;163;> 8 weeks;341;N;;Y
720072856-3394NA69;163;> 8 weeks;-10;Y;;Y
400140753-3014N868;161;> 8 weeks;-146;Y;;Y
000064521-2961NG55;155;> 8 weeks;-29;Y;;
971886021-2C8A0000;138;> 8 weeks;-115;N;;Y
400041374-3549ND12;135;> 8 weeks;-20;Y;;
720007446-3549ND12;135;> 8 weeks;-20;Y;;
720092870-2804ND86;135;> 8 weeks;-224;Y;;
400158310-888-0000;131;> 8 weeks;-21;N;;Y
400079308-2694ND16;119;> 8 weeks;-64;Y;;
400095919-2802ND10;119;> 8 weeks;-6;Y;;
720007447-3549ND12;119;> 8 weeks;-20;Y;;
720007448-3549ND12;119;> 8 weeks;-41;Y;;
720007451-2926ND18;119;> 8 weeks;-41;Y;;
720007452-3231ND30;119;> 8 weeks;-41;Y;;
720007453-2808ND30;119;> 8 weeks;-4;Y;;
720007453-2926ND18;119;> 8 weeks;-13;Y;;
