MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;495;> 8 weeks;-92;Y;;Y
000049957-3014N868;495;> 8 weeks;-49;Y;;Y
000052048-3014N868;495;> 8 weeks;-190;Y;;Y
720071922-888-NC57;495;> 8 weeks;-98;Y;;
720072333-888-NC55;495;> 8 weeks;-113;Y;;Y
400145939-3014NA69;495;> 8 weeks;-100;Y;;Y
400150431-2915NB48;495;> 8 weeks;-165;Y;;Y
035003010-162MA506;495;> 8 weeks;-26;N;;Y
400082968-3181NF44;495;> 8 weeks;-98;Y;;
400077228-3023NE79;475;> 8 weeks;-79;Y;;Y
720072334-888-NC55;475;> 8 weeks;-113;Y;;Y
400097691-3394NE77;475;> 8 weeks;18;Y;;Y
000052048-3014NE77;475;> 8 weeks;18;Y;;Y
400120909-3014NE77;475;> 8 weeks;-31;Y;;Y
720068664-3021NA48;475;> 8 weeks;-37;Y;;
720007450-3021NA48;475;> 8 weeks;-37;Y;;Y
720068581-3021NA48;475;> 8 weeks;-37;Y;;
720072334-888-0000;472;> 8 weeks;-72;N;;Y
400112668-3021NA48;468;> 8 weeks;-50;Y;;
720007449-3021NA48;468;> 8 weeks;-50;Y;;
721003109-888-0000;461;> 8 weeks;-86;N;;Y
720065635-3021N870;436;> 8 weeks;101;Y;;
720065636-3021N870;436;> 8 weeks;-29;Y;;Y
000041377-3023NE79;387;> 8 weeks;-120;Y;;Y
035010100-3005NE77;387;> 8 weeks;-87;Y;;
400129689-104BC026;387;> 8 weeks;-121;N;;
721003106-888-0000;386;> 8 weeks;-84;N;;Y
035008101-3005NE77;380;> 8 weeks;-170;Y;;
035001185-163H0000;377;> 8 weeks;53;N;;Y
035000010-162MA506;372;> 8 weeks;-26;N;;Y
435004004-163MA506;370;> 8 weeks;15;N;;Y
721011206-888-0000;360;> 8 weeks;-105;N;;Y
400149098-888-0000;339;> 8 weeks;20;N;;Y
011514337-958-0000;339;> 8 weeks;-175;N;;
400140780-3000NA25;317;> 8 weeks;17;Y;;Y
400140781-3000NA25;317;> 8 weeks;17;Y;;Y
400120909-3014N868;317;> 8 weeks;-7;Y;;Y
720065562-999-NG52;308;> 8 weeks;-14;Y;;Y
720065563-999-NG52;308;> 8 weeks;-158;Y;;Y
BOMS1536511-36000;301;> 8 weeks;-196;N;;
400149097-888-0000;247;> 8 weeks;32;N;;Y
400120909-3014NA69;242;> 8 weeks;-750;Y;;
400097734-3394NA69;242;> 8 weeks;5;Y;;Y
060000DZ2-3010NA15;242;> 8 weeks;14;Y;;Y
720072467-2992NC21;242;> 8 weeks;-182;Y;;
720072917-999-NG52;242;> 8 weeks;-4;Y;;Y
720072856-3394NA69;241;> 8 weeks;-88;Y;;Y
400140753-3014N868;239;> 8 weeks;-221;Y;;
000064521-2961NG55;233;> 8 weeks;-65;Y;;
000064521-2961ND25;227;> 8 weeks;-62;Y;;
720074427-3021N539;224;> 8 weeks;-10;Y;;
400092626-3021N539;224;> 8 weeks;-10;Y;;
971886021-2C8A0000;216;> 8 weeks;-123;N;;Y
721005471-888-0000;196;> 8 weeks;-123;N;;
035000DZ2-2806ND28;195;> 8 weeks;-233;Y;;
055201920-999-0000;192;> 8 weeks;7;N;Y;Y
720093043-828-0000;192;> 8 weeks;-44;N;;
720043697-999-0000;192;> 8 weeks;-65;N;;Y
720092961-828-0000;192;> 8 weeks;-28;N;;Y
720092960-828-0000;192;> 8 weeks;-28;N;;Y
720092949-135AA313;192;> 8 weeks;-77;N;;
720092963-529-0000;192;> 8 weeks;-112;N;;
720043713-567-0000;192;> 8 weeks;-105;N;;
720043699-999-0000;192;> 8 weeks;-77;N;;
720092962-163H0000;192;> 8 weeks;-70;N;;
400049253-177-0000;192;> 8 weeks;-28;N;;Y
720071677-135A0000;192;> 8 weeks;-21;N;;Y
720071628-826-0000;192;> 8 weeks;-28;N;;Y
720071627-826-0000;192;> 8 weeks;-28;N;;Y
720062956-172-0000;192;> 8 weeks;-147;N;Y;
971174011-177-0000;192;> 8 weeks;-42;N;;Y
720094771-999-A936;192;> 8 weeks;-154;N;;
299100034-999-0000;192;> 8 weeks;-105;N;;
721006752-999-0000;192;> 8 weeks;-140;N;;
720093303-999-0000;192;> 8 weeks;-126;N;Y;
720095459-888-0000;192;> 8 weeks;-105;N;;
720095526-888-0000;192;> 8 weeks;-217;N;;
720095851-999-0000;192;> 8 weeks;14;N;;Y
720091352-999-0000;192;> 8 weeks;-126;N;;
721015030-888-0000;192;> 8 weeks;-126;N;;
435003004-163MA506;177;> 8 weeks;-154;N;;
035000011-162MA506;162;> 8 weeks;14;N;;Y
