MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;805;> 8 weeks;-275;Y;;
050000DZ2-2662NC07;793;> 8 weeks;-199;Y;;
130000DZ2-3054NC10;793;> 8 weeks;-283;Y;;
720095028-2915NE90;792;> 8 weeks;-189;Y;;
035001010-162MA506;788;> 8 weeks;33;N;;Y
000052048-3014NE77;785;> 8 weeks;-137;Y;;
400120909-3014NE77;785;> 8 weeks;-192;Y;;
720092871-2693NE87;764;> 8 weeks;-206;Y;;
055201921-999-0000;682;> 8 weeks;66;N;Y;Y
400119008-2915NE90;670;> 8 weeks;-162;Y;;
035000DZ2-2660NC05;638;> 8 weeks;-117;Y;;
435004004-163MA506;614;> 8 weeks;-32;N;;Y
721003109-888-0000;571;> 8 weeks;-46;N;;Y
971589007-250-0000;488;> 8 weeks;47;N;;
035010003-2993N063;481;> 8 weeks;-200;Y;;
000064520-163H0000;474;> 8 weeks;-79;N;;
035002010-162MA506;390;> 8 weeks;23;N;;Y
035003011-162MA506;304;> 8 weeks;-65;N;;Y
435002004-163MA506;285;> 8 weeks;-32;N;;Y
035003010-162MA506;284;> 8 weeks;-39;N;;Y
035000011-162MA506;275;> 8 weeks;-39;N;;Y
035000010-162MA506;275;> 8 weeks;-40;N;;Y
400149932-2919N969;262;> 8 weeks;-190;Y;;
400120906-3014N868;253;> 8 weeks;-34;Y;;Y
040004403-3014N868;225;> 8 weeks;-142;Y;;Y
BOMN1417861-11000;222;> 8 weeks;-44;N;;
400120907-3014N868;218;> 8 weeks;-52;Y;;
720093407-2804ND86;215;> 8 weeks;-201;Y;;
435202160-032-0000;200;> 8 weeks;-132;N;;
720092544-2759ND87;190;> 8 weeks;-160;Y;;
400118834-059-0000;176;> 8 weeks;-88;N;;
971511012-035A1552;162;> 8 weeks;-74;N;;
720045907-2998N733;158;> 8 weeks;87;Y;;
BOMN1417861-4000;158;> 8 weeks;-44;N;;
720057166-2915NH02;152;> 8 weeks;-108;Y;;
035012003-4829NA21;141;> 8 weeks;-55;Y;Y;
010202001-105A0000;141;> 8 weeks;-103;N;;Y
011482126-888-0000;132;> 8 weeks;-53;N;;Y
400114127-162H0000;130;> 8 weeks;-4;N;;
035012004-163MA506;130;> 8 weeks;-58;N;;Y
021100012-999-0000;123;> 8 weeks;-134;N;;
346218000-31770000;122;> 8 weeks;-80;N;;
400083656-250-0000;121;> 8 weeks;-33;N;;
721005475-888-0000;120;> 8 weeks;-18;N;;
971511067-035A1552;120;> 8 weeks;-152;N;;
720024394-999-0000;113;> 8 weeks;-52;N;;
971331004-163H0000;108;> 8 weeks;-237;N;;
035002011-162MA506;107;> 8 weeks;17;N;;Y
435000522-163H0000;106;> 8 weeks;-97;N;;
035006254-27340000;106;> 8 weeks;29;N;;
010866044-163H0000;102;> 8 weeks;-79;N;;Y
971511012-5214NH08;99;> 8 weeks;-51;Y;;
010103001-5214NH08;99;> 8 weeks;-51;Y;;
971881113-053-0000;93;> 8 weeks;-79;N;;
721005422-888-0000;93;> 8 weeks;87;N;;
400128483-104B1063;86;> 8 weeks;-156;N;;
720028674-170-0000;85;> 8 weeks;13;N;;
435004004-104B1063;85;> 8 weeks;-139;N;;
001904604-820-1600;85;> 8 weeks;-17;N;;
001904628-820-1600;85;> 8 weeks;-37;N;;
721031044-163S1063;82;> 8 weeks;-156;N;;
400125814-259-0000;79;> 8 weeks;-95;N;;Y
400085279-2992N451;78;> 8 weeks;-125;Y;;
400078886-002A0000;78;> 8 weeks;-5;N;;Y
435002004-163ME121;74;> 8 weeks;-90;N;Y;
721005443-888-0000;72;> 8 weeks;-20;N;;Y
400078131-162H0000;72;> 8 weeks;-132;N;;Y
721029452-999-0000;71;> 8 weeks;-59;N;;
000052433-215-N944;71;> 8 weeks;-155;Y;;
200809240-260-0000;71;> 8 weeks;-25;N;;
720026304-105A0000;71;> 8 weeks;-75;N;;Y
630001165-596-0000;71;> 8 weeks;-52;N;;
971670002-250-0000;71;> 8 weeks;-14;N;Y;Y
011482121-888-0000;67;> 8 weeks;-11;N;;
971148003-109-0000;67;> 8 weeks;-67;N;;
021003363-208-0000;67;> 8 weeks;-74;N;Y;
971008044-279-0000;65;> 8 weeks;47;N;;
400119596-836-B375;64;> 8 weeks;16;N;;
400119601-836-B375;64;> 8 weeks;16;N;;
008387001-686-0000;61;> 8 weeks;-35;N;;Y
010222001-032-0000;61;> 8 weeks;-58;N;;
055100155-600-0000;61;> 8 weeks;4;N;Y;Y
720083222-172-0000;61;> 8 weeks;54;N;Y;
020000DZ2-3001NF53;59;> 8 weeks;-121;Y;;
435008244-163H0000;51;< 8 weeks;15;N;Y;
035000185-163H0000;51;< 8 weeks;16;N;;Y
720087009-2992N460;45;< 8 weeks;-103;Y;;
720073789-2992N460;45;< 8 weeks;-93;Y;;
971503007-259-0000;45;< 8 weeks;-136;N;;
400125732-28670000;45;< 8 weeks;-86;N;;
011913001-213-C090;44;< 8 weeks;-111;N;;
971012043-250-0000;43;< 8 weeks;11;N;;
720090693-888-C906;43;< 8 weeks;-121;N;;
435100091-450-0000;41;< 8 weeks;-33;N;;
400128482-104B1063;40;< 8 weeks;-156;N;;
400056821-999-0000;37;< 8 weeks;23;N;Y;Y
035001184-163H0000;37;< 8 weeks;26;N;;Y
035000184-163H0000;37;< 8 weeks;19;N;;Y
435006004-163MA506;37;< 8 weeks;-46;N;;
010208121-152-0000;36;< 8 weeks;1;N;;
721014331-999-0000;36;< 8 weeks;-51;N;;
971502051-112-0000;36;< 8 weeks;-125;N;;
