MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;9.0;< 2 weeks;7.0;N;;
000007024-722-0000;33.0;< 8 weeks;0;N;;
000040883-028B1552;17.0;< 4 weeks;0;N;;
000064258-161G1558;2.0;< 1 week;0;N;;
000064521-3023S028;2.0;< 1 week;0;N;;
001247552-2460A322;1.0;< 1 week;20.0;N;;
001247617-060A1552;0.0;< 1 week;53.0;N;;
001904603-26690000;33.0;< 8 weeks;11.0;N;;
001904646-827-0000;9.0;< 2 weeks;24.0;N;;Y
005675795-28160000;22.0;< 4 weeks;0;N;;
005675795-920-0000;0.0;< 1 week;40.0;N;;
009291586-826-0000;3.0;< 1 week;52.0;N;;Y
010271018-722-0000;3.0;< 1 week;0;N;;
010864080-259-0000;2.0;< 1 week;96.0;N;;
011471206-163H0000;3.0;< 1 week;23.0;N;;
011499561-025AE290;3.0;< 1 week;30.0;N;;
011499561-163ME295;5.0;< 1 week;29.0;N;;
011499611-025AE290;3.0;< 1 week;30.0;N;;
011499611-163ME295;5.0;< 1 week;29.0;N;;
011508584-137A1063;0.0;< 1 week;15.0;N;;
011509338-137F0000;0.0;< 1 week;25.0;N;;
025003TZ3-172-0000;0.0;< 1 week;47.0;N;;Y
025003TZ3-23930000;5.0;< 1 week;51.0;N;;Y
029100180-169-0000;0.0;< 1 week;24.0;N;;
030000DZ2-3001NI06;7.0;< 1 week;50.0;Y;Y;Y
035000002-163M1063;4.0;< 1 week;0;N;;
035000011-104BE274;5.0;< 1 week;29.0;N;;
035000011-163ME295;3.0;< 1 week;31.0;N;;
035000DZ2-3009S022;29.0;< 8 weeks;0;N;;
035006330-779-0000;4.0;< 1 week;66.0;N;;Y
035008100-3005NI17;30.0;< 8 weeks;27.0;Y;;
035012330-779-0000;1.0;< 1 week;88.0;N;;Y
035134075-162H0000;2.0;< 1 week;26.0;N;;
050000DZ2-2660N207;7.0;< 1 week;0;Y;;
051331008-400-0000;0.0;< 1 week;51.0;N;;
055202770-999-0000;8.0;< 2 weeks;0;N;Y;Y
100000DZB-3015NH45;3.0;< 1 week;0;Y;;
180000DZB-3002S022;38.0;< 8 weeks;0;N;;
200009477-999-0000;0.0;< 1 week;53.0;N;;Y
202501185-163H0000;4.0;< 1 week;0;N;;
202501783-163H0000;4.0;< 1 week;23.0;N;;
316288000-659-0000;0.0;< 1 week;37.0;N;;
350000DZ6-3009S023;38.0;< 8 weeks;0;N;;
400054779-162H0000;2.0;< 1 week;26.0;N;;
400068674-177A1552;0.0;< 1 week;62.0;N;;
400071530-162H0000;0.0;< 1 week;45.0;N;;
400075283-999-0000;4.0;< 1 week;22.0;N;;Y
400076201-213-1558;1.0;< 1 week;0;N;;
400077727-162H0000;3.0;< 1 week;45.0;N;Y;
400081945-162ME295;1.0;< 1 week;0;N;;
400082485-162ME295;5.0;< 1 week;0;N;;
400086459-163H0000;3.0;< 1 week;26.0;N;;
400089219-161G0000;0.0;< 1 week;23.0;N;;
400089221-161G0000;0.0;< 1 week;19.0;N;;
400089222-161G0000;0.0;< 1 week;23.0;N;;
400089224-169-0000;0.0;< 1 week;19.0;N;;
400089225-169-0000;0.0;< 1 week;19.0;N;;
400089226-169-0000;0.0;< 1 week;16.0;N;;
400089227-169-0000;0.0;< 1 week;17.0;N;;
400090480-3124NI12;38.0;< 8 weeks;0;Y;;
400095327-28670000;7.0;< 1 week;53.0;N;;Y
400096165-162H0000;4.0;< 1 week;0;N;;
400104154-060A1552;17.0;< 4 weeks;0;N;;
400114040-3181S023;30.0;< 8 weeks;0;N;;
400117843-537A0000;3.0;< 1 week;45.0;N;;
400117847-537A0000;0.0;< 1 week;0;N;;Y
400118205-162ME295;1.0;< 1 week;0;N;;
400119507-578-0000;0.0;< 1 week;11.0;N;;Y
400119978-104B1063;0.0;< 1 week;0;N;;Y
400120255-104B1063;4.0;< 1 week;0;N;;
400120259-163M1063;3.0;< 1 week;0;N;;
400124687-250-0000;0.0;< 1 week;11.0;N;;
400125812-162H0000;0.0;< 1 week;0;N;;
400130295-163M1063;7.0;< 1 week;4.0;N;;
400130828-215-1558;2.0;< 1 week;32.0;N;;
400130979-826-0000;0.0;< 1 week;0;N;;Y
400131464-163H0000;3.0;< 1 week;0;N;;
400133568-3023S028;2.0;< 1 week;0;N;;
400139382-999-0000;3.0;< 1 week;0;N;;
400140659-3015S025;16.0;< 4 weeks;0;N;;
400141417-999-0000;3.0;< 1 week;0;N;;
400145211-999-0000;0.0;< 1 week;0;N;;
400148410-999A0000;0.0;< 1 week;0;N;;
400148622-2962N215;1.0;< 1 week;0;Y;;
400152524-2933N215;70.0;> 8 weeks;0;Y;;
435003140-567-0000;3.0;< 1 week;115.0;N;;Y
435004195-999-0000;0.0;< 1 week;2.0;N;;
640600865-999-D084;8.0;< 2 weeks;39.0;N;;
720008570-33031558;7.0;< 1 week;0;N;;
720009016-2660N207;23.0;< 4 weeks;0;Y;;
720009134-2693N487;21.0;< 4 weeks;38.0;Y;;
720009902-2693N488;21.0;< 4 weeks;38.0;Y;;
720017853-104B1063;0.0;< 1 week;0;N;;Y
720031442-104B1063;0.0;< 1 week;0;N;;
720057288-578B0000;2.0;< 1 week;27.0;N;;
720058603-999-0000;0.0;< 1 week;26.0;N;;
720065214-060-NG84;17.0;< 4 weeks;0;Y;;
720076392-46130000;36.0;< 8 weeks;32.0;N;;
721001025-888-A500;0.0;< 1 week;4.0;N;;
721005465-888-0000;2.0;< 1 week;0;N;;Y
721023527-888-0000;2.0;< 1 week;0;N;;Y
721024227-258-0000;0.0;< 1 week;34.0;N;;
721027254-193A0000;0.0;< 1 week;37.0;N;;
721033807-999-0000;1.0;< 1 week;59.0;N;;
721063387-255-0000;3.0;< 1 week;0;N;;
721064818-163ME945;1.0;< 1 week;45.0;N;;
721065146-537-0000;0.0;< 1 week;40.0;N;;
721065147-163H0000;0.0;< 1 week;0;N;;
7620302DIM;12.0;< 2 weeks;0;N;;
971511011-2459A322;0.0;< 1 week;20.0;N;;
971511075-083B1552;2.0;< 1 week;90.0;N;;Y
971886003-688-0000;3.0;< 1 week;0;N;;
971886006-697-0000;0.0;< 1 week;76.0;N;;
971886008-680-0000;0.0;< 1 week;33.0;N;;
