MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;859;> 8 weeks;-325;Y;;
721003109-888-0000;847;> 8 weeks;-100;N;;Y
000052048-3014NE77;839;> 8 weeks;-169;Y;;
400120909-3014NE77;839;> 8 weeks;-214;Y;;
721009935-2693NE87;762;> 8 weeks;-198;Y;;
720095016-2693NE87;762;> 8 weeks;-197;Y;;
055202782-999-0000;706;> 8 weeks;19;N;Y;Y
971886021-2C8A0000;653;> 8 weeks;97;N;;
400152906-29640000;611;> 8 weeks;215;N;;Y
971002033-259-0000;611;> 8 weeks;93;N;;
720007422-112-0000;606;> 8 weeks;77;N;;
720019616-259-0000;605;> 8 weeks;231;N;Y;
721001385-2801NE93;573;> 8 weeks;-45;Y;;
720007454-2926NE94;573;> 8 weeks;-45;Y;;
720009548-2801NE93;525;> 8 weeks;-73;Y;;
720007453-2926NE94;525;> 8 weeks;-73;Y;;
720006847-779-1558;471;> 8 weeks;-39;N;;
085000DZ2-2805N195;466;> 8 weeks;-144;Y;;
400131705-3004A519;419;> 8 weeks;-118;N;;
400132356-3008NA82;387;> 8 weeks;66;Y;;
400132357-3008NA82;387;> 8 weeks;52;Y;;
720092900-2804ND86;387;> 8 weeks;-255;Y;;
400149932-2919N969;316;> 8 weeks;-110;Y;;
400120906-3014N868;307;> 8 weeks;-88;Y;;Y
400075278-888-0000;296;> 8 weeks;4;N;;Y
000005560-888-0000;281;> 8 weeks;153;N;Y;
BOMN1417861-11000;276;> 8 weeks;-45;N;;
400120907-3014N868;272;> 8 weeks;-108;Y;;
720092544-2759ND87;244;> 8 weeks;-211;Y;;
630000610-163HB018;244;> 8 weeks;-70;N;;
971502022-259-0000;226;> 8 weeks;-63;N;;Y
036400131-820-0000;223;> 8 weeks;-48;N;;
720045907-2998N733;212;> 8 weeks;33;Y;;
BOMN1417861-4000;212;> 8 weeks;-45;N;;
035012003-4829NA21;195;> 8 weeks;-109;Y;Y;
009521003-105-0000;175;> 8 weeks;-142;N;;
040004403-3014N868;171;> 8 weeks;-165;Y;;Y
720045906-2998NA51;168;> 8 weeks;55;Y;;
035012004-163MA506;167;> 8 weeks;-87;N;Y;Y
971886010-940-0000;165;> 8 weeks;175;N;;
971510005-30240000;157;> 8 weeks;137;N;Y;
971511012-5214NH08;153;> 8 weeks;-85;Y;;
010103001-5214NH08;153;> 8 weeks;-85;Y;;
721005422-888-0000;147;> 8 weeks;33;N;;
721032332-259-0000;140;> 8 weeks;-4;N;;Y
400075929-250-0000;137;> 8 weeks;194;N;;
720072334-888-0000;136;> 8 weeks;63;N;;
400158312-888-0000;136;> 8 weeks;40;N;;
400085279-2992N451;132;> 8 weeks;-179;Y;;
435002004-163ME121;128;> 8 weeks;-144;N;Y;
000052433-215-N944;125;> 8 weeks;-209;Y;;
200809240-260-0000;125;> 8 weeks;-76;N;;
971148003-109-0000;121;> 8 weeks;-121;N;;
971008044-279-0000;119;> 8 weeks;-3;N;;
008387001-686-0000;115;> 8 weeks;-12;N;;
400158333-888-0000;106;> 8 weeks;40;N;;
720077369-999-0000;104;> 8 weeks;-141;N;;
720087009-2992N460;99;> 8 weeks;-149;Y;;
720073789-2992N460;99;> 8 weeks;-137;Y;;
971503007-259-0000;99;> 8 weeks;-190;N;;
400125732-28670000;99;> 8 weeks;-45;N;;
011913001-213-C090;98;> 8 weeks;-165;N;;
720046504-137H0000;94;> 8 weeks;-210;N;;
971502051-112-0000;90;> 8 weeks;-179;N;;
720041310-112-0000;90;> 8 weeks;-182;N;;
010275018-686-0000;85;> 8 weeks;-67;N;;
721034307-030C1125;83;> 8 weeks;-44;N;;
400112407-030C1125;83;> 8 weeks;-51;N;;
400118315-259-0000;76;> 8 weeks;15;N;;Y
280000DZ2-105-0000;72;> 8 weeks;117;N;;
971511007-259-0000;72;> 8 weeks;-102;N;;
037002247-215-0000;72;> 8 weeks;-74;N;;
720081461-888-A500;71;> 8 weeks;-66;N;;
040000DZ2-208-1558;69;> 8 weeks;108;N;;
720067899-888-NC57;69;> 8 weeks;4;Y;;
041103230-002-0000;66;> 8 weeks;-63;N;;
400139906-26470000;66;> 8 weeks;-126;N;;
400121134-163H1558;64;> 8 weeks;-33;N;;
400125814-259-0000;64;> 8 weeks;-59;N;;
400149797-2924N967;62;> 8 weeks;-98;Y;;
721033459-28670000;62;> 8 weeks;21;N;;
721033458-28670000;62;> 8 weeks;21;N;;
971302002-162H0000;58;> 8 weeks;24;N;;
720019796-259-0000;56;< 8 weeks;-81;N;;Y
721034408-002B0000;56;< 8 weeks;-91;N;;
435201160-323-0000;55;< 8 weeks;-43;N;;
400120018-163HC090;50;< 8 weeks;69;N;;
971670002-250-0000;49;< 8 weeks;10;N;;Y
000055644-002B0000;48;< 8 weeks;-133;N;;
004243502-38140000;48;< 8 weeks;-73;N;;
004243501-38140000;48;< 8 weeks;-59;N;;
720083654-958-0000;44;< 8 weeks;-4;N;;
721035957-999-D700;43;< 8 weeks;-117;N;;
000005323-163H0000;42;< 8 weeks;47;N;;
400142628-137C1063;41;< 8 weeks;20;N;;
011525694-104B1063;38;< 8 weeks;-158;N;;
971705018-888-0000;38;< 8 weeks;25;N;Y;
011508783-025A1063;37;< 8 weeks;-107;N;;
630000570-163H0000;37;< 8 weeks;-46;N;;
720023116-888-0000;36;< 8 weeks;87;N;;
202501009-163H0000;36;< 8 weeks;-5;N;;
720093332-888-0000;36;< 8 weeks;16;N;;
400120017-163H3079;36;< 8 weeks;37;N;;
400141307-250-0000;36;< 8 weeks;20;N;;
978823442-999-C266;36;< 8 weeks;6;N;;
721031895-888-0000;35;< 8 weeks;6;N;;
720083293-259-0000;34;< 8 weeks;54;N;;
720075420-172-0000;34;< 8 weeks;151;N;;
400153812-259-0000;34;< 8 weeks;114;N;;
971543006-110-0000;34;< 8 weeks;112;N;;
720072958-163H0000;34;< 8 weeks;98;N;;
400077399-002A0000;34;< 8 weeks;90;N;;
000056478-26850000;34;< 8 weeks;52;N;;
400087716-600-0000;34;< 8 weeks;49;N;;
400158310-888-0000;34;< 8 weeks;40;N;;
400129964-220-0000;34;< 8 weeks;94;N;;
400129963-220-0000;34;< 8 weeks;94;N;;
400150732-220-0000;34;< 8 weeks;77;N;;
971511072-005A1631;34;< 8 weeks;41;N;;
400113998-071A1631;34;< 8 weeks;48;N;;
030000DZ2-2660N207;34;< 8 weeks;-22;Y;;
400104570-162H0000;34;< 8 weeks;42;N;;
720087141-250-0000;34;< 8 weeks;22;N;;
720028355-888-0000;34;< 8 weeks;52;N;;
720028359-888-0000;34;< 8 weeks;52;N;;
011509359-149C0000;34;< 8 weeks;41;N;;
971511069-005A1552;34;< 8 weeks;6;N;;
008908011-732-0000;34;< 8 weeks;-65;N;;
400127020-163T1063;34;< 8 weeks;-84;N;;
721005475-888-0000;34;< 8 weeks;-44;N;;
971511068-3021N409;31;< 8 weeks;12;Y;;
721031911-888-0000;31;< 8 weeks;19;N;;
400085347-826-0000;27;< 4 weeks;15;N;;
971881139-181-0000;27;< 4 weeks;17;N;;
400069107-579-0000;24;< 4 weeks;-152;N;;
400069117-567-0000;24;< 4 weeks;-152;N;;
000066301-213-0000;24;< 4 weeks;-152;N;;
400150431-2915N970;23;< 4 weeks;-107;Y;;
037006007-104BD066;23;< 4 weeks;-42;N;;
037006104-163H1558;23;< 4 weeks;-25;N;;
011532535-208-1558;23;< 4 weeks;88;N;;
435003250-163H0000;21;< 4 weeks;56;N;;Y
400149555-31021600;21;< 4 weeks;-63;N;;Y
400128385-27261063;21;< 4 weeks;-95;N;;
400136829-596-0000;19;< 4 weeks;-84;N;;
721036194-23691063;19;< 4 weeks;-117;N;;
721036197-23691063;19;< 4 weeks;-96;N;;
721032151-609-0000;19;< 4 weeks;-135;N;;
400134814-609-0000;19;< 4 weeks;-135;N;;
029000101-596-C090;19;< 4 weeks;4;N;;
400075848-163HC090;19;< 4 weeks;14;N;;
721030654-162M1063;19;< 4 weeks;10;N;;
721030655-162M1063;19;< 4 weeks;10;N;;
721030657-162M1063;19;< 4 weeks;10;N;;
721031523-162M1063;19;< 4 weeks;10;N;;
721031538-162M1063;19;< 4 weeks;10;N;;
721031537-162M1063;19;< 4 weeks;10;N;;
721031539-162M1063;19;< 4 weeks;16;N;;
721031543-162M1063;19;< 4 weeks;10;N;;
040010352-206-0000;19;< 4 weeks;-50;N;;
055000847-888-0000;19;< 4 weeks;-49;N;Y;Y
721022239-888-0000;19;< 4 weeks;-18;N;;
721022237-888-0000;19;< 4 weeks;-18;N;;
721022238-888-0000;19;< 4 weeks;-15;N;;
721036840-244D1100;17;< 4 weeks;-43;N;;
721014124-244D1063;17;< 4 weeks;-43;N;;
400117655-548A0000;17;< 4 weeks;-43;N;;
721035100-237AD633;17;< 4 weeks;-76;N;;
971501006-162H0000;16;< 4 weeks;3;N;;
721036366-104B1063;16;< 4 weeks;-98;N;;
721036367-104B1063;16;< 4 weeks;-94;N;;
721036370-104B1063;16;< 4 weeks;-70;N;;
721036369-104B1063;16;< 4 weeks;-94;N;;
720031447-104B1063;16;< 4 weeks;-95;N;;
400135241-215-1557;16;< 4 weeks;-54;N;;
400075037-206-1557;16;< 4 weeks;-49;N;;
400075119-206-1557;16;< 4 weeks;-49;N;;
971886003-697-B375;16;< 4 weeks;-67;N;;
971886012-697-B375;16;< 4 weeks;-38;N;;
603004010-153G0000;16;< 4 weeks;48;N;;Y
000047469-117B0000;15;< 4 weeks;3;N;;
000057235-999-0000;15;< 4 weeks;69;N;Y;Y
720038020-999-0000;15;< 4 weeks;10;N;Y;
400112740-826-0000;15;< 4 weeks;30;N;;
720032167-779-0000;15;< 4 weeks;6;N;;
435003004-104B1063;15;< 4 weeks;-107;N;;
000054459-450-0000;14;< 2 weeks;124;N;Y;Y
971886012-940-0000;14;< 2 weeks;97;N;;
038003TZ3-172-0000;14;< 2 weeks;77;N;;Y
021000171-B47N1063;14;< 2 weeks;-216;N;;
021000048-B47N1063;14;< 2 weeks;-216;N;;
021001031-B47N1063;14;< 2 weeks;-216;N;;
721023965-888-0000;14;< 2 weeks;32;N;;Y
400120337-152-0000;14;< 2 weeks;56;N;;
400082484-163H0000;14;< 2 weeks;11;N;;
721005484-888-0000;14;< 2 weeks;3;N;;
720082826-888-0000;14;< 2 weeks;5;N;;
400084653-177-0000;14;< 2 weeks;16;N;;
400145120-4317B375;14;< 2 weeks;14;N;;
400145545-4320B375;14;< 2 weeks;14;N;;
400099926-181-0000;14;< 2 weeks;10;N;;
000066287-567-0000;14;< 2 weeks;-78;N;;
000038251-002A0000;13;< 2 weeks;33;N;;Y
720007215-2922NH24;13;< 2 weeks;-164;Y;;
720007448-2931NH29;13;< 2 weeks;-164;Y;;
720007515-2802NH25;13;< 2 weeks;-164;Y;;
720007461-2808NH28;13;< 2 weeks;-164;Y;;
720007514-2802NH25;13;< 2 weeks;-164;Y;;
720007448-2808NH28;13;< 2 weeks;-164;Y;;
041114190-117A0000;13;< 2 weeks;35;N;;
200014224-999A5398;13;< 2 weeks;14;N;;
721036937-596-0000;13;< 2 weeks;21;N;;
721036195-596-0000;13;< 2 weeks;63;N;;
971900053-163H1558;13;< 2 weeks;105;N;;
007901018-177A1631;13;< 2 weeks;115;N;;
021000412-153C1558;13;< 2 weeks;94;N;;
720048172-30010000;13;< 2 weeks;108;N;;
001904628-820-1600;13;< 2 weeks;115;N;;
400050554-178A1552;13;< 2 weeks;82;N;;
156000MZ6-178A1552;13;< 2 weeks;73;N;;
400084647-175-0000;13;< 2 weeks;18;N;;
720083222-172-0000;13;< 2 weeks;31;N;;Y
035006104-594-3079;13;< 2 weeks;-102;N;;
035006011-104BD066;13;< 2 weeks;-144;N;Y;
400066471-574D0000;13;< 2 weeks;73;N;;
720049648-936-0000;13;< 2 weeks;10;N;;
720034473-779-0000;12;< 2 weeks;-6;N;;
055202774-999-0000;11;< 2 weeks;-9;N;Y;Y
721031538-104D1063;11;< 2 weeks;-66;N;;
721031543-104D1063;11;< 2 weeks;-69;N;;
721031539-104D1063;11;< 2 weeks;-69;N;;
721031537-104D1063;11;< 2 weeks;-64;N;;
400152905-259-0000;10;< 2 weeks;151;N;;Y
400040882-259-0000;10;< 2 weeks;182;N;Y;Y
202502914-779-0000;10;< 2 weeks;213;N;;
400149462-002-0000;10;< 2 weeks;213;N;Y;
720019795-259-0000;10;< 2 weeks;228;N;;
000037196-701-0000;10;< 2 weeks;161;N;Y;Y
000052341-940-0000;10;< 2 weeks;152;N;;
971513018-26470000;10;< 2 weeks;202;N;;
400075928-250-0000;10;< 2 weeks;166;N;;
721037345-35901063;10;< 2 weeks;-74;N;;
011499686-836-0000;10;< 2 weeks;6;N;;
720017806-596-0000;10;< 2 weeks;34;N;;
720017795-596-0000;10;< 2 weeks;-64;N;;
721037603-958-0000;10;< 2 weeks;-50;N;;
721037155-35901063;10;< 2 weeks;-50;N;;
400053066-30261552;10;< 2 weeks;-18;N;;
720038778-888-0000;10;< 2 weeks;-15;N;;
721002849-4322N215;10;< 2 weeks;-10;Y;;
000060108-26750000;10;< 2 weeks;-14;N;;
400088310-936-0000;10;< 2 weeks;-70;N;;
400119593-2933N215;10;< 2 weeks;-40;Y;;
721031523-104D1063;10;< 2 weeks;-66;N;;
721030654-104D1063;10;< 2 weeks;-62;N;;
721030655-104D1063;10;< 2 weeks;-62;N;;
721030657-104D1063;10;< 2 weeks;-66;N;;
720010733-259-0000;9;< 2 weeks;147;N;;Y
720024153-259-0000;9;< 2 weeks;180;N;;Y
971008013-072A0000;9;< 2 weeks;221;N;;
971014027-072A0000;9;< 2 weeks;207;N;;
971004016-110-0000;9;< 2 weeks;194;N;;Y
000047342-888-0000;9;< 2 weeks;193;N;Y;
971000009-259-0000;9;< 2 weeks;167;N;;Y
400138393-250-0000;9;< 2 weeks;163;N;;
720065872-24250000;9;< 2 weeks;82;N;;
000047164-064B0000;9;< 2 weeks;188;N;Y;Y
400075283-999-0000;9;< 2 weeks;84;N;;Y
170000DZB-163S1063;9;< 2 weeks;1329;N;;
055202776-999-0000;9;< 2 weeks;81;N;Y;
971004011-266-0000;9;< 2 weeks;-7;N;;
400093588-002A0000;9;< 2 weeks;201;N;Y;
000662501-162H0000;9;< 2 weeks;-2;N;;
000047997-163H0000;9;< 2 weeks;-9;N;;
720065641-162M1063;9;< 2 weeks;-39;N;;
400114128-229-0000;9;< 2 weeks;-56;N;;
435006194-999-0000;9;< 2 weeks;-7;N;;
971163009-26470000;9;< 2 weeks;-63;N;;
029100120-259-0000;9;< 2 weeks;11;N;;
400111001-940-0000;9;< 2 weeks;-21;N;;
000043107-009-0000;9;< 2 weeks;-46;N;;
971004043-259-0000;8;< 2 weeks;161;N;;
010600000-032-0000;8;< 2 weeks;147;N;Y;
721035793-888-0000;8;< 2 weeks;-80;N;;
971886322-888-0000;8;< 2 weeks;-42;N;;
720027549-215-0000;8;< 2 weeks;-45;N;;
400153912-053-0000;8;< 2 weeks;-80;N;;
720083641-29790000;8;< 2 weeks;-78;N;;
160000DZB-218-1558;8;< 2 weeks;-147;N;;
011470422-163H0000;8;< 2 weeks;-36;N;;
435002244-230CC090;8;< 2 weeks;38;N;;
435002180-230CC090;8;< 2 weeks;38;N;;
435002104-230CC090;8;< 2 weeks;-85;N;;
400145224-999-0000;8;< 2 weeks;59;N;;
011471324-596-0000;8;< 2 weeks;-43;N;;
971886121-713-0000;8;< 2 weeks;101;N;;Y
035010189-999-0000;8;< 2 weeks;-7;N;;
400108359-050A0000;7;< 1 week;215;N;;Y
721030186-26470000;6;< 1 week;72;N;;
435012244-229A0000;6;< 1 week;63;N;;
971002019-259-0000;6;< 1 week;151;N;;
971002035-259-0000;6;< 1 week;153;N;;
622036004-259-0000;6;< 1 week;24;N;;Y
400150047-163H0000;6;< 1 week;228;N;;
400127367-072A0000;6;< 1 week;190;N;;
400149565-163H0000;6;< 1 week;159;N;;Y
720086038-064-0000;6;< 1 week;174;N;;
720080509-820-0000;6;< 1 week;202;N;Y;
721035741-259-0000;6;< 1 week;228;N;;
721034645-888-0000;6;< 1 week;228;N;Y;
721034644-888-0000;6;< 1 week;228;N;Y;
721034643-888-0000;6;< 1 week;228;N;Y;
983677004-250-0000;6;< 1 week;231;N;;
971008022-259-0000;6;< 1 week;188;N;Y;
435100036-152-0000;6;< 1 week;139;N;;
400087715-29660000;6;< 1 week;38;N;;
721005025-250-0000;6;< 1 week;127;N;;Y
720038327-250-0000;6;< 1 week;222;N;;Y
720081879-600-0000;6;< 1 week;223;N;;Y
000047333-300A0000;6;< 1 week;164;N;;
400135568-600-0000;6;< 1 week;95;N;;
000034829-002A0000;6;< 1 week;45;N;;
400132878-162H0000;6;< 1 week;69;N;;Y
400076100-250-0000;6;< 1 week;-15;N;;
037006121-215-1558;6;< 1 week;140;N;;
021107191-162H0000;6;< 1 week;-535;N;;
630000565-163H1558;6;< 1 week;122;N;;
400078612-163H1558;6;< 1 week;87;N;;
400146777-2969N215;6;< 1 week;108;Y;;
972001003-824-0000;6;< 1 week;122;N;;
400091385-826-0000;6;< 1 week;64;N;;
400087291-836-0000;6;< 1 week;122;N;;
200014218-826-0000;6;< 1 week;82;N;;
200014482-596-0000;6;< 1 week;75;N;;
200014216-826-0000;6;< 1 week;82;N;;
029000180-162H1558;6;< 1 week;-70;N;;
029000140-162H1558;6;< 1 week;25;N;;
400087874-162H1558;6;< 1 week;-101;N;;
435003270-163H1558;6;< 1 week;-17;N;;
721037063-162H0000;6;< 1 week;-113;N;;
720038780-888-0000;6;< 1 week;-49;N;;
000035546-162H0000;6;< 1 week;-35;N;;
400139906-259-0000;6;< 1 week;15;N;;
010234001-163H0000;5;< 1 week;-71;N;;
630000568-163H0000;5;< 1 week;18;N;;
010893001-163H0000;5;< 1 week;-73;N;;
630001033-163H0000;5;< 1 week;-73;N;;
400131069-163M1063;5;< 1 week;-43;N;;
400131049-163M1063;5;< 1 week;-67;N;;
100000DZB-208-1558;3;< 1 week;-32;N;;
400068558-781-0000;3;< 1 week;-30;N;;
035001187-999-0000;3;< 1 week;12;N;;
400145101-920-0000;3;< 1 week;5;N;;
037002363-707-0000;3;< 1 week;6;N;;
400069310-999-0000;3;< 1 week;12;N;;
720066921-888-0000;2;< 1 week;245;N;Y;
720045275-999-0000;2;< 1 week;31;N;;
400117675-193C0000;2;< 1 week;-18;N;;
720053601-29341125;2;< 1 week;-29;N;;
720053607-104B1007;2;< 1 week;-85;N;;
