MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;761;> 8 weeks;-311;Y;;
000052048-3014NE77;741;> 8 weeks;-93;Y;;Y
400120909-3014NE77;741;> 8 weeks;-148;Y;;
720092871-2693NE87;720;> 8 weeks;-246;Y;;
720072334-888-0000;582;> 8 weeks;84;N;;Y
721003109-888-0000;527;> 8 weeks;-14;N;;Y
055202773-999-0000;521;> 8 weeks;53;N;;Y
400140149-537-0000;491;> 8 weeks;-53;N;;Y
721002704-826-0000;465;> 8 weeks;-11;N;;
400116207-163MA506;427;> 8 weeks;62;N;Y;Y
400152906-162H0000;290;> 8 weeks;0;N;;Y
400132356-3008NA82;289;> 8 weeks;-1;Y;;
400132357-3008NA82;289;> 8 weeks;-15;Y;;
035003011-162MA506;260;> 8 weeks;-25;N;Y;Y
011528405-030A0000;255;> 8 weeks;-98;N;;
400091393-826-0000;255;> 8 weeks;-17;N;;
720043811-25960000;253;> 8 weeks;-212;N;;
035003010-162MA506;240;> 8 weeks;-84;N;Y;Y
400126368-162H0000;238;> 8 weeks;11;N;;Y
035002010-162MA506;231;> 8 weeks;11;N;Y;Y
035000010-162MA506;231;> 8 weeks;-10;N;Y;Y
435002004-163MA506;231;> 8 weeks;-108;N;Y;
400134814-781-0000;227;> 8 weeks;-11;N;Y;
435004004-163MA506;220;> 8 weeks;-112;N;Y;Y
400149932-2919N969;218;> 8 weeks;-146;Y;;
400120906-3014N868;209;> 8 weeks;10;Y;;Y
400112668-3021N870;203;> 8 weeks;-24;Y;;
720007449-3021N870;203;> 8 weeks;-24;Y;Y;
400117845-215-1558;189;> 8 weeks;56;N;;Y
060009001-686-1600;184;> 8 weeks;-34;N;;
040004403-3014N868;181;> 8 weeks;-145;Y;;Y
BOMN1417861-11000;178;> 8 weeks;-78;N;;
BOMN992296-19000;175;> 8 weeks;-146;N;;
BOMN1010906-5010;175;> 8 weeks;-146;N;;
400120907-3014N868;174;> 8 weeks;-77;Y;;
720093407-2804ND86;171;> 8 weeks;-200;Y;;
835006004-999A0000;160;> 8 weeks;-18;N;;
720092544-2759ND87;146;> 8 weeks;-155;Y;;
721003106-888-0000;142;> 8 weeks;75;N;;Y
400117999-3044N768;132;> 8 weeks;-88;Y;;
