MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000040371-250-0000;0.0;< 1 week;0;N;;
000044081-136-0000;0.0;< 1 week;0;N;Y;Y
000047198-117A0000;7.0;< 1 week;68.0;N;;
000051947-259-0000;0.0;< 1 week;5.0;N;;
000052587-153G0000;0.0;< 1 week;1418.0;N;;
000052597-153G0000;0.0;< 1 week;1418.0;N;;
000059755-259-0000;0.0;< 1 week;5.0;N;;
000066332-162H0000;1.0;< 1 week;1.0;N;;
007902007-066D1552;0.0;< 1 week;55.0;N;;
009617001-732E0000;1.0;< 1 week;74.0;N;;
010102002-163H0000;0.0;< 1 week;0;N;;
010168390-215-0000;1.0;< 1 week;39.0;N;;Y
010168390-25510000;0.0;< 1 week;0;N;;
011155134-215-0000;0.0;< 1 week;0;N;;
011471207-163H3079;0.0;< 1 week;92.0;N;;
011509384-213-0000;0.0;< 1 week;33.0;N;;
011509439-153G0000;0.0;< 1 week;0;N;;
011522982-567-0000;7.0;< 1 week;0;N;;
011532521-25520000;0.0;< 1 week;0;N;;
011532780-25520000;0.0;< 1 week;0;N;;
011930016-999-0000;0.0;< 1 week;1404.0;N;;
021000043-162M1063;7.0;< 1 week;0;N;;
021000399-208-0000;0.0;< 1 week;3.0;N;;
021000400-208-0000;0.0;< 1 week;3.0;N;;
021001281-220-0000;1.0;< 1 week;3.0;N;;
025003TZ3-172-0000;0.0;< 1 week;51.0;N;;Y
029100120-259-0000;0.0;< 1 week;19.0;N;;
035000DZ2-2660N207;2.0;< 1 week;0;Y;;
036300051-301-0000;1.0;< 1 week;0;N;;
037006008-104B1063;0.0;< 1 week;0;N;;
040001403-193A4994;1.0;< 1 week;3.0;N;;
041103150-26070000;1.0;< 1 week;0;N;;
041126092-151A0000;1.0;< 1 week;60.0;N;;
051332028-152-0000;0.0;< 1 week;0;N;;Y
055202781-999-0000;0.0;< 1 week;3.0;N;;
204500383-999-0000;0.0;< 1 week;17.0;N;;
400066250-259-0000;0.0;< 1 week;18.0;N;;
400075037-2759NI00;1.0;< 1 week;0;Y;;
400075037-2759NI01;1.0;< 1 week;0;Y;;
400075283-999-0000;0.0;< 1 week;1253.0;N;Y;
400076100-259-0000;0.0;< 1 week;5.0;N;;
400082017-600-0000;3.0;< 1 week;0;N;;
400082485-162ME295;0.0;< 1 week;65.0;N;;
400082485-162ME306;1.0;< 1 week;0;N;;
400084333-826-0000;14.0;< 2 weeks;107.0;N;;
400102833-31021600;0.0;< 1 week;4.0;N;;Y
400116979-30450000;0.0;< 1 week;3.0;N;;
400117673-215-0000;1.0;< 1 week;53.0;N;;
400117675-193C0000;1.0;< 1 week;23.0;N;Y;
400119507-206-0000;1.0;< 1 week;62.0;N;;
400120175-206-N902;1.0;< 1 week;0;Y;;
400122149-163M1063;0.0;< 1 week;1.0;N;;
400127687-30580000;1.0;< 1 week;0;N;;
400127688-30580000;1.0;< 1 week;0;N;;
400130833-215-1558;0.0;< 1 week;47.0;N;;
400131350-732E0000;1.0;< 1 week;0;N;;
400139824-5114D646;1.0;< 1 week;58.0;N;;Y
400141823-613C0000;1.0;< 1 week;0;N;Y;
400144192-56631556;1.0;< 1 week;0;N;;
400148235-52981631;2.0;< 1 week;0;N;;
400153583-888-0000;1.0;< 1 week;18.0;N;;
435000140-220-0000;1.0;< 1 week;0;N;;
435000160-220-0000;1.0;< 1 week;0;N;;
435006244-163H1558;0.0;< 1 week;47.0;N;;
700188002-999-0000;1.0;< 1 week;0;N;;
720007393-259-0000;0.0;< 1 week;0;N;;
720008681-2759NI00;1.0;< 1 week;0;Y;;
720013266-193B0000;0.0;< 1 week;0;N;;
720020048-888-0000;0.0;< 1 week;0;N;;
720028674-172-0000;1.0;< 1 week;0;N;;
720032191-999A0000;0.0;< 1 week;5.0;N;Y;
720038528-999-0000;28.0;< 4 weeks;0;N;;
720040977-999-0000;0.0;< 1 week;55.0;N;;
720048462-999-0000;7.0;< 1 week;135.0;N;;
720049878-999-0000;1.0;< 1 week;0;N;;
720058604-999-0000;0.0;< 1 week;0;N;;
720067231-999-0000;1.0;< 1 week;62.0;N;;Y
720080692-888-A687;1.0;< 1 week;15.0;N;;
720080740-999-0000;1.0;< 1 week;0;N;;
720082415-999-0000;0.0;< 1 week;0;N;;
720082835-888-0000;0.0;< 1 week;0;N;;
720084732-999-0000;1.0;< 1 week;11.0;N;;
720092544-2759NI00;1.0;< 1 week;0;Y;;
721036741-888-0000;1.0;< 1 week;0;N;;
721037172-246A1063;1.0;< 1 week;13.0;N;;
721038237-246A1063;1.0;< 1 week;13.0;N;;
721053238-888-A573;0.0;< 1 week;23.0;N;Y;
721053800-888-0000;0.0;< 1 week;0;N;;
721053919-104B1063;1.0;< 1 week;43.0;N;;
889056WZ6-015B1063;0.0;< 1 week;0;N;;
971001003-265-0000;3.0;< 1 week;0;N;;
971506003-110-0000;1.0;< 1 week;60.0;N;;
971510007-535-0000;0.0;< 1 week;55.0;N;;
971511011-5114D646;1.0;< 1 week;0;N;;
971698017-779-0000;1.0;< 1 week;0;N;;Y
971881156-26410000;3.0;< 1 week;54.0;N;;
971886021-713-0000;0.0;< 1 week;37.0;N;;
978806333-999-C266;0.0;< 1 week;0;N;;
