MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;814;> 8 weeks;-280;Y;;
720095028-2915NE90;801;> 8 weeks;-198;Y;;
035001010-162MA506;797;> 8 weeks;71;N;;Y
000052048-3014NE77;794;> 8 weeks;-124;Y;;
400120909-3014NE77;794;> 8 weeks;-169;Y;;
720092871-2693NE87;773;> 8 weeks;-218;Y;;
055201921-999-0000;691;> 8 weeks;66;N;Y;Y
400119008-2915NE90;679;> 8 weeks;-171;Y;;
435004004-163MA506;623;> 8 weeks;-41;N;;Y
721003109-888-0000;580;> 8 weeks;-55;N;;Y
400116207-163MA506;480;> 8 weeks;71;N;;Y
035002010-162MA506;399;> 8 weeks;14;N;;Y
035003011-162MA506;313;> 8 weeks;-74;N;;Y
035010003-30043710;298;> 8 weeks;-246;N;;
435002004-163MA506;294;> 8 weeks;-41;N;;Y
035003010-162MA506;293;> 8 weeks;-48;N;;Y
035000011-162MA506;284;> 8 weeks;-49;N;;Y
035000010-162MA506;284;> 8 weeks;-49;N;;Y
400149932-2919N969;271;> 8 weeks;-65;Y;;
400120906-3014N868;262;> 8 weeks;-43;Y;;Y
BOMN1417861-11000;231;> 8 weeks;-53;N;;
720034929-259-0000;228;> 8 weeks;-95;N;;Y
400120907-3014N868;227;> 8 weeks;-54;Y;;
720093407-2804ND86;224;> 8 weeks;-210;Y;;
011482197-888-0000;210;> 8 weeks;-204;N;;
720092544-2759ND87;199;> 8 weeks;-169;Y;;
011491031-163H0000;188;> 8 weeks;-71;N;;
972601001-693-0000;182;> 8 weeks;-91;N;;Y
400133935-779-0000;176;> 8 weeks;-16;N;;
400125814-259-0000;172;> 8 weeks;-182;N;;Y
720045907-2998N733;167;> 8 weeks;78;Y;;
BOMN1417861-4000;167;> 8 weeks;-53;N;;
720057166-2915NH02;161;> 8 weeks;-292;Y;;
035012003-4829NA21;150;> 8 weeks;-64;Y;Y;
400114127-162H0000;139;> 8 weeks;-13;N;;
035012004-163MA506;139;> 8 weeks;-67;N;;Y
721005475-888-0000;129;> 8 weeks;-42;N;;
010864016-110B0000;129;> 8 weeks;-152;N;;
040004403-3014N868;126;> 8 weeks;-120;Y;;Y
971331004-163H0000;117;> 8 weeks;-232;N;;
971511011-110-0000;116;> 8 weeks;-92;N;;Y
035002011-162MA506;116;> 8 weeks;8;N;;Y
971511012-5214NH08;108;> 8 weeks;-60;Y;;
010103001-5214NH08;108;> 8 weeks;-60;Y;;
971881113-053-0000;102;> 8 weeks;-88;N;;
721005422-888-0000;102;> 8 weeks;78;N;;
400139271-066D1631;101;> 8 weeks;7;N;;
001904628-820-1600;94;> 8 weeks;-46;N;;
720075418-258-0000;91;> 8 weeks;12;N;;Y
400085279-2992N451;87;> 8 weeks;-134;Y;;
400078886-002A0000;87;> 8 weeks;-14;N;;Y
435002004-163ME121;83;> 8 weeks;-99;N;Y;
721005443-888-0000;81;> 8 weeks;-28;N;;Y
721029452-999-0000;80;> 8 weeks;-69;N;;
000052433-215-N944;80;> 8 weeks;-164;Y;;
971148003-109-0000;76;> 8 weeks;-76;N;;
720007398-30550000;74;> 8 weeks;15;N;;
971008044-279-0000;74;> 8 weeks;47;N;;
400119596-836-B375;73;> 8 weeks;7;N;;
400119601-836-B375;73;> 8 weeks;7;N;;
008387001-686-0000;70;> 8 weeks;-70;N;;Y
010222001-032-0000;70;> 8 weeks;-67;N;;
020000DZ2-3001NF53;68;> 8 weeks;-130;Y;;
720077369-999-0000;59;> 8 weeks;-96;N;;
720087009-2992N460;54;< 8 weeks;-112;Y;;
720073789-2992N460;54;< 8 weeks;-102;Y;;
971503007-259-0000;54;< 8 weeks;-145;N;;
400125732-28670000;54;< 8 weeks;-95;N;;
011913001-213-C090;53;< 8 weeks;-120;N;;
720090693-888-C906;52;< 8 weeks;-130;N;;
400131703-162M1063;47;< 8 weeks;-239;N;;
435006004-163MA506;46;< 8 weeks;-55;N;;
971502051-112-0000;45;< 8 weeks;-134;N;;
720041310-112-0000;45;< 8 weeks;-134;N;;
721009937-5140D549;45;< 8 weeks;11;N;;
721009899-5140D549;42;< 8 weeks;11;N;;
010275018-686-0000;40;< 8 weeks;-78;N;;Y
400056821-999-0000;39;< 8 weeks;20;N;Y;Y
721034310-596-3079;38;< 8 weeks;7;N;;
200000DZ2-105-0000;38;< 8 weeks;-13;N;;
400102737-066D1631;34;< 8 weeks;41;N;;
008012003-162H0000;34;< 8 weeks;6;N;;
720016923-153G0000;33;< 8 weeks;-18;N;;
060942010-999-0000;32;< 8 weeks;17;N;;
972602002-779-0000;31;< 8 weeks;-20;N;;Y
220000DZB-163S1063;31;< 8 weeks;30;N;;
035000010-162ME121;27;< 4 weeks;-102;N;Y;
010865016-110B0000;27;< 4 weeks;-4;N;;
720040980-999-0000;27;< 4 weeks;52;N;;Y
011508831-2650D066;27;< 4 weeks;-53;N;;
011508584-2650D066;27;< 4 weeks;-53;N;;
720078851-888-0000;27;< 4 weeks;10;N;;
721004328-999-0000;27;< 4 weeks;-32;N;;
971511007-259-0000;27;< 4 weeks;-70;N;;
037002247-215-0000;27;< 4 weeks;-42;N;;
720081461-888-A500;26;< 4 weeks;-21;N;;
400118315-259-0000;25;< 4 weeks;-35;N;;Y
721027587-826-0000;24;< 4 weeks;-114;N;;
000047332-323-0000;24;< 4 weeks;-28;N;;
050000DZ2-529-1557;24;< 4 weeks;-38;N;;
435006250-163H0000;24;< 4 weeks;35;N;;
721027565-215-1558;21;< 4 weeks;-68;N;;
721034619-3795NH13;21;< 4 weeks;-21;Y;;
040000DZ2-3795NF90;21;< 4 weeks;-107;Y;;
721034513-3795NH12;21;< 4 weeks;-35;Y;;
721027916-3795NH11;21;< 4 weeks;-44;Y;;
041103230-002-0000;21;< 4 weeks;-18;N;;
400139329-104B1104;21;< 4 weeks;-30;N;;
400129769-137C1063;21;< 4 weeks;-25;N;;
721012648-27241063;21;< 4 weeks;-18;N;;
400157260-27261104;21;< 4 weeks;-25;N;;
721007555-27241063;21;< 4 weeks;-18;N;;
400157260-27261063;21;< 4 weeks;-18;N;;
400113672-940-0000;21;< 4 weeks;-34;N;;
400139906-26470000;21;< 4 weeks;-81;N;;
