MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;753;> 8 weeks;-358;Y;;
000052048-3014NE77;733;> 8 weeks;-85;Y;;Y
400120909-3014NE77;733;> 8 weeks;-140;Y;;
720092871-2693NE87;712;> 8 weeks;-238;Y;;
055201921-999-0000;630;> 8 weeks;88;N;Y;Y
720072334-888-0000;574;> 8 weeks;92;N;;Y
721003109-888-0000;519;> 8 weeks;-6;N;;Y
010296002-105-0000;498;> 8 weeks;-35;N;;Y
055202773-999-0000;498;> 8 weeks;97;N;;Y
400140149-537-0000;483;> 8 weeks;-177;N;;Y
720047521-2808NG34;311;> 8 weeks;-103;Y;;
055200839-888-0000;300;> 8 weeks;29;N;;Y
035004011-162MA506;283;> 8 weeks;-181;N;;
971511011-110-0000;282;> 8 weeks;-139;N;;Y
400152906-162H0000;282;> 8 weeks;8;N;;Y
400132356-3008NA82;281;> 8 weeks;7;Y;;
400132357-3008NA82;281;> 8 weeks;-7;Y;;
720068998-999-0000;276;> 8 weeks;-42;N;;Y
035002011-162MA506;275;> 8 weeks;-170;N;;Y
720091352-999-0000;275;> 8 weeks;-147;N;;
400116207-163MA506;267;> 8 weeks;-168;N;;Y
720026303-105A0000;261;> 8 weeks;-143;N;;
010299001-105A0000;261;> 8 weeks;-143;N;;
035002010-162MA506;254;> 8 weeks;-71;N;;Y
035003011-162MA506;252;> 8 weeks;-17;N;;Y
720043811-25960000;245;> 8 weeks;-225;N;;
035003010-162MA506;232;> 8 weeks;-76;N;;Y
971513018-259-0000;224;> 8 weeks;-98;N;;Y
435002004-163MA506;223;> 8 weeks;-100;N;;Y
400072450-826-0000;215;> 8 weeks;1;N;;
435004004-163MA506;212;> 8 weeks;-104;N;;Y
400149932-2919N969;210;> 8 weeks;-144;Y;;
400112668-3021N870;195;> 8 weeks;-16;Y;;
720007449-3021N870;195;> 8 weeks;-16;Y;Y;
983750021-172-0000;195;> 8 weeks;-118;N;;
400056826-999-0000;177;> 8 weeks;41;N;;Y
971008046-250-0000;176;> 8 weeks;-21;N;;
060009001-686-1600;176;> 8 weeks;-62;N;;
040004403-3014N868;173;> 8 weeks;-137;Y;;Y
BOMN1417861-11000;170;> 8 weeks;-70;N;;
971514007-110-0000;168;> 8 weeks;-141;N;;
