MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;475;> 8 weeks;-72;Y;;Y
000049957-3014N868;475;> 8 weeks;-29;Y;;Y
000052048-3014N868;475;> 8 weeks;-170;Y;;Y
720071922-888-NC57;475;> 8 weeks;-78;Y;;
720072333-888-NC55;475;> 8 weeks;-93;Y;;Y
400145939-3014NA69;475;> 8 weeks;-80;Y;;Y
400150431-2915NB48;475;> 8 weeks;-145;Y;;Y
035003010-162MA506;475;> 8 weeks;-6;N;;Y
400082968-3181NF44;475;> 8 weeks;-78;Y;;
400077228-3023NE79;455;> 8 weeks;-59;Y;;Y
720072334-888-NC55;455;> 8 weeks;-93;Y;;Y
400120909-3014NE77;455;> 8 weeks;-11;Y;;Y
720068664-3021NA48;455;> 8 weeks;-17;Y;;Y
720007450-3021NA48;455;> 8 weeks;-17;Y;;Y
720068581-3021NA48;455;> 8 weeks;-17;Y;;Y
720072334-888-0000;452;> 8 weeks;-52;N;;Y
035000DA2-3795NG01;452;> 8 weeks;-51;Y;;
400112668-3021NA48;448;> 8 weeks;-30;Y;;
720007449-3021NA48;448;> 8 weeks;-30;Y;;
721003109-888-0000;441;> 8 weeks;-66;N;;Y
720065635-3021N870;416;> 8 weeks;121;Y;;
720065636-3021N870;416;> 8 weeks;-9;Y;;Y
000041377-3023NE79;367;> 8 weeks;-100;Y;;Y
035010100-3005NE77;367;> 8 weeks;-67;Y;;
400129689-104BC026;367;> 8 weeks;-101;N;;
721003106-888-0000;366;> 8 weeks;-64;N;;Y
035008101-3005NE77;360;> 8 weeks;-150;Y;;Y
035000010-162MA506;352;> 8 weeks;-6;N;;Y
435004004-163MA506;350;> 8 weeks;28;N;;
721011206-888-0000;340;> 8 weeks;-85;N;;Y
400149098-888-0000;319;> 8 weeks;40;N;;Y
400120909-3014N868;297;> 8 weeks;13;Y;;Y
720065562-999-NG52;288;> 8 weeks;6;Y;;Y
720065563-999-NG52;288;> 8 weeks;-138;Y;;Y
BOMS1536511-36000;281;> 8 weeks;-214;N;;
720029028-250-0000;232;> 8 weeks;-26;N;;
010299001-105-0000;231;> 8 weeks;-2;N;;Y
010287012-105-0000;231;> 8 weeks;-11;N;Y;Y
400149097-888-0000;227;> 8 weeks;52;N;;Y
400120909-3014NA69;222;> 8 weeks;-730;Y;;
720072467-2992NC21;222;> 8 weeks;71;Y;;
720072917-999-NG52;222;> 8 weeks;16;Y;;Y
720072856-3394NA69;221;> 8 weeks;-68;Y;;Y
400140753-3014N868;219;> 8 weeks;-201;Y;;
000064521-2961NG55;213;> 8 weeks;-87;Y;;
000064521-2961ND25;207;> 8 weeks;-42;Y;;
720074427-3021N539;204;> 8 weeks;10;Y;;
400092626-3021N539;204;> 8 weeks;10;Y;;
971886021-2C8A0000;196;> 8 weeks;-103;N;;Y
400041374-3549ND12;193;> 8 weeks;-1;Y;;
400079308-2694ND16;177;> 8 weeks;-45;Y;;
400095919-2802ND10;177;> 8 weeks;13;Y;;
720007447-3549ND12;177;> 8 weeks;-1;Y;;
720007448-3549ND12;177;> 8 weeks;-22;Y;;
720007451-2926ND18;177;> 8 weeks;-22;Y;;
720007452-3231ND30;177;> 8 weeks;-22;Y;;
720007453-2808ND30;177;> 8 weeks;15;Y;;
720007453-2926ND18;177;> 8 weeks;6;Y;;
720007460-2926ND18;177;> 8 weeks;-22;Y;;
720007461-3231ND30;177;> 8 weeks;-36;Y;;
720007515-2802ND10;177;> 8 weeks;-36;Y;;
720007526-2802ND10;177;> 8 weeks;-22;Y;;
720009548-2802ND10;177;> 8 weeks;5;Y;;
720064902-2802ND10;177;> 8 weeks;-1;Y;;
720067426-2802ND10;177;> 8 weeks;-1;Y;;
720074440-2802ND10;177;> 8 weeks;-22;Y;;
720075848-2802ND10;177;> 8 weeks;-22;Y;;
720078836-2802ND10;177;> 8 weeks;-1;Y;;
720081167-2802ND10;177;> 8 weeks;-1;Y;;
720083605-2694ND16;177;> 8 weeks;-22;Y;;
720090559-2694ND16;177;> 8 weeks;6;Y;;
720091287-2694ND16;177;> 8 weeks;6;Y;;
971511067-2926ND18;177;> 8 weeks;-1;Y;;
971511076-3231ND30;177;> 8 weeks;-22;Y;;
721005471-888-0000;176;> 8 weeks;-122;N;;
035000DZ2-2806ND28;175;> 8 weeks;-213;Y;;
720093043-828-0000;172;> 8 weeks;-24;N;;Y
435003004-163MA506;157;> 8 weeks;-134;N;;
035000011-162MA506;142;> 8 weeks;34;N;;Y
400116207-163MA506;141;> 8 weeks;-25;N;;Y
035012004-163MA506;135;> 8 weeks;-117;N;;Y
720011515-2928N241;130;> 8 weeks;-57;Y;;
720007514-2928N241;130;> 8 weeks;-57;Y;;
720024402-999-0000;129;> 8 weeks;-33;N;;
720057165-2759N588;129;> 8 weeks;-12;Y;;Y
400105629-557B1063;129;> 8 weeks;-75;N;;
721005423-888-0000;126;> 8 weeks;-17;N;;
035002010-162MA506;121;> 8 weeks;-43;N;;Y
400131727-888-0000;115;> 8 weeks;-18;N;;
721016390-015B1063;113;> 8 weeks;-74;N;;
720007448-3231N258;113;> 8 weeks;-57;Y;;
720007463-3231N258;113;> 8 weeks;-57;Y;;
435002004-163MA506;113;> 8 weeks;-42;N;;
400122553-567-0000;99;> 8 weeks;-103;N;;
721005517-888-0000;92;> 8 weeks;-88;N;;
035003011-162MA506;92;> 8 weeks;-27;N;;Y
035001010-162MA506;91;> 8 weeks;-43;N;;Y
720011036-2759N744;87;> 8 weeks;-84;Y;;
035000DZ2-2660N207;87;> 8 weeks;-22;Y;;
720060025-2759N744;87;> 8 weeks;-84;Y;;
029000180-215-1558;87;> 8 weeks;-34;N;;
050000DZ2-2805NC84;86;> 8 weeks;-164;Y;;
721018518-529CD549;79;> 8 weeks;-25;N;;
720038930-999-E119;73;> 8 weeks;-91;N;;
435201160-300A0000;72;> 8 weeks;-50;N;;
721018682-259-0000;72;> 8 weeks;-64;N;;
035000010-162MA653;71;> 8 weeks;-97;N;;
040010352-193A0000;67;> 8 weeks;-116;N;;Y
721020273-528-0000;64;> 8 weeks;-123;N;;
721020376-528-0000;64;> 8 weeks;-123;N;;
721020294-528-0000;64;> 8 weeks;-123;N;;
721020351-528-0000;64;> 8 weeks;-121;N;;
720057165-2759NG72;61;> 8 weeks;-39;Y;;
202502770-163H0000;60;> 8 weeks;-60;N;;
010865013-163H0000;60;> 8 weeks;3;N;;
041107001-105-0000;60;> 8 weeks;-94;N;;
021107003-105-0000;60;> 8 weeks;-93;N;;
721005422-888-0000;59;> 8 weeks;5;N;;Y
721018353-104BE175;57;> 8 weeks;-3;N;;
720090261-104BE175;57;> 8 weeks;37;N;;
721018718-888-A734;56;< 8 weeks;-126;N;;
720073075-032-0000;54;< 8 weeks;-109;N;;
720073066-032-0000;54;< 8 weeks;-78;N;;
721021716-888-0000;52;< 8 weeks;-101;N;;
400081759-163T1063;52;< 8 weeks;-201;N;;
721001025-888-A500;51;< 8 weeks;-43;N;;
011528285-030A0000;51;< 8 weeks;-110;N;;
720095196-032-0000;50;< 8 weeks;-134;N;;
010106000-153G0000;49;< 8 weeks;-58;N;;
400140726-2927N963;48;< 8 weeks;-170;Y;;
035002011-162MA506;45;< 8 weeks;23;N;;Y
4608801-PH;45;< 8 weeks;-57;N;;
035004011-162MA506;40;< 8 weeks;15;N;;Y
400132559-888-0000;38;< 8 weeks;-38;N;;
400118005-23590000;36;< 8 weeks;-29;N;Y;Y
721010725-163H0000;36;< 8 weeks;-37;N;;
721009090-958-0000;36;< 8 weeks;-141;N;;
010295001-002A0000;36;< 8 weeks;-102;N;;
299000218-999-C266;35;< 8 weeks;-15;N;;
299000302-999-C266;35;< 8 weeks;-82;N;;
971881157-29550000;35;< 8 weeks;-31;N;;
721018055-163ME175;35;< 8 weeks;-3;N;;
721018857-104BE175;35;< 8 weeks;20;N;;
721018859-025AE175;35;< 8 weeks;20;N;;
721019475-025AE175;35;< 8 weeks;30;N;;
400140409-2920NC86;33;< 8 weeks;-44;Y;;
