MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;891;> 8 weeks;-357;Y;;
721003109-888-0000;879;> 8 weeks;-88;N;;
721009935-2693NE87;794;> 8 weeks;-224;Y;;
720095016-2693NE87;794;> 8 weeks;-229;Y;;
721001385-2801NE93;605;> 8 weeks;-77;Y;;
720007454-2926NE94;605;> 8 weeks;-77;Y;;
720009548-2801NE93;557;> 8 weeks;-105;Y;;
720007453-2926NE94;557;> 8 weeks;-105;Y;;
720095551-2933N215;496;> 8 weeks;-37;Y;;
400131705-3004A519;451;> 8 weeks;-150;N;;
400132356-3008NA82;419;> 8 weeks;34;Y;;
400132357-3008NA82;419;> 8 weeks;20;Y;;
720092544-2759ND87;413;> 8 weeks;-215;Y;;
400075279-888-0000;382;> 8 weeks;41;N;;Y
400132878-162H0000;365;> 8 weeks;83;N;;Y
400149932-2919N969;348;> 8 weeks;-142;Y;;
435004270-163H0000;346;> 8 weeks;49;N;;Y
435004250-163H0000;332;> 8 weeks;83;N;;Y
400075278-888-0000;328;> 8 weeks;-28;N;;
BOMN1417861-11000;308;> 8 weeks;-77;N;;
400149960-4337NF06;294;> 8 weeks;-22;Y;Y;Y
400080558-220-0000;249;> 8 weeks;-67;N;;Y
720045907-2998N733;244;> 8 weeks;1;Y;;
BOMN1417861-4000;244;> 8 weeks;-77;N;;
035012003-4829NA21;227;> 8 weeks;-141;Y;Y;
400114127-162H0000;227;> 8 weeks;-137;N;;Y
971002018-259-0000;223;> 8 weeks;56;N;;Y
971510005-30240000;189;> 8 weeks;105;N;Y;
971511012-5214NH08;185;> 8 weeks;-46;Y;;
010103001-5214NH08;185;> 8 weeks;-46;Y;;
721005422-888-0000;179;> 8 weeks;1;N;;Y
720072334-888-0000;168;> 8 weeks;31;N;;
400158312-888-0000;168;> 8 weeks;8;N;;Y
400085279-2992N451;164;> 8 weeks;-183;Y;;
000052433-215-N944;157;> 8 weeks;-190;Y;;
008387001-686-0000;147;> 8 weeks;-36;N;;
035000DH2-3001NF53;145;> 8 weeks;-28;Y;;
435002004-163ME121;139;> 8 weeks;-125;N;;
400158333-888-0000;138;> 8 weeks;8;N;;Y
720087009-2992N460;131;> 8 weeks;-153;Y;;
720073789-2992N460;131;> 8 weeks;-141;Y;;
202501528-680-0000;131;> 8 weeks;-42;N;;
011913001-213-C090;130;> 8 weeks;-197;N;;
720095034-2933N215;122;> 8 weeks;26;Y;;
