MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;734;> 8 weeks;-284;Y;;Y
400082968-3181NF44;734;> 8 weeks;-93;Y;;
000052048-3014NE77;714;> 8 weeks;-66;Y;;Y
400120909-3014NE77;714;> 8 weeks;-121;Y;;Y
720092871-2693NE87;693;> 8 weeks;-219;Y;;
971511011-110-0000;595;> 8 weeks;17;N;Y;Y
720072334-888-0000;555;> 8 weeks;111;N;;Y
721003109-888-0000;500;> 8 weeks;13;N;;Y
055202773-999-0000;494;> 8 weeks;94;N;;Y
400140149-537-0000;464;> 8 weeks;-158;N;;Y
720074427-3021N539;463;> 8 weeks;-5;Y;;
400092626-3021N539;463;> 8 weeks;-5;Y;;
400091382-836-0000;409;> 8 weeks;17;N;;
971886003-680-0000;404;> 8 weeks;40;N;;Y
720047521-2808NG34;292;> 8 weeks;-109;Y;;
720096536-43220000;290;> 8 weeks;27;N;;Y
035004011-162MA506;264;> 8 weeks;-162;N;;
720095526-888-0000;264;> 8 weeks;-250;N;;
400132357-3008NA82;262;> 8 weeks;12;Y;;
721021716-888-0000;262;> 8 weeks;-171;N;;
400125814-259-0000;261;> 8 weeks;-107;N;;
035002011-162MA506;256;> 8 weeks;-152;N;;Y
400116207-163MA506;248;> 8 weeks;-149;N;;Y
035002010-162MA506;235;> 8 weeks;-52;N;;Y
035003011-162MA506;219;> 8 weeks;2;N;;Y
435002004-163MA506;214;> 8 weeks;-99;N;;Y
035003010-162MA506;213;> 8 weeks;-57;N;;Y
029000200-162H0000;193;> 8 weeks;-50;N;;Y
435004004-163MA506;193;> 8 weeks;-86;N;;Y
300160PZ3-4550NE22;193;> 8 weeks;39;Y;;
400149932-2919N969;191;> 8 weeks;-125;Y;;
721005464-888-0000;191;> 8 weeks;-149;N;;Y
051550001-27410000;178;> 8 weeks;-189;N;;
010240024-596-0000;165;> 8 weeks;-71;N;;
720049878-999-0000;163;> 8 weeks;-22;N;;
400117629-152-0000;162;> 8 weeks;17;N;;
720071472-999-0000;161;> 8 weeks;-78;N;;
400056826-999-0000;158;> 8 weeks;41;N;;Y
060009001-686-1600;157;> 8 weeks;-71;N;;
040004403-3014N868;154;> 8 weeks;-118;Y;;Y
BOMN1417861-11000;151;> 8 weeks;-99;N;;
008645004-888-0000;151;> 8 weeks;-33;N;Y;
435100021-250-0000;151;> 8 weeks;-218;N;;Y
721025119-250-0000;148;> 8 weeks;0;N;;
400120907-3014N868;147;> 8 weeks;-50;Y;;Y
720093407-2804ND86;144;> 8 weeks;-226;Y;;
JNWICG012-999-0000;144;> 8 weeks;-73;N;Y;
029000190-162H0000;130;> 8 weeks;-37;N;;Y
070000DH2-255-N556;128;> 8 weeks;-159;Y;;
720068965-717-0000;126;> 8 weeks;-78;N;;
720092544-2759ND87;119;> 8 weeks;-180;Y;;
721003106-888-0000;115;> 8 weeks;102;N;;Y
260000DZ2-3754NE20;109;> 8 weeks;-214;Y;;
300080PZ3-4550NE22;109;> 8 weeks;-78;Y;;
160000DZ2-3754NE20;109;> 8 weeks;-214;Y;;
721005422-888-0000;109;> 8 weeks;-1;N;;Y
400145258-999-0000;108;> 8 weeks;-29;N;;
720075987-030CNG03;105;> 8 weeks;-83;Y;;Y
400150343-030CNG03;105;> 8 weeks;-83;Y;;Y
400158312-888-0000;105;> 8 weeks;6;N;;Y
035003104-594-3481;105;> 8 weeks;-89;N;;
971008043-163H0000;105;> 8 weeks;-2;N;Y;Y
721029461-999-C266;102;> 8 weeks;-42;N;;
035003104-594-3079;98;> 8 weeks;-40;N;;
010864006-301-0000;98;> 8 weeks;-3;N;;
720092551-2804ND88;92;> 8 weeks;-221;Y;;
720071519-529-0000;92;> 8 weeks;-115;N;;
400143254-999-0000;91;> 8 weeks;7;N;;
400082618-779-0000;91;> 8 weeks;31;N;Y;Y
720045907-2998N733;87;> 8 weeks;-7;Y;;
BOMN1417861-4000;87;> 8 weeks;-99;N;;
120000DZ2-3754NE20;86;> 8 weeks;-180;Y;;
490000001-999-0000;85;> 8 weeks;3;N;;Y
400041321-5101D494;84;> 8 weeks;-88;N;;
971511068-5160D494;84;> 8 weeks;-88;N;;
720057166-2915NH02;81;> 8 weeks;-128;Y;;
400106945-153G0000;81;> 8 weeks;-41;N;;
971001013-26470000;77;> 8 weeks;149;N;;Y
721009104-4736D548;77;> 8 weeks;-9;N;;
400145238-999-0000;72;> 8 weeks;26;N;;
720005452-826-0000;72;> 8 weeks;-5;N;Y;Y
720092546-33031558;72;> 8 weeks;-99;N;;
720008571-33031558;72;> 8 weeks;-64;N;;
400101373-2969N215;68;> 8 weeks;-19;Y;;Y
720032607-999-0000;67;> 8 weeks;-51;N;;
721030339-2992NG95;66;> 8 weeks;-130;Y;;
721030339-2997NG95;66;> 8 weeks;-130;Y;;
721030339-2993NG96;66;> 8 weeks;-130;Y;;
971886404-688-0000;66;> 8 weeks;11;N;;Y
971002018-259-0000;66;> 8 weeks;9;N;Y;Y
011482126-888-0000;66;> 8 weeks;-8;N;;Y
720043695-999-0000;65;> 8 weeks;-85;N;;
606003095-940-0000;65;> 8 weeks;-65;N;;
035001010-162MA506;64;> 8 weeks;-24;N;;Y
435004004-104B1063;64;> 8 weeks;-155;N;;
035012003-4829NA21;63;> 8 weeks;5;Y;Y;Y
050000DZ2-229A0000;59;> 8 weeks;-14;N;;
400139594-162MC749;59;> 8 weeks;-81;N;;
035000011-162MA506;59;> 8 weeks;-8;N;;Y
971886129-688-0000;59;> 8 weeks;11;N;Y;Y
035012004-163MA506;59;> 8 weeks;-30;N;;Y
721001385-2801NE93;58;> 8 weeks;-86;Y;;
720007454-2926NE94;58;> 8 weeks;-86;Y;;
720009548-2801NE93;58;> 8 weeks;-86;Y;;
720007453-2926NE94;58;> 8 weeks;-86;Y;;
720095034-2933N215;58;> 8 weeks;-4;Y;;
035000011-162ME121;57;> 8 weeks;-166;N;;Y
971511011-158-A835;56;< 8 weeks;-136;N;;
001247552-177-A835;56;< 8 weeks;-122;N;;
400084149-162ME237;56;< 8 weeks;-76;N;;
400132483-999-0000;56;< 8 weeks;9;N;;Y
055100069-888-0000;52;< 8 weeks;10;N;Y;Y
021000180-025A1063;51;< 8 weeks;-127;N;;
435008004-163MA506;51;< 8 weeks;-37;N;;Y
011471906-594-C090;50;< 8 weeks;-131;N;;
035000010-162MA506;50;< 8 weeks;-30;N;;Y
400124663-826-0000;50;< 8 weeks;-13;N;;
721004107-244-NF55;49;< 8 weeks;-164;Y;;
400161101-888-E122;49;< 8 weeks;-291;N;;
721005475-888-0000;49;< 8 weeks;-36;N;;
720048152-888-0000;46;< 8 weeks;132;N;;Y
001904549-26060000;45;< 8 weeks;-120;N;;
400125178-163MA506;43;< 8 weeks;-3;N;;
