MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;544;> 8 weeks;-57;N;;Y
400150431-2915NB48;544;> 8 weeks;-214;Y;;Y
035003010-162MA506;544;> 8 weeks;-75;N;;Y
400082968-3181NF44;544;> 8 weeks;6;Y;;
400075898-163H0000;532;> 8 weeks;118;N;;
008909021-999-0000;528;> 8 weeks;0;N;Y;
400077228-3023NE79;524;> 8 weeks;-45;Y;;Y
400097691-3394NE77;524;> 8 weeks;-31;Y;;Y
000052048-3014NE77;524;> 8 weeks;-31;Y;;Y
400097727-3394NE77;524;> 8 weeks;-31;Y;;Y
400120909-3014NE77;524;> 8 weeks;-80;Y;;Y
720068664-3021NA48;524;> 8 weeks;-45;Y;;
720007450-3021NA48;524;> 8 weeks;-45;Y;;Y
720068581-3021NA48;524;> 8 weeks;-45;Y;;
720072334-888-0000;521;> 8 weeks;-63;N;;Y
400112668-3021NA48;517;> 8 weeks;-58;Y;;
720007449-3021NA48;517;> 8 weeks;-58;Y;;
720065635-3021N870;485;> 8 weeks;52;Y;;
720065636-3021N870;485;> 8 weeks;-15;Y;;Y
000041377-3023NE79;436;> 8 weeks;-86;Y;;
035010100-3005NE77;436;> 8 weeks;-136;Y;;
721003106-888-0000;435;> 8 weeks;-70;N;;Y
035000010-162MA506;421;> 8 weeks;-75;N;;Y
435004004-163MA506;419;> 8 weeks;-34;N;;
721011206-888-0000;409;> 8 weeks;-92;N;;Y
400149098-888-0000;388;> 8 weeks;-29;N;;Y
070000DZ2-3404NG43;372;> 8 weeks;-18;Y;;Y
030000DZ2-3404NG43;372;> 8 weeks;-18;Y;;
400097727-3394N859;366;> 8 weeks;-9;Y;;Y
BOMS1536511-36000;350;> 8 weeks;-192;N;;
971886021-2C8A0000;338;> 8 weeks;-136;N;;Y
202501690-888-0000;336;> 8 weeks;0;N;;Y
400105629-557B1063;323;> 8 weeks;-73;N;;
720067425-3021NA79;318;> 8 weeks;-14;Y;;Y
204500014-999-0000;296;> 8 weeks;31;N;;Y
400149097-888-0000;296;> 8 weeks;-17;N;;Y
400079213-600-0000;296;> 8 weeks;115;N;;
400097734-3394NA69;291;> 8 weeks;-44;Y;;
180000DZB-3404NG43;291;> 8 weeks;-42;Y;;Y
720072467-2992NC21;291;> 8 weeks;-112;Y;Y;
720072856-3394NA69;290;> 8 weeks;-137;Y;;
400117845-537A0000;289;> 8 weeks;-28;N;;Y
002920078-400-0000;246;> 8 weeks;14;N;;
400161101-888-E122;216;> 8 weeks;-148;N;;
035000011-162MA506;211;> 8 weeks;-38;N;;Y
010864004-612-0000;209;> 8 weeks;-119;N;;Y
202502553-025A0000;209;> 8 weeks;-172;N;;
010864001-320-0000;209;> 8 weeks;-132;N;Y;Y
202502514-142-0000;209;> 8 weeks;-132;N;;
971514004-250-0000;204;> 8 weeks;-88;N;Y;Y
621200851-002A0000;204;> 8 weeks;-138;N;;
010864002-320-0000;204;> 8 weeks;-137;N;Y;Y
971502053-110E0000;204;> 8 weeks;-119;N;;
202502520-110B0000;204;> 8 weeks;-119;N;;
010864016-110B0000;204;> 8 weeks;-133;N;;
035012004-163MA506;204;> 8 weeks;-171;N;;Y
400135000-34911558;203;> 8 weeks;-179;N;;
971287003-110-0000;203;> 8 weeks;-94;N;;Y
971514052-110B0000;203;> 8 weeks;-123;N;Y;Y
202501625-250-0000;202;> 8 weeks;-30;N;Y;Y
720007460-3021NA79;198;> 8 weeks;-14;Y;;Y
720046121-110B0000;197;> 8 weeks;-30;N;;Y
971514006-250-0000;196;> 8 weeks;-122;N;;Y
202502550-104-0000;196;> 8 weeks;-108;N;;
400087594-250-0000;195;> 8 weeks;10;N;;Y
035002010-162MA506;190;> 8 weeks;-130;N;;Y
971511150-110B0000;189;> 8 weeks;-95;N;;
010865016-110B0000;189;> 8 weeks;-133;N;;
202502551-104-0000;189;> 8 weeks;-108;N;;
621200850-002A0000;189;> 8 weeks;-95;N;;Y
202502548-104-0000;189;> 8 weeks;-108;N;;
