MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000026744-250-0000;0.0;< 1 week;2.0;N;;
000044279-151-0000;0.0;< 1 week;62.0;N;;
000048473-940-1600;13.0;< 2 weeks;0;N;;
000048521-181-0000;8.0;< 2 weeks;0;N;;
000059334-215-N944;13.0;< 2 weeks;6.0;Y;;
000303205-732D1125;8.0;< 2 weeks;0;N;;
000303244-258-0000;4.0;< 1 week;0;N;;
001247332-31761552;8.0;< 2 weeks;42.0;N;;
001247602-31761552;8.0;< 2 weeks;42.0;N;;
005675809-43210000;0.0;< 1 week;21.0;N;;
005675809-916-0000;0.0;< 1 week;18.0;N;;
007902003-177A1552;0.0;< 1 week;1.0;N;Y;Y
010110269-25970000;13.0;< 2 weeks;0;N;;
010865019-779-0000;0.0;< 1 week;9.0;N;;
010866009-163H4747;0.0;< 1 week;0;N;;
010866016-110B0000;0.0;< 1 week;31.0;N;;Y
010866016-163H1631;0.0;< 1 week;0;N;;
010866034-250-0000;0.0;< 1 week;0;N;;Y
010867064-999-0000;0.0;< 1 week;174.0;N;;
010893001-163H0000;5.0;< 1 week;0;N;;
011508010-104B1063;0.0;< 1 week;0;N;;
011508275-215-0000;0.0;< 1 week;22.0;N;;
020000DZ2-3001NG79;6.0;< 1 week;0;Y;;
021000049-163M1063;0.0;< 1 week;0;N;;
021000060-104B1063;4.0;< 1 week;0;N;;Y
021000304-596-0000;0.0;< 1 week;27.0;N;;
021002295-999-0000;0.0;< 1 week;0;N;;
021006364-163H0000;4.0;< 1 week;92.0;N;;
029000180-215-3899;0.0;< 1 week;0;N;;
029000180-733A1558;0.0;< 1 week;13.0;N;;
029000200-162H1558;0.0;< 1 week;0;N;;
035000184-163HC090;0.0;< 1 week;7.0;N;;
035001184-163HC090;0.0;< 1 week;2.0;N;;
035001244-163HC090;0.0;< 1 week;0;N;;
035004104-594-C090;13.0;< 2 weeks;0;N;;
035006350-153D0000;0.0;< 1 week;0;N;;
037002230-163H0000;0.0;< 1 week;64.0;N;Y;Y
037006008-104B1063;13.0;< 2 weeks;0;N;;
037008008-104B1063;13.0;< 2 weeks;0;N;Y;
040008677-940-1600;0.0;< 1 week;0;N;;Y
040010261-193A1558;0.0;< 1 week;0;N;;
040010465-3644NA07;13.0;< 2 weeks;0;Y;;
050000DZ2-20551558;4.0;< 1 week;0;N;;
050000DZ2-2292NF60;6.0;< 1 week;0;Y;;
051330001-153G0000;0.0;< 1 week;0;N;;Y
051331004-400-0000;0.0;< 1 week;139.0;N;;
055100230-999-0000;0.0;< 1 week;8.0;N;Y;
079001551-940-0000;0.0;< 1 week;15.0;N;;
080000DZ2-190C1558;13.0;< 2 weeks;0;N;;
150000DZB-163S1063;13.0;< 2 weeks;0;N;;
170000DZ2-226-1557;5.0;< 1 week;49.0;N;;Y
200656324-999-0000;0.0;< 1 week;0;N;;
202500690-999-0000;0.0;< 1 week;0;N;;
202502496-779-0000;0.0;< 1 week;51.0;N;Y;
202502515-320-4747;0.0;< 1 week;0;N;;
202502516-320-4747;0.0;< 1 week;0;N;;
202502517-320-4747;0.0;< 1 week;0;N;;
202502518-320-4747;0.0;< 1 week;0;N;;
202502533-680-0000;4.0;< 1 week;0;N;;
202503472-250-0000;0.0;< 1 week;8.0;N;;
400025573-680-0000;4.0;< 1 week;71.0;N;;
400068568-048A0000;5.0;< 1 week;45.0;N;;
400071387-826-0000;0.0;< 1 week;0;N;;
400072972-105-0000;0.0;< 1 week;0;N;;
400080554-213-1558;0.0;< 1 week;0;N;;
400080556-579-3899;0.0;< 1 week;0;N;;
400081949-162ME644;5.0;< 1 week;0;N;;
400085802-104B1063;0.0;< 1 week;0;N;;
400087462-946-1600;0.0;< 1 week;0;N;;Y
400087594-250-0000;0.0;< 1 week;87.0;N;;
400087772-117-0000;0.0;< 1 week;41.0;N;;
