MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000034826-117-0000;2.0;< 1 week;4.0;N;Y;
000035546-162H0000;0.0;< 1 week;0;N;;
000041375-028B1552;3.0;< 1 week;0;N;;Y
000044032-136-0000;0.0;< 1 week;0;N;;Y
000047198-117A0000;0.0;< 1 week;75.0;N;;
000303244-162E0000;1.0;< 1 week;27.0;N;;
001247601-071A1552;3.0;< 1 week;41.0;N;;
001247602-060B1552;0.0;< 1 week;0;N;;
001247602-27321552;2.0;< 1 week;0;N;;
001247606-060A1552;0.0;< 1 week;0;N;;
001738049-250-0000;2.0;< 1 week;0;N;;
007902003-177A1552;2.0;< 1 week;0;N;Y;Y
010168390-163H1558;0.0;< 1 week;0;N;;
010168390-25510000;2.0;< 1 week;0;N;;
010168390-572A1558;0.0;< 1 week;3.0;N;;
010866004-612-0000;1.0;< 1 week;11.0;N;;Y
010866015-002A0000;1.0;< 1 week;62.0;N;;Y
010868301-572A1558;0.0;< 1 week;3.0;N;;
010868326-163H0000;0.0;< 1 week;0;N;;
010868326-25510000;2.0;< 1 week;0;N;;
010868376-255-0000;2.0;< 1 week;0;N;;
011493634-25510000;2.0;< 1 week;0;N;;
011493634-25520000;2.0;< 1 week;0;N;;
011493951-596-0000;1.0;< 1 week;47.0;N;;
011499611-025A3445;2.0;< 1 week;0;N;;
011501276-25510000;2.0;< 1 week;0;N;;
011501705-25510000;2.0;< 1 week;0;N;;
011501708-594-0000;0.0;< 1 week;0;N;;
011513463-38470000;2.0;< 1 week;0;N;;
011513464-25510000;2.0;< 1 week;0;N;;
011522982-567-0000;0.0;< 1 week;0;N;;
011522991-567-0000;2.0;< 1 week;0;N;;
011522993-567-0000;2.0;< 1 week;0;N;;
021000043-162M1063;0.0;< 1 week;0;N;;
021000048-025A3445;2.0;< 1 week;0;N;;
021000049-025A3445;2.0;< 1 week;0;N;;
021000050-025A3445;1.0;< 1 week;0;N;;
021000161-025A3445;1.0;< 1 week;0;N;;
021000171-025A3445;2.0;< 1 week;0;N;;
021000309-25510000;2.0;< 1 week;0;N;;
021000365-25510000;1.0;< 1 week;0;N;;
021000366-25510000;2.0;< 1 week;0;N;;
021000390-25520000;1.0;< 1 week;0;N;;
021000392-25411558;1.0;< 1 week;2.0;N;;
021000393-25520000;2.0;< 1 week;0;N;;
021000411-25510000;2.0;< 1 week;0;N;;
021000412-25510000;1.0;< 1 week;5.0;N;;
021001033-025A3445;1.0;< 1 week;0;N;;
021001294-25510000;1.0;< 1 week;0;N;;
021001362-25510000;1.0;< 1 week;0;N;;
021002033-025A3445;2.0;< 1 week;0;N;;
035002002-104B1063;0.0;< 1 week;0;N;;
035006286-707A0000;1.0;< 1 week;0;N;;Y
037008008-104B1063;4.0;< 1 week;0;N;Y;
040002462-578A0000;5.0;< 1 week;12.0;N;;
041114032-301A0000;2.0;< 1 week;0;N;;
050000DZ2-162HC805;1.0;< 1 week;0;N;;
150000DZB-163S1063;2.0;< 1 week;0;N;;
170000DZ2-226-1557;1.0;< 1 week;73.0;N;;
201500034-162H0000;2.0;< 1 week;0;N;;
202502515-320-4747;1.0;< 1 week;0;N;;
202502516-320-4747;1.0;< 1 week;0;N;;
202502517-320-4747;1.0;< 1 week;0;N;;
202502518-320-4747;1.0;< 1 week;0;N;;
204500692-999-1558;7.0;< 1 week;81.0;N;;
331168000-071A1552;4.0;< 1 week;0;N;;
3602507;0.0;< 1 week;3.0;N;;
400053881-163H0000;3.0;< 1 week;0;N;;
400066471-30560000;4.0;< 1 week;0;N;;
400069837-999-1558;0.0;< 1 week;0;N;;
400075276-888-0000;4.0;< 1 week;0;N;;
400080554-529B0000;2.0;< 1 week;0;N;;
400080556-529B0000;2.0;< 1 week;0;N;;
400080749-162M1063;0.0;< 1 week;8.0;N;;Y
400084333-826-0000;7.0;< 1 week;71.0;N;;
400090030-162H0000;0.0;< 1 week;0;N;;
400091076-680-0000;3.0;< 1 week;0;N;;
400093656-55361552;4.0;< 1 week;0;N;;
400096875-170-0000;1.0;< 1 week;2.0;N;;
400097720-27321552;2.0;< 1 week;0;N;;
400105723-940-0000;4.0;< 1 week;2.0;N;;
400112668-060A1552;3.0;< 1 week;0;N;;Y
400114089-177A1552;3.0;< 1 week;44.0;N;;Y
400114127-162H1558;0.0;< 1 week;0;N;;
400117675-193C0000;2.0;< 1 week;0;N;;
400117676-25520000;2.0;< 1 week;3.0;N;;
400119464-250-0000;0.0;< 1 week;4.0;N;;
400119506-206-1558;7.0;< 1 week;177.0;N;;
400120017-162H0000;6.0;< 1 week;0;N;;
400120017-162H1558;2.0;< 1 week;0;N;;
400122339-025A3445;2.0;< 1 week;0;N;;
400124541-066D1552;0.0;< 1 week;0;N;;
400128019-162M1063;2.0;< 1 week;0;N;;
400130929-104B1063;7.0;< 1 week;11.0;N;;
400131693-104B1063;0.0;< 1 week;0;N;;
400131695-104B1063;3.0;< 1 week;0;N;;
400132821-104B1063;3.0;< 1 week;0;N;;
400141307-250-0000;2.0;< 1 week;0;N;;
400142032-27321552;2.0;< 1 week;0;N;;
400149858-999-0000;0.0;< 1 week;51.0;N;Y;
400149885-999-0000;0.0;< 1 week;0;N;;
400150348-193A1558;6.0;< 1 week;0;N;;
400153216-29890000;0.0;< 1 week;0;N;;
400153218-29820000;0.0;< 1 week;0;N;;
400155747-826-0000;3.0;< 1 week;0;N;;Y
435000280-732-0000;4.0;< 1 week;0;N;;
435000381-071A1552;3.0;< 1 week;32.0;N;;
435001140-220-0000;0.0;< 1 week;0;N;;
435003381-177A1552;3.0;< 1 week;0;N;;
435004004-163M1063;4.0;< 1 week;0;N;;
435006004-104B1063;0.0;< 1 week;0;N;;
435010250-163H0000;0.0;< 1 week;31.0;N;;
4611701-000H;1.0;< 1 week;0;N;;
4679701-PH;1.0;< 1 week;0;N;;
478002181-596-0000;1.0;< 1 week;0;N;;
720005925-255-0000;1.0;< 1 week;0;N;;
720021373-826-0000;3.0;< 1 week;0;N;;
720031494-41760000;3.0;< 1 week;0;N;;
720032023-826-0000;3.0;< 1 week;0;N;;
720038528-999-0000;21.0;< 4 weeks;0;N;;
720048105-999-0000;0.0;< 1 week;0;N;;
720055278-999-0000;2.0;< 1 week;0;N;;
720058593-999-0000;0.0;< 1 week;33.0;N;;
720067228-999-5210;5.0;< 1 week;0;N;;
720074540-999-0000;0.0;< 1 week;9.0;N;;Y
720074548-999-0000;0.0;< 1 week;0;N;;
720084215-162H0000;2.0;< 1 week;0;N;;
720084219-732-0000;4.0;< 1 week;0;N;;
720087218-25520000;1.0;< 1 week;0;N;;
721006926-999-0000;2.0;< 1 week;42.0;N;Y;Y
721010154-779-0000;1.0;< 1 week;2.0;N;;
721010725-163H1558;4.0;< 1 week;4.0;N;;
721012513-300A0000;1.0;< 1 week;45.0;N;;
721012765-594-0000;5.0;< 1 week;74.0;N;;
721015935-25510000;1.0;< 1 week;0;N;;
721018232-999-0000;1.0;< 1 week;45.0;N;;
721019815-999-0000;1.0;< 1 week;45.0;N;;
721027631-162ME178;4.0;< 1 week;0;N;;
721028534-25510000;2.0;< 1 week;0;N;;
721031197-025A3445;2.0;< 1 week;0;N;;
721031207-025A3445;2.0;< 1 week;0;N;;
721031208-025A3445;2.0;< 1 week;0;N;;
721031315-025A3445;2.0;< 1 week;0;N;;
721039634-246A1063;0.0;< 1 week;0;N;;
721039641-255-0000;0.0;< 1 week;11.0;N;;
721039955-888-0000;3.0;< 1 week;0;N;;
721042374-999A0000;4.0;< 1 week;0;N;;
721048533-104B1063;0.0;< 1 week;0;N;;
721053008-779-0000;16.0;< 4 weeks;93.0;N;;
