MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000044313-002-0000;4.0;< 1 week;48.0;N;;
000047198-117A0000;4.0;< 1 week;0;N;;Y
000052915-537A0000;7.0;< 1 week;0;N;;
000053902-032-0000;22.0;< 4 weeks;0;N;;
000060023-256-0000;5.0;< 1 week;0;N;;Y
001247552-173A1552;5.0;< 1 week;0;N;;
001904853-185-0000;5.0;< 1 week;43.0;N;;
006001WZ2-23930000;5.0;< 1 week;57.0;N;;
010102009-162H0000;7.0;< 1 week;26.0;N;;Y
010325000-300A0000;33.0;< 8 weeks;0;N;;
010866063-163H0000;20.0;< 4 weeks;44.0;N;;
011156127-34641558;9.0;< 2 weeks;0;N;;
011471486-29571063;19.0;< 4 weeks;0;N;;
011482126-888-0000;1.0;< 1 week;104.0;N;;Y
011499561-104BE274;20.0;< 4 weeks;33.0;N;;
011499611-104BE274;20.0;< 4 weeks;33.0;N;;
011504533-193B0000;5.0;< 1 week;55.0;N;;
012001WZ2-23930000;5.0;< 1 week;57.0;N;;
025004TZ3-29440000;23.0;< 4 weeks;0;N;;
030000DZ2-2660NE28;4.0;< 1 week;0;Y;;
035000DZ2-163S1063;18.0;< 4 weeks;;N;;
037006TZ3-172-1558;6.0;< 1 week;0;N;;
037012007-104B1063;23.0;< 4 weeks;0;N;;
040000DZ2-163S1063;22.0;< 4 weeks;63.0;N;;
055201921-999-0000;5.0;< 1 week;0;N;;Y
075000DZ2-163H1558;8.0;< 2 weeks;42.0;N;;
100000DZB-3795NI02;28.0;< 4 weeks;12.0;Y;;
130000DZB-3054S015;6.0;< 1 week;0;N;;
202502001-779-0000;5.0;< 1 week;64.0;N;;Y
299900157-999-0000;4.0;< 1 week;0;N;;
400050554-178A1552;4.0;< 1 week;57.0;N;;
400056907-002-0000;5.0;< 1 week;56.0;N;;Y
400078131-163H0000;5.0;< 1 week;0;N;;
400079242-779-0000;5.0;< 1 week;0;N;;
400080558-579-1558;4.0;< 1 week;43.0;N;;
400081864-213-1558;5.0;< 1 week;0;N;;
400082312-2933N215;32.0;< 8 weeks;51.0;Y;;Y
400082485-162ME700;5.0;< 1 week;0;N;;
400084046-596-0000;4.0;< 1 week;47.0;N;;
400087086-162ME700;5.0;< 1 week;0;N;;
400087087-162M3091;5.0;< 1 week;0;N;;
400087802-41990000;5.0;< 1 week;0;N;;
400090619-162ME700;5.0;< 1 week;0;N;;
400092589-4644D494;4.0;< 1 week;59.0;N;;
400097053-162MB432;5.0;< 1 week;0;N;;
400097053-162ME700;5.0;< 1 week;0;N;;
400097720-066D1631;5.0;< 1 week;0;N;;
400100571-697-A725;8.0;< 2 weeks;0;N;;
400113998-53181552;5.0;< 1 week;57.0;N;;
400117656-206-1558;5.0;< 1 week;0;N;;
400118802-104BE274;20.0;< 4 weeks;33.0;N;;
400119956-104BE274;20.0;< 4 weeks;11.0;N;;
400120878-254A1629;6.0;< 1 week;0;N;;
400121556-104BE274;20.0;< 4 weeks;11.0;N;;
400130829-163H0000;5.0;< 1 week;190.0;N;;Y
400145120-29083911;8.0;< 2 weeks;0;N;;
400145259-999-0000;1.0;< 1 week;0;N;;
400145545-916-3911;8.0;< 2 weeks;0;N;;
435002180-163H0000;5.0;< 1 week;1332.0;N;;
720016066-246A1063;4.0;< 1 week;34.0;N;;Y
720028359-888-0000;5.0;< 1 week;0;N;;
720042114-190L1622;6.0;< 1 week;0;N;;
720045451-888-0000;6.0;< 1 week;0;N;;
720046425-826-0000;13.0;< 2 weeks;0;N;;
720065335-215-1558;5.0;< 1 week;43.0;N;;
720070711-958-0000;4.0;< 1 week;51.0;N;;
720070712-958-0000;4.0;< 1 week;51.0;N;;
720083479-259-0000;5.0;< 1 week;14.0;N;;
720084070-190D3742;13.0;< 2 weeks;0;N;;
720084089-190D3742;13.0;< 2 weeks;20.0;N;;
720084096-999-0000;6.0;< 1 week;20.0;N;;
720084099-999-0000;6.0;< 1 week;20.0;N;;
720084215-032A0000;4.0;< 1 week;89.0;N;;
720089267-42110000;13.0;< 2 weeks;0;N;;
720090236-190L1622;6.0;< 1 week;0;N;;
720093043-26060000;4.0;< 1 week;0;N;;
721005465-888-0000;4.0;< 1 week;57.0;N;;
721007010-888-0000;1.0;< 1 week;8.0;N;Y;
721012787-888-0000;4.0;< 1 week;22.0;N;;
721014332-999-0000;4.0;< 1 week;43.0;N;;Y
721015914-567-0000;5.0;< 1 week;0;N;;Y
721022460-888-0000;5.0;< 1 week;0;N;;
721023527-888-0000;46.0;< 8 weeks;0;N;;
721040446-104BC029;23.0;< 4 weeks;0;N;;
721049868-104-0000;8.0;< 2 weeks;0;N;;
971268010-250-0000;4.0;< 1 week;55.0;N;;
971344027-35230000;6.0;< 1 week;0;N;;
971511010-259-0000;4.0;< 1 week;26.0;N;;
971511011-174A1552;4.0;< 1 week;0;N;;
971511068-010E1631;5.0;< 1 week;0;N;;
971511068-53201552;5.0;< 1 week;57.0;N;;
971511072-53201552;5.0;< 1 week;57.0;N;;
971511078-158A1627;37.0;< 8 weeks;0;N;;
971511150-174-0000;5.0;< 1 week;0;N;;
971513018-26470000;5.0;< 1 week;7.0;N;;
971886121-697-A725;8.0;< 2 weeks;0;N;;
978816489-999-C266;4.0;< 1 week;34.0;N;;Y
BOMN1904634-34000;4.0;< 1 week;40.0;Y;;
BOMN1904634-35000;4.0;< 1 week;40.0;Y;;
BOMN1904634-36000;4.0;< 1 week;40.0;Y;;
BOMN1904634-37000;4.0;< 1 week;40.0;Y;;
BOMN1904634-38000;4.0;< 1 week;40.0;Y;;
BOMN1904634-39000;4.0;< 1 week;40.0;Y;;
BOMN1904634-40000;4.0;< 1 week;40.0;Y;;
BOMN1904634-41000;4.0;< 1 week;40.0;Y;;
BOMN1904634-42000;4.0;< 1 week;40.0;Y;;
BOMN1904634-43000;4.0;< 1 week;40.0;Y;;
BOMN1904634-44000;4.0;< 1 week;40.0;Y;;
BOMN1904634-45000;4.0;< 1 week;40.0;Y;;
BOMN1904634-46000;4.0;< 1 week;40.0;Y;;
BOMN1904634-47000;4.0;< 1 week;40.0;Y;;
BOMN1904634-48000;4.0;< 1 week;40.0;Y;;
