MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;838;> 8 weeks;-304;Y;;
721003109-888-0000;826;> 8 weeks;-79;N;;Y
720095028-2915NE90;825;> 8 weeks;-222;Y;;
720095049-2920NE89;821;> 8 weeks;-171;Y;;
035001010-162MA506;821;> 8 weeks;47;N;;Y
000052048-3014NE77;818;> 8 weeks;-148;Y;;
400120909-3014NE77;818;> 8 weeks;-193;Y;;
720092871-2693NE87;797;> 8 weeks;-263;Y;;
051331003-259-0000;787;> 8 weeks;7;N;;Y
720007419-112-0000;735;> 8 weeks;140;N;;
720007215-177A1552;735;> 8 weeks;137;N;;
000055074-064D0000;735;> 8 weeks;68;N;;Y
435004004-163MA506;713;> 8 weeks;-14;N;;
400119008-2915NE90;703;> 8 weeks;-195;Y;;
971511011-110-0000;699;> 8 weeks;-35;N;;Y
055202782-999-0000;685;> 8 weeks;40;N;Y;Y
720064902-177A1552;675;> 8 weeks;96;N;;Y
202501526-680-0000;590;> 8 weeks;80;N;;Y
720007420-112-0000;585;> 8 weeks;126;N;;
720088235-259-0000;585;> 8 weeks;112;N;;Y
720088233-259-0000;585;> 8 weeks;112;N;;Y
720019616-259-0000;584;> 8 weeks;112;N;;Y
029000180-215-0000;568;> 8 weeks;52;N;;Y
720007418-30550000;568;> 8 weeks;158;N;;
400152265-259-0000;568;> 8 weeks;143;N;;Y
400161101-888-E122;510;> 8 weeks;-154;N;;
035000010-162MA506;504;> 8 weeks;-14;N;;Y
400116207-163MA506;504;> 8 weeks;47;N;;Y
035002010-162MA506;423;> 8 weeks;-10;N;;Y
400131705-3004A519;398;> 8 weeks;-97;N;;
200500023-163H0000;393;> 8 weeks;-30;N;;
400132356-3008NA82;366;> 8 weeks;87;Y;;
400132357-3008NA82;366;> 8 weeks;73;Y;;
971510007-535-0000;366;> 8 weeks;122;N;;Y
720092900-2804ND86;366;> 8 weeks;-262;Y;;
720055146-779-0000;359;> 8 weeks;-4;N;;Y
972001011-789-0000;353;> 8 weeks;-11;N;;Y
035003011-162MA506;337;> 8 weeks;-72;N;;Y
201500293-779-0000;335;> 8 weeks;-1;N;;Y
435002004-163MA506;318;> 8 weeks;-65;N;;
035003010-162MA506;308;> 8 weeks;-57;N;;Y
035000011-162MA506;308;> 8 weeks;-66;N;;Y
400054388-250-0000;302;> 8 weeks;54;N;;Y
010866004-612-0000;295;> 8 weeks;-16;N;;Y
400149932-2919N969;295;> 8 weeks;-89;Y;;
400120906-3014N868;286;> 8 weeks;-67;Y;;Y
BOMN1417861-11000;255;> 8 weeks;-24;N;;
721014332-999-0000;254;> 8 weeks;-51;N;;Y
400120907-3014N868;251;> 8 weeks;-78;Y;;
720093407-2804ND86;248;> 8 weeks;-259;Y;;
720092544-2759ND87;223;> 8 weeks;-214;Y;;
036400131-820-0000;202;> 8 weeks;-27;N;;
622201109-259-0000;198;> 8 weeks;73;N;;Y
720045907-2998N733;191;> 8 weeks;54;Y;;
BOMN1417861-4000;191;> 8 weeks;-24;N;;
035012003-4829NA21;174;> 8 weeks;-88;Y;Y;
835003004-999A0000;156;> 8 weeks;-64;N;;
040004403-3014N868;150;> 8 weeks;-144;Y;;Y
035012004-163MA506;146;> 8 weeks;-66;N;;Y
971000006-259-0000;136;> 8 weeks;-122;N;;Y
010866082-999-0000;132;> 8 weeks;-37;N;;Y
971511012-5214NH08;132;> 8 weeks;-64;Y;;
010103001-5214NH08;132;> 8 weeks;-64;Y;;
721005422-888-0000;126;> 8 weeks;54;N;;
720043132-999-0000;120;> 8 weeks;-37;N;;Y
721032332-259-0000;119;> 8 weeks;26;N;;Y
721005475-888-0000;118;> 8 weeks;-70;N;;
720072334-888-0000;115;> 8 weeks;84;N;;
400158312-888-0000;115;> 8 weeks;61;N;;
400085279-2992N451;111;> 8 weeks;-158;Y;;
400078886-002A0000;111;> 8 weeks;-38;N;;
435002004-163ME121;107;> 8 weeks;-123;N;Y;
721029452-999-0000;104;> 8 weeks;-80;N;;
000052433-215-N944;104;> 8 weeks;-188;Y;;
200809240-260-0000;104;> 8 weeks;-72;N;;
971148003-109-0000;100;> 8 weeks;-100;N;;
010287012-105A0000;99;> 8 weeks;-56;N;;Y
971008044-279-0000;98;> 8 weeks;18;N;;
008387001-686-0000;94;> 8 weeks;-32;N;;
622084001-250-0000;94;> 8 weeks;-95;N;;
983674003-600-0000;90;> 8 weeks;74;N;;
971514004-163H0000;88;> 8 weeks;-38;N;;
400158333-888-0000;85;> 8 weeks;61;N;;
721010439-258-0000;85;> 8 weeks;-36;N;;
720029639-259-0000;83;> 8 weeks;38;N;;
720029641-259-0000;83;> 8 weeks;38;N;;
400005220-259-0000;83;> 8 weeks;38;N;;
035002011-162MA506;79;> 8 weeks;54;N;;Y
720087009-2992N460;78;> 8 weeks;-128;Y;;
720073789-2992N460;78;> 8 weeks;-116;Y;;
971503007-259-0000;78;> 8 weeks;-169;N;;
400132878-162H0000;77;> 8 weeks;69;N;;Y
011913001-213-C090;77;> 8 weeks;-144;N;;
035000330-779-0000;69;> 8 weeks;21;N;;Y
971502051-112-0000;69;> 8 weeks;-158;N;;
720041310-112-0000;69;> 8 weeks;-158;N;;
010275018-686-0000;64;> 8 weeks;-102;N;;
721034307-030C1125;62;> 8 weeks;11;N;;
400112407-030C1125;62;> 8 weeks;4;N;;
400118315-259-0000;55;< 8 weeks;-59;N;;Y
721030527-172-0000;55;< 8 weeks;57;N;;Y
010865016-110B0000;55;< 8 weeks;-28;N;;
621200850-002A0000;55;< 8 weeks;-30;N;;
280000DZ2-105-0000;51;< 8 weeks;138;N;;
035000010-162ME121;51;< 8 weeks;-126;N;Y;
971511007-259-0000;51;< 8 weeks;-81;N;;
037002247-215-0000;51;< 8 weeks;-53;N;;
720081461-888-A500;50;< 8 weeks;-45;N;;
010102018-162H0000;50;< 8 weeks;-4;N;;
971002019-259-0000;49;< 8 weeks;36;N;;Y
720067899-888-NC57;48;< 8 weeks;25;Y;;
041103230-002-0000;45;< 8 weeks;-42;N;;
400121134-163H1558;43;< 8 weeks;-12;N;;
001005230-530U0000;43;< 8 weeks;-21;N;;
400125814-259-0000;43;< 8 weeks;-38;N;;
055000847-888-0000;42;< 8 weeks;-45;N;;Y
971155003-259-0000;42;< 8 weeks;-34;N;;
400159508-28021552;41;< 8 weeks;74;N;;
400132831-29611552;41;< 8 weeks;74;N;;
400149797-2924N967;41;< 8 weeks;-77;Y;;
435006004-163MA506;41;< 8 weeks;-53;N;Y;
010102002-163H0000;37;< 8 weeks;-59;N;;
720019796-259-0000;35;< 8 weeks;-60;N;;Y
435003250-163H0000;35;< 8 weeks;73;N;;Y
721034408-002B0000;35;< 8 weeks;-70;N;;
435201160-323-0000;34;< 8 weeks;-22;N;;
720067306-3795NF59;34;< 8 weeks;-59;Y;;
971511150-174-0000;31;< 8 weeks;-64;N;;Y
010110269-220-0000;29;< 8 weeks;52;N;;Y
400120018-163HC090;29;< 8 weeks;90;N;;
720046432-999-0000;29;< 8 weeks;-102;N;;
011509548-28521063;29;< 8 weeks;-103;N;;
400138876-28521063;29;< 8 weeks;-103;N;;
400132879-162H0000;28;< 4 weeks;126;N;;Y
400076706-958-D607;28;< 4 weeks;-105;N;;
720027322-237AD633;28;< 4 weeks;-139;N;;
721035084-237AD633;28;< 4 weeks;-139;N;;
000014388-237AD633;28;< 4 weeks;-139;N;;
721035593-163T0000;27;< 4 weeks;-69;N;;
000055644-002B0000;27;< 4 weeks;-112;N;;
720021249-104B1063;27;< 4 weeks;-45;N;;
050000DZ2-208-1558;27;< 4 weeks;21;N;;
720063100-30550000;27;< 4 weeks;-25;N;;
720050253-2962N215;27;< 4 weeks;-23;Y;;
004243502-38140000;27;< 4 weeks;-52;N;;
004243501-38140000;27;< 4 weeks;-38;N;;
720083654-958-0000;23;< 4 weeks;17;N;;
721005257-4646D549;23;< 4 weeks;-97;N;;
721005256-4644D548;23;< 4 weeks;-97;N;;
721018507-999-D700;23;< 4 weeks;-131;N;;
435002104-230CC090;22;< 4 weeks;-131;N;;
435001104-230CC090;22;< 4 weeks;-131;N;;
721035957-999-D700;22;< 4 weeks;-96;N;;
720083821-104BD592;22;< 4 weeks;-31;N;;
720037231-104BD592;22;< 4 weeks;-31;N;;
021000399-596-3079;21;< 4 weeks;-9;N;;
400132882-162H0000;21;< 4 weeks;11;N;;
011501239-52641558;21;< 4 weeks;-85;N;;
021000281-52641558;21;< 4 weeks;-85;N;;
011501239-22291558;21;< 4 weeks;38;N;;
021000281-22291558;21;< 4 weeks;38;N;;
011499558-27261104;21;< 4 weeks;-10;N;;
721021926-27261104;21;< 4 weeks;-10;N;;
400142116-999-0000;21;< 4 weeks;-95;N;;
218000MZ6-066D1552;21;< 4 weeks;88;N;;
000005323-163H0000;21;< 4 weeks;63;N;;
720015083-30450000;20;< 4 weeks;-74;N;;
400142628-137C1063;20;< 4 weeks;-8;N;;
400118802-41041063;18;< 4 weeks;-53;N;;
400119470-41041063;18;< 4 weeks;-53;N;;
021000399-596-0000;18;< 4 weeks;-18;N;;
400129446-104BC749;18;< 4 weeks;-85;N;;
011525694-104B1063;17;< 4 weeks;-137;N;;
400131599-193A1558;17;< 4 weeks;-88;N;;
010110092-220-0000;16;< 4 weeks;63;N;;Y
000055391-600-0000;16;< 4 weeks;10;N;;
000049957-193A4994;16;< 4 weeks;17;N;;
010220035-100-0000;16;< 4 weeks;-57;N;;
000053902-032-0000;16;< 4 weeks;19;N;;
400129915-104B5056;16;< 4 weeks;-123;N;;
011508783-025A1063;16;< 4 weeks;-86;N;;
029000220-162H0000;16;< 4 weeks;-17;N;;
400139647-999-B492;16;< 4 weeks;-9;N;;
011493997-596-0000;16;< 4 weeks;35;N;;
400100621-162H0000;16;< 4 weeks;-108;N;;
400076201-33200000;16;< 4 weeks;-35;N;;
720020270-888-0000;15;< 4 weeks;25;N;;
720093332-888-0000;15;< 4 weeks;26;N;;
400074317-30041104;15;< 4 weeks;-82;N;;
971287003-163H0000;15;< 4 weeks;-28;N;;Y
400120017-163H3079;15;< 4 weeks;18;N;;
971161008-110-0000;15;< 4 weeks;29;N;;
055202774-999-0000;15;< 4 weeks;27;N;Y;Y
400141307-250-0000;15;< 4 weeks;41;N;;
971002001-163H0000;15;< 4 weeks;-52;N;;Y
400075278-888-0000;15;< 4 weeks;25;N;;Y
971335002-172-0000;15;< 4 weeks;-63;N;;Y
720013509-567-0000;15;< 4 weeks;38;N;;
400101473-208-0000;15;< 4 weeks;-25;N;;
055100077-999-0000;15;< 4 weeks;2;N;;
978823442-999-C266;15;< 4 weeks;27;N;;
603001110-153G0000;15;< 4 weeks;33;N;;
400075894-2933N215;15;< 4 weeks;-10;Y;;
720067458-936-0000;15;< 4 weeks;-14;N;;
009191314-826-0000;15;< 4 weeks;-30;N;;
009191313-826-0000;15;< 4 weeks;-30;N;;
000035737-220-0000;15;< 4 weeks;14;N;;
721009937-4823D549;14;< 2 weeks;-7;N;;
721009899-4823D549;14;< 2 weeks;-7;N;;
721031895-888-0000;14;< 2 weeks;27;N;;
721013775-888-0000;14;< 2 weeks;0;N;;
400130908-213-0000;14;< 2 weeks;-108;N;;
400077399-250-0000;13;< 2 weeks;202;N;;Y
400072347-158A1552;13;< 2 weeks;104;N;;Y
720067823-177A1552;13;< 2 weeks;104;N;;Y
720067825-177A1552;13;< 2 weeks;104;N;;Y
721014377-888-0000;13;< 2 weeks;42;N;;Y
971000013-26470000;13;< 2 weeks;80;N;;Y
720007421-30550000;13;< 2 weeks;137;N;;
720007526-177A1552;13;< 2 weeks;157;N;;Y
720071067-343-0000;13;< 2 weeks;161;N;;Y
720072091-537A0000;13;< 2 weeks;-10;N;;Y
400073924-117-0000;13;< 2 weeks;104;N;;Y
720064397-117A0000;13;< 2 weeks;116;N;;Y
971002023-259-0000;13;< 2 weeks;80;N;;Y
720007174-30550000;13;< 2 weeks;89;N;;
720072330-163H0000;13;< 2 weeks;75;N;;Y
000054459-450-0000;13;< 2 weeks;62;N;;Y
971511066-110-0000;13;< 2 weeks;104;N;;Y
000047164-064B0000;13;< 2 weeks;70;N;;Y
721034737-259-0000;13;< 2 weeks;125;N;;
721034738-888-0000;13;< 2 weeks;28;N;;Y
720092722-888-0000;13;< 2 weeks;112;N;;Y
720083293-259-0000;13;< 2 weeks;75;N;;Y
028000DZ2-163S1063;13;< 2 weeks;47;N;;Y
720024151-259-0000;13;< 2 weeks;63;N;;Y
720024155-259-0000;13;< 2 weeks;63;N;;
400152281-250-0000;13;< 2 weeks;77;N;;Y
720067775-177A1552;13;< 2 weeks;75;N;;
720067773-177A1552;13;< 2 weeks;75;N;;
005675795-4580NF06;13;< 2 weeks;33;Y;;
971002021-259-0000;13;< 2 weeks;103;N;;
720007398-112-0000;13;< 2 weeks;153;N;;
000047197-117A0000;13;< 2 weeks;112;N;;
720072958-163H0000;13;< 2 weeks;153;N;;Y
400077399-002A0000;13;< 2 weeks;111;N;;
000047198-117A0000;13;< 2 weeks;112;N;;Y
010600000-032-0000;13;< 2 weeks;103;N;;Y
000047201-064C0000;13;< 2 weeks;128;N;;Y
720072809-21960000;13;< 2 weeks;147;N;;
005675796-920-0000;13;< 2 weeks;76;N;;
720037208-250-0000;13;< 2 weeks;83;N;;
720037209-250-0000;13;< 2 weeks;83;N;;
000056478-26850000;13;< 2 weeks;73;N;;
400087716-600-0000;13;< 2 weeks;66;N;;
400080675-112-0000;13;< 2 weeks;63;N;;
060000DZ2-030H1063;13;< 2 weeks;32;N;;
400080614-112-0000;13;< 2 weeks;61;N;;
400101345-2969N215;13;< 2 weeks;61;Y;;
720007396-112-0000;13;< 2 weeks;89;N;;Y
000037196-701-0000;13;< 2 weeks;94;N;;Y
720007418-112-0000;13;< 2 weeks;150;N;;Y
971511010-26470000;13;< 2 weeks;161;N;;
720007126-30550000;13;< 2 weeks;129;N;;
400090183-170-0000;13;< 2 weeks;73;N;;Y
400085756-112-0000;13;< 2 weeks;70;N;;
000048116-940-0000;13;< 2 weeks;69;N;;
000047165-450-0000;13;< 2 weeks;62;N;;
400158310-888-0000;13;< 2 weeks;61;N;;
400105623-177A1552;13;< 2 weeks;112;N;;
972602005-600-0000;13;< 2 weeks;112;N;;
000056261-707-0000;13;< 2 weeks;108;N;;
007905007-254A1552;13;< 2 weeks;108;N;;
971511068-254A1552;13;< 2 weeks;108;N;;
400129964-220-0000;13;< 2 weeks;115;N;;
400129963-220-0000;13;< 2 weeks;115;N;;
400102570-177A1552;13;< 2 weeks;108;N;;
720046529-250-0000;13;< 2 weeks;94;N;;
000037781-163H0000;13;< 2 weeks;77;N;;
400150732-220-0000;13;< 2 weeks;98;N;;
400138840-163M1063;13;< 2 weeks;77;N;;
720040899-172-0000;13;< 2 weeks;55;N;;Y
000303244-162E0000;13;< 2 weeks;47;N;;
971511072-005A1631;13;< 2 weeks;62;N;;
400113998-071A1631;13;< 2 weeks;69;N;;
400120892-060A1631;13;< 2 weeks;76;N;;
000041681-117A0000;13;< 2 weeks;76;N;;
971473033-110-0000;13;< 2 weeks;76;N;;
030000DZ2-2660N207;13;< 2 weeks;-25;Y;;
120000DH2-2660NE08;13;< 2 weeks;-60;Y;;
400083766-259-0000;13;< 2 weeks;108;N;;
010868270-163H3899;13;< 2 weeks;139;N;;
721023975-888-0000;13;< 2 weeks;108;N;;
721023976-888-0000;13;< 2 weeks;108;N;;
400154355-259-0000;13;< 2 weeks;68;N;;
971157016-259-0000;13;< 2 weeks;82;N;;
