MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;589;> 8 weeks;-259;Y;;Y
035003010-162MA506;589;> 8 weeks;-120;N;;Y
400082968-3181NF44;589;> 8 weeks;-39;Y;;
035012004-163MA506;570;> 8 weeks;-175;N;;Y
000052048-3014NE77;569;> 8 weeks;-76;Y;;Y
400120909-3014NE77;569;> 8 weeks;-125;Y;;Y
720009900-2933N215;536;> 8 weeks;-62;Y;;
720072334-888-0000;521;> 8 weeks;-94;N;;Y
721003106-888-0000;480;> 8 weeks;-115;N;;Y
720046123-110-0000;402;> 8 weeks;18;N;;Y
400105629-557B1063;368;> 8 weeks;-113;N;;
721003109-888-0000;355;> 8 weeks;-52;N;;Y
971287003-110-0000;354;> 8 weeks;-38;N;;Y
721004107-244-ND71;353;> 8 weeks;-318;Y;;
721001536-244-ND70;352;> 8 weeks;-248;Y;;
400149098-888-0000;341;> 8 weeks;-19;N;;Y
400149097-888-0000;341;> 8 weeks;9;N;;Y
720072333-999-NC55;336;> 8 weeks;-24;Y;;Y
720072334-999-NC55;336;> 8 weeks;-24;Y;;Y
720072467-2992NC21;336;> 8 weeks;-157;Y;Y;
055201921-999-0000;313;> 8 weeks;-59;N;;Y
002920078-400-0000;291;> 8 weeks;-31;N;;Y
FL-1335847-19000;286;> 8 weeks;-17;N;;
000040371-250-0000;272;> 8 weeks;-161;N;;
720084157-259-0000;265;> 8 weeks;11;N;;
400161101-888-E122;261;> 8 weeks;-193;N;;
021000161-025AE118;255;> 8 weeks;-165;N;;
021001033-025AE118;255;> 8 weeks;-165;N;;
400090955-025AE118;255;> 8 weeks;-143;N;;
011499561-025AE118;255;> 8 weeks;-153;N;;
011499631-025AE118;255;> 8 weeks;-153;N;;
021000161-104BE119;255;> 8 weeks;-159;N;;
021001033-104BE119;255;> 8 weeks;-159;N;;
021004161-025AE118;251;> 8 weeks;-157;N;;
400118191-025AE118;251;> 8 weeks;-143;N;;
021000184-025AE118;251;> 8 weeks;-158;N;;
011499561-162ME119;251;> 8 weeks;-153;N;;
011499631-162ME119;251;> 8 weeks;-153;N;;
400119950-104BE119;249;> 8 weeks;-165;N;;
400119475-104BE119;249;> 8 weeks;-165;N;;
011508725-162ME119;248;> 8 weeks;-130;N;;
021000180-025AE118;248;> 8 weeks;-159;N;;
720005230-172-0000;241;> 8 weeks;-126;N;;
400119948-104BE119;235;> 8 weeks;-150;N;;
400119474-104BE119;235;> 8 weeks;-150;N;;
400119948-104BE114;235;> 8 weeks;-150;N;;
400119474-104BE114;235;> 8 weeks;-150;N;;
035002010-162MA506;235;> 8 weeks;-175;N;;Y
400131727-888-0000;229;> 8 weeks;-70;N;;
721016390-015B1063;227;> 8 weeks;-189;N;;
400122553-567-0000;213;> 8 weeks;-111;N;;
021004171-162ME116;208;> 8 weeks;-158;N;;
035003011-162MA506;206;> 8 weeks;-141;N;;Y
035001010-162MA506;205;> 8 weeks;-160;N;;Y
035000DZ2-2660N207;201;> 8 weeks;-92;Y;;
400116207-163MA506;177;> 8 weeks;-142;N;;Y
435003004-163MA506;177;> 8 weeks;-160;N;;
400072352-3010ND99;169;> 8 weeks;-56;Y;;
721005422-888-0000;167;> 8 weeks;3;N;;Y
721021716-888-0000;166;> 8 weeks;-139;N;;
721001025-888-A500;165;> 8 weeks;-133;N;;
035002011-162MA506;159;> 8 weeks;-91;N;;Y
035004011-162MA506;154;> 8 weeks;-99;N;;
971511074-010-0000;150;> 8 weeks;-136;N;;
040004403-3014N868;142;> 8 weeks;-122;Y;;Y
000052046-3014N868;142;> 8 weeks;-136;Y;;
000047199-117A0000;138;> 8 weeks;-49;N;;Y
721022557-779-0000;123;> 8 weeks;-94;N;;
721006752-999-0000;119;> 8 weeks;-158;N;;
721015030-888-0000;119;> 8 weeks;-159;N;;
400132356-3008NA82;117;> 8 weeks;-18;Y;;
400132357-3008NA82;117;> 8 weeks;-32;Y;;
721005518-888-0000;117;> 8 weeks;-109;N;;
435002004-163MA506;116;> 8 weeks;-72;N;;Y
721022659-019D1063;115;> 8 weeks;-117;N;;
721022659-48651063;115;> 8 weeks;-258;N;;
435004004-163MA506;115;> 8 weeks;-76;N;;Y
721021549-50121063;111;> 8 weeks;-50;N;;
040003462-3644NA07;111;> 8 weeks;-118;Y;;
720071924-888-NB64;111;> 8 weeks;90;Y;;Y
721005507-888-0000;111;> 8 weeks;-147;N;;
720068533-2992N858;109;> 8 weeks;-131;Y;;
720068694-2992N858;109;> 8 weeks;-131;Y;;
720068711-2993NB29;109;> 8 weeks;-111;Y;;
400129742-2993NB29;109;> 8 weeks;-111;Y;;
720068713-2993NB29;109;> 8 weeks;-111;Y;;
400129907-2992N858;109;> 8 weeks;-221;Y;;
720087226-2992N858;109;> 8 weeks;-101;Y;;
721023598-163S1063;109;> 8 weeks;-126;N;;
720023587-3764R010;104;> 8 weeks;-189;N;;
011479095-33870000;104;> 8 weeks;-115;N;;
021006411-163S1063;104;> 8 weeks;-115;N;;
720027195-3764R011;104;> 8 weeks;-189;N;;
010868328-163S1063;104;> 8 weeks;-115;N;;
000005322-163S1063;104;> 8 weeks;-24;N;;
