MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;1.0;< 1 week;0;N;;
000007036-686-0000;0.0;< 1 week;3.0;N;;
000022407-162H0000;4.0;< 1 week;41.0;N;;
000041376-3023NE79;4.0;< 1 week;0;Y;;
000047222-250-0000;1.0;< 1 week;0;N;;Y
000053816-26470000;5.0;< 1 week;0;N;;
000064127-110-0000;2.0;< 1 week;0;N;;
001247603-067A1552;5.0;< 1 week;32.0;N;;
001904294-820-0000;2.0;< 1 week;47.0;N;;
001904528-827-0000;2.0;< 1 week;44.0;N;;
001904534-827-0000;2.0;< 1 week;44.0;N;;
001904550-820-0000;2.0;< 1 week;47.0;N;;
001904574-827-0000;0.0;< 1 week;48.0;N;;
005675798-933-0000;2.0;< 1 week;27.0;N;;
005675809-29470000;2.0;< 1 week;41.0;N;;
005675810-933-0000;0.0;< 1 week;31.0;N;;
010110005-567-0000;0.0;< 1 week;58.0;N;;Y
010236053-220-0000;0.0;< 1 week;41.0;N;;
010273035-779-0000;3.0;< 1 week;0;N;;Y
010274040-24250000;3.0;< 1 week;0;N;;
010866009-142-0000;1.0;< 1 week;41.0;N;;Y
011471203-163H0000;0.0;< 1 week;93.0;N;;Y
011488716-999-0000;2.0;< 1 week;46.0;N;;
011508806-104B2297;5.0;< 1 week;41.0;N;;
011532527-596-0000;1.0;< 1 week;0;N;;
011532780-596-0000;0.0;< 1 week;0;N;;
021000364-596-0000;4.0;< 1 week;27.0;N;;
021002033-163M1063;4.0;< 1 week;31.0;N;;
021003281-208-0000;2.0;< 1 week;0;N;;
021004033-246A1063;5.0;< 1 week;0;N;;
021004161-246A1063;5.0;< 1 week;0;N;;
029000140-574D1558;1.0;< 1 week;50.0;N;;
029000180-215-0000;0.0;< 1 week;37.0;N;;Y
035000189-999-0000;2.0;< 1 week;2.0;N;;
035008004-162MC024;2.0;< 1 week;0;N;;
037002121-215-0000;8.0;< 2 weeks;0;N;;
055202806-999-0000;1.0;< 1 week;0;N;;
055202823-999-0000;0.0;< 1 week;0;N;;
060000DZ2-163S1063;1.0;< 1 week;0;N;;
070000DZ2-3006NA07;2.0;< 1 week;0;Y;;
170000DZB-213-1558;2.0;< 1 week;27.0;N;;
202502514-163H0000;0.0;< 1 week;95.0;N;;Y
202503485-250-0000;0.0;< 1 week;44.0;N;;Y
400028332-162H0000;1.0;< 1 week;20.0;N;;
400069837-999-1558;2.0;< 1 week;0;N;;
400073757-162F1119;0.0;< 1 week;0;N;;Y
400076930-3021NA48;2.0;< 1 week;0;Y;;
400077228-3021N870;4.0;< 1 week;0;Y;;
400083982-579-0000;0.0;< 1 week;30.0;N;;
400089263-3023NE79;4.0;< 1 week;0;Y;;
400089368-826-0000;2.0;< 1 week;23.0;N;;
400094159-779-0000;0.0;< 1 week;31.0;N;;
400099745-162H0000;1.0;< 1 week;0;N;;
400112668-3021NA48;4.0;< 1 week;0;Y;;
400117659-206-0000;2.0;< 1 week;0;N;;
400117843-537A0000;1.0;< 1 week;15.0;N;;Y
400118802-27261104;3.0;< 1 week;0;N;;
400125850-104B1063;1.0;< 1 week;0;N;;
400136897-002-0000;1.0;< 1 week;20.0;N;;
400139507-940-1600;5.0;< 1 week;13.0;N;;
400139594-27271063;1.0;< 1 week;10.0;N;;
400145080-3548B375;1.0;< 1 week;10.0;N;;
400145081-3548B375;1.0;< 1 week;13.0;N;;
400145254-999-0000;0.0;< 1 week;6.0;N;;Y
400145546-3548B375;1.0;< 1 week;0;N;;
400145548-3548B375;1.0;< 1 week;13.0;N;;
400147176-946-1600;5.0;< 1 week;13.0;N;;
400150433-2914N965;7.0;< 1 week;54.0;Y;Y;
400152524-2933N215;0.0;< 1 week;64.0;Y;;
400153157-220-0000;0.0;< 1 week;27.0;N;;
720007397-112-0000;4.0;< 1 week;31.0;N;;
720007449-3021NA48;4.0;< 1 week;0;Y;;
720007450-3021NA48;4.0;< 1 week;59.0;Y;;Y
720007451-3021N870;4.0;< 1 week;0;Y;;
720011570-181-0000;3.0;< 1 week;2.0;N;;
720017804-163H0000;1.0;< 1 week;0;N;;
720019591-162A0000;7.0;< 1 week;40.0;N;;Y
720026606-27261104;3.0;< 1 week;0;N;;
720028363-888-0000;1.0;< 1 week;9.0;N;;
720028378-888-0000;1.0;< 1 week;30.0;N;Y;
720031003-826-0000;9.0;< 2 weeks;0;N;;
720031607-104BC029;2.0;< 1 week;8.0;N;;
720031676-163MC024;2.0;< 1 week;2.0;N;;
720033551-104BC024;15.0;< 4 weeks;0;N;;
720035419-779-0000;2.0;< 1 week;0;N;;
720035420-779-0000;2.0;< 1 week;0;N;;
720042935-999-0000;0.0;< 1 week;0;N;;
720043129-999-0000;0.0;< 1 week;129.0;N;;
720046352-888-0000;2.0;< 1 week;0;N;;
720046354-888-0000;2.0;< 1 week;0;N;;
720060598-259-0000;31.0;< 8 weeks;54.0;N;;
720070704-932-0000;10.0;< 2 weeks;0;N;;
720070712-4676D548;10.0;< 2 weeks;0;N;;
720084215-032A0000;0.0;< 1 week;4.0;N;;
721005465-888-0000;5.0;< 1 week;12.0;N;;
721010725-163H0000;2.0;< 1 week;0;N;;
721022416-888-0000;10.0;< 2 weeks;0;N;;
721023527-888-0000;5.0;< 1 week;12.0;N;;
721029674-888-0000;2.0;< 1 week;0;N;;
721031557-246A2288;9.0;< 2 weeks;45.0;N;;
721033741-258-D857;1.0;< 1 week;0;N;;Y
721035919-104B1063;1.0;< 1 week;0;N;;
721035921-163M1063;1.0;< 1 week;0;N;;
721036013-163S1063;1.0;< 1 week;0;N;;
721036028-999-B492;1.0;< 1 week;0;N;;
721037301-26470000;1.0;< 1 week;58.0;N;;
721057634-29540000;0.0;< 1 week;5.0;N;;
721057635-29540000;0.0;< 1 week;58.0;N;;
721060633-172-0000;1.0;< 1 week;0;N;;Y
971161005-162H0000;7.0;< 1 week;38.0;N;;
971502054-110E0000;1.0;< 1 week;45.0;N;;Y
971514051-110B0000;0.0;< 1 week;45.0;N;;Y
971886006-713-A725;1.0;< 1 week;0;N;;
971886010-713-A725;1.0;< 1 week;0;N;;
971886148-697-0000;1.0;< 1 week;0;N;;
971886175-697-1600;1.0;< 1 week;55.0;N;;
971900086-163H0000;4.0;< 1 week;56.0;N;;
971977127-931-0000;7.0;< 1 week;44.0;N;;
