MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;568;> 8 weeks;-238;Y;;Y
035003010-162MA506;568;> 8 weeks;-99;N;;Y
400082968-3181NF44;568;> 8 weeks;-18;Y;;
400097691-3394NE77;548;> 8 weeks;-55;Y;;Y
000052048-3014NE77;548;> 8 weeks;-55;Y;;Y
400097727-3394NE77;548;> 8 weeks;-55;Y;;Y
400120909-3014NE77;548;> 8 weeks;-104;Y;;Y
720072334-888-0000;545;> 8 weeks;-87;N;;Y
029000180-215-0000;480;> 8 weeks;25;N;;Y
721003106-888-0000;459;> 8 weeks;-94;N;;Y
035000010-162MA506;445;> 8 weeks;-99;N;;Y
721011206-888-0000;433;> 8 weeks;-116;N;;Y
400149098-888-0000;412;> 8 weeks;-10;N;;Y
400149097-888-0000;412;> 8 weeks;-4;N;;Y
400097727-3394N859;390;> 8 weeks;-33;Y;;Y
720067982-888-NC57;390;> 8 weeks;0;Y;;Y
002322120-117A0000;347;> 8 weeks;-63;N;;
721004107-244-ND71;332;> 8 weeks;-341;Y;;
721001536-244-ND70;331;> 8 weeks;-286;Y;;
202501848-142-0000;318;> 8 weeks;15;N;;
400097734-3394NA69;315;> 8 weeks;-68;Y;;
720072333-999-NC55;315;> 8 weeks;-3;Y;;Y
720072334-999-NC55;315;> 8 weeks;-3;Y;;Y
720072467-2992NC21;315;> 8 weeks;-136;Y;Y;
720072856-3394NA69;314;> 8 weeks;-161;Y;;
002920078-400-0000;270;> 8 weeks;-10;N;;Y
720067230-999-5209;268;> 8 weeks;-10;N;;
720093043-828-0000;265;> 8 weeks;-47;N;;
400161101-888-E122;240;> 8 weeks;-172;N;;
035000011-162MA506;235;> 8 weeks;-62;N;;Y
720005230-172-0000;219;> 8 weeks;-102;N;;
400072440-826-0000;219;> 8 weeks;4;N;;Y
035002010-162MA506;214;> 8 weeks;-154;N;;Y
971502055-163H0000;212;> 8 weeks;-52;N;;
400131727-888-0000;208;> 8 weeks;-34;N;;
035012004-163MA506;208;> 8 weeks;-177;N;;Y
721016390-015B1063;206;> 8 weeks;-168;N;;
