MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;298;> 8 weeks;-35
000052048-3014N868;298;> 8 weeks;5
720071922-888-NC57;298;> 8 weeks;-62
721003109-888-0000;298;> 8 weeks;-34
400145939-3014NA69;298;> 8 weeks;-272
400150431-2915NB48;298;> 8 weeks;-223
400097734-3003N570;298;> 8 weeks;-142
000062528-2992N657;298;> 8 weeks;-98
400082968-3181NF44;298;> 8 weeks;-94
400087665-2992N653;298;> 8 weeks;-98
400105460-2992N653;298;> 8 weeks;-98
721001385-2801NE93;285;> 8 weeks;-30
720007454-2926NE94;285;> 8 weeks;-30
721001386-2802NE95;285;> 8 weeks;-30
720007448-3549NE96;285;> 8 weeks;-30
001247032-3021N409;285;> 8 weeks;11
015000DZ2-3126NF00;281;> 8 weeks;-223
400150433-2914N964;279;> 8 weeks;-238
400140726-2927N963;279;> 8 weeks;-265
400149797-2924N966;279;> 8 weeks;-198
035012004-163MA506;279;> 8 weeks;204
720073235-779-0000;272;> 8 weeks;-24
720009548-2801NE93;253;> 8 weeks;18
720007453-2926NE94;253;> 8 weeks;18
720074440-2802NE95;253;> 8 weeks;18
060000DZ2-3010NA15;251;> 8 weeks;-109
720065635-3021N870;239;> 8 weeks;293
721003106-888-0000;189;> 8 weeks;-55
400114137-163H0000;187;> 8 weeks;-111
035008101-3005NE77;183;> 8 weeks;12
007907009-3021N409;169;> 8 weeks;-36
971511069-3021N409;169;> 8 weeks;-36
000047602-300A0000;169;> 8 weeks;-207
721011206-888-0000;163;> 8 weeks;-69
971511068-3021N409;162;> 8 weeks;-63
971511072-3021N409;162;> 8 weeks;-58
400080482-3021N409;162;> 8 weeks;12
400092627-3021N539;162;> 8 weeks;-11
400102824-3021N395;162;> 8 weeks;-11
400092627-3021N395;162;> 8 weeks;-11
400118007-23590000;147;> 8 weeks;-22
400149098-888-0000;142;> 8 weeks;166
400149097-888-0000;142;> 8 weeks;173
400135114-888-0000;141;> 8 weeks;5
035000DZ2-225-NF08;134;> 8 weeks;-177
400122692-946-0000;132;> 8 weeks;-2
037008105-734A1558;131;> 8 weeks;-82
200654681-110D0000;128;> 8 weeks;-153
200044741-22800000;124;> 8 weeks;-73
200044750-22800000;124;> 8 weeks;-73
200044742-22800000;124;> 8 weeks;-73
200044751-22800000;124;> 8 weeks;-73
200044743-22800000;124;> 8 weeks;-73
200044752-22800000;124;> 8 weeks;-73
400140780-3000NA25;120;> 8 weeks;301
400140781-3000NA25;120;> 8 weeks;301
720095029-105-0000;119;> 8 weeks;-140
720094980-105-0000;119;> 8 weeks;-140
721002820-206-1558;117;> 8 weeks;-85
720074318-888-0000;112;> 8 weeks;5
720074317-888-0000;112;> 8 weeks;5
400119598-836-0000;111;> 8 weeks;-29
400119593-836-0000;111;> 8 weeks;-29
971886319-688-0000;107;> 8 weeks;12
BOMS1536511-36000;104;> 8 weeks;-128
400144639-23590000;100;> 8 weeks;-24
