MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;601;> 8 weeks;-271;Y;;Y
035003010-162MA506;601;> 8 weeks;-132;N;;Y
400082968-3181NF44;601;> 8 weeks;-51;Y;;
400089877-163H0000;589;> 8 weeks;3;N;;
035012004-163MA506;582;> 8 weeks;-187;N;;Y
000052048-3014NE77;581;> 8 weeks;-88;Y;;Y
400120909-3014NE77;581;> 8 weeks;-137;Y;;Y
720009900-2933N215;548;> 8 weeks;-74;Y;;
720072334-888-0000;533;> 8 weeks;-106;N;;Y
721003106-888-0000;492;> 8 weeks;-127;N;;Y
721003109-888-0000;367;> 8 weeks;-64;N;;Y
400149098-888-0000;353;> 8 weeks;-31;N;;Y
400149097-888-0000;353;> 8 weeks;-3;N;;Y
720072333-999-NC55;348;> 8 weeks;-36;Y;;Y
720072334-999-NC55;348;> 8 weeks;-36;Y;;Y
720072467-2992NC21;348;> 8 weeks;-169;Y;Y;
400084252-26060000;330;> 8 weeks;-82;N;;
400120018-732A0000;330;> 8 weeks;-7;N;;
FL-1335847-19000;298;> 8 weeks;-26;N;;
720084157-259-0000;277;> 8 weeks;-1;N;;
400161101-888-E122;273;> 8 weeks;-205;N;;
971511066-33120000;266;> 8 weeks;-142;N;;
011508725-162ME119;260;> 8 weeks;-142;N;;
400152904-162H0000;255;> 8 weeks;45;N;;Y
400119948-104BE114;247;> 8 weeks;-150;N;;
035002010-162MA506;247;> 8 weeks;-186;N;;Y
971502053-110E0000;246;> 8 weeks;-131;N;;
400131727-888-0000;241;> 8 weeks;-82;N;;
021004171-162ME116;220;> 8 weeks;-170;N;;
035003011-162MA506;218;> 8 weeks;-152;N;;Y
035001010-162MA506;217;> 8 weeks;-172;N;;Y
035000DZ2-2660N207;213;> 8 weeks;-104;Y;;
720005230-172-0000;192;> 8 weeks;-141;N;;
400116207-163MA506;189;> 8 weeks;-154;N;;Y
435003004-163MA506;189;> 8 weeks;-172;N;;
400072352-3010ND99;181;> 8 weeks;-68;Y;;
721005422-888-0000;179;> 8 weeks;-9;N;;Y
721001025-888-A500;177;> 8 weeks;-145;N;;
035002011-162MA506;171;> 8 weeks;-103;N;;Y
035004011-162MA506;166;> 8 weeks;-111;N;;
005961004-163H0000;156;> 8 weeks;30;N;;Y
040004403-3014N868;154;> 8 weeks;-134;Y;;Y
000052046-3014N868;154;> 8 weeks;-148;Y;;
721022557-779-0000;135;> 8 weeks;-106;N;;
721006752-999-0000;131;> 8 weeks;-170;N;;
400049251-177-0000;131;> 8 weeks;-123;N;;
721015030-888-0000;131;> 8 weeks;-171;N;;
