MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;786;> 8 weeks;-336;Y;;
035001010-162MA506;769;> 8 weeks;42;N;;Y
000052048-3014NE77;766;> 8 weeks;-118;Y;;Y
400120909-3014NE77;766;> 8 weeks;-173;Y;;
720092871-2693NE87;745;> 8 weeks;-259;Y;;
721003109-888-0000;552;> 8 weeks;-27;N;;Y
971287003-110-0000;551;> 8 weeks;-104;N;;Y
400140149-537-0000;516;> 8 weeks;202;N;;Y
051320003-999-0000;470;> 8 weeks;-14;N;;
971589007-250-0000;469;> 8 weeks;55;N;;
400116207-163MA506;452;> 8 weeks;98;N;;Y
435012244-163H0000;447;> 8 weeks;16;N;;Y
720049878-999-0000;407;> 8 weeks;-61;N;;Y
721021565-713-0000;309;> 8 weeks;-43;N;;
010110003-567-0000;294;> 8 weeks;-18;N;;
720043811-25960000;278;> 8 weeks;-223;N;;
035003011-162MA506;271;> 8 weeks;-50;N;;Y
971511011-110-0000;269;> 8 weeks;-155;N;;
035003010-162MA506;265;> 8 weeks;-36;N;;Y
035002010-162MA506;256;> 8 weeks;-14;N;;Y
035000010-162MA506;256;> 8 weeks;-35;N;;Y
035000011-162MA506;256;> 8 weeks;-54;N;;Y
435002004-163MA506;256;> 8 weeks;-132;N;;
435004004-163MA506;245;> 8 weeks;-13;N;;Y
400149932-2919N969;243;> 8 weeks;-171;Y;;
400120906-3014N868;234;> 8 weeks;-15;Y;;Y
040004403-3014N868;206;> 8 weeks;-123;Y;;Y
BOMN1417861-11000;203;> 8 weeks;-103;N;;
400120907-3014N868;199;> 8 weeks;-33;Y;;
720093407-2804ND86;196;> 8 weeks;-225;Y;;
720092544-2759ND87;171;> 8 weeks;-180;Y;;
400143254-999-0000;143;> 8 weeks;-17;N;;
202502518-320-0000;143;> 8 weeks;-125;N;;
BOMN1417861-4000;139;> 8 weeks;-103;N;;
720057166-2915NH02;133;> 8 weeks;-167;Y;;
971977121-343-0000;132;> 8 weeks;37;N;;
035012003-4829NA21;122;> 8 weeks;-36;Y;Y;
035012004-163MA506;111;> 8 weeks;-82;N;;Y
435003180-163H0000;109;> 8 weeks;-74;N;;
721005475-888-0000;101;> 8 weeks;-54;N;;
720048152-888-0000;98;> 8 weeks;80;N;;Y
400088511-162H0000;98;> 8 weeks;-105;N;;
400125178-163MA506;95;> 8 weeks;-55;N;Y;Y
971331004-163H0000;89;> 8 weeks;-244;N;;
721010439-258-0000;89;> 8 weeks;-76;N;;Y
