MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;679;> 8 weeks;-240;Y;;Y
400082968-3181NF44;679;> 8 weeks;-96;Y;;
000052048-3014NE77;659;> 8 weeks;-138;Y;;Y
400120909-3014NE77;659;> 8 weeks;-188;Y;;Y
971335003-259-0000;445;> 8 weeks;12;N;;Y
055202773-999-0000;439;> 8 weeks;10;N;;
400054388-250-0000;431;> 8 weeks;17;N;;Y
721011206-888-0000;425;> 8 weeks;-17;N;;Y
720074427-3021N539;408;> 8 weeks;-6;Y;;
400092626-3021N539;408;> 8 weeks;-6;Y;;
400116207-163MA506;345;> 8 weeks;-177;N;;Y
720038930-999-E119;277;> 8 weeks;-99;N;;
055201922-999-0000;270;> 8 weeks;-52;N;;
720043645-163H0000;255;> 8 weeks;-135;N;;
035002011-162MA506;249;> 8 weeks;-173;N;;Y
035003011-162MA506;244;> 8 weeks;-62;N;;Y
035004011-162MA506;233;> 8 weeks;-153;N;;
720095524-888-0000;209;> 8 weeks;-270;N;;
400132356-3008NA82;207;> 8 weeks;-79;Y;;
400132357-3008NA82;207;> 8 weeks;-93;Y;;
435003004-163MA506;207;> 8 weeks;-247;N;;
400125814-259-0000;206;> 8 weeks;-52;N;;
435002004-163MA506;206;> 8 weeks;-156;N;;Y
035003010-162MA506;201;> 8 weeks;-130;N;;Y
720092961-828-0000;200;> 8 weeks;-101;N;;
435004004-163MA506;199;> 8 weeks;-131;N;;Y
035001010-162MA506;194;> 8 weeks;-102;N;;Y
011479095-33870000;194;> 8 weeks;-23;N;;
021006411-163S1063;194;> 8 weeks;-23;N;;
010868328-163S1063;194;> 8 weeks;-23;N;;
035000010-162MA506;193;> 8 weeks;-79;N;;Y
721021716-888-0000;192;> 8 weeks;-205;N;;
971508032-888-0000;191;> 8 weeks;19;N;;Y
029000180-215-0000;187;> 8 weeks;15;N;;Y
035002010-162MA506;180;> 8 weeks;-75;N;;Y
720043643-163H0000;173;> 8 weeks;-107;N;;
720095507-888-0000;173;> 8 weeks;-16;N;;
720086174-21791063;172;> 8 weeks;-147;N;;
720095509-888-0000;172;> 8 weeks;-2;N;;
720046877-30630000;164;> 8 weeks;13;N;;
