MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;789;> 8 weeks;-339;Y;;
035001010-162MA506;772;> 8 weeks;96;N;;Y
000052048-3014NE77;769;> 8 weeks;-121;Y;;Y
400120909-3014NE77;769;> 8 weeks;-176;Y;;
720092871-2693NE87;748;> 8 weeks;-262;Y;;
435004004-163MA506;598;> 8 weeks;-16;N;;Y
400157514-27241063;559;> 8 weeks;-25;N;;
721003109-888-0000;555;> 8 weeks;-30;N;;Y
400140149-537-0000;519;> 8 weeks;199;N;;Y
971589007-250-0000;472;> 8 weeks;52;N;;
435012244-163H0000;450;> 8 weeks;13;N;;Y
720057165-2759N588;443;> 8 weeks;-125;Y;;
720049878-999-0000;410;> 8 weeks;-64;N;;Y
720057165-2759NG72;375;> 8 weeks;-168;Y;;
035002010-162MA506;374;> 8 weeks;39;N;;Y
721014302-836-1558;323;> 8 weeks;-53;N;;
721021565-713-0000;312;> 8 weeks;-46;N;;
010102006-162H0000;297;> 8 weeks;48;N;;Y
010110003-567-0000;297;> 8 weeks;-21;N;;Y
720026304-105A0000;297;> 8 weeks;-56;N;;Y
035003011-162MA506;288;> 8 weeks;-53;N;;Y
435002004-163MA506;269;> 8 weeks;-16;N;;Y
035003010-162MA506;268;> 8 weeks;-23;N;;Y
035000011-162MA506;259;> 8 weeks;-16;N;;Y
035000010-162MA506;259;> 8 weeks;-30;N;;Y
010866015-002A0000;246;> 8 weeks;-65;N;;Y
400149932-2919N969;246;> 8 weeks;-174;Y;;
400120906-3014N868;237;> 8 weeks;-18;Y;;Y
299900009-999-0000;218;> 8 weeks;70;N;;Y
040004403-3014N868;209;> 8 weeks;-126;Y;;Y
BOMN1417861-11000;206;> 8 weeks;-106;N;;
400120907-3014N868;202;> 8 weeks;-36;Y;;
720093407-2804ND86;199;> 8 weeks;-227;Y;;
720092544-2759ND87;174;> 8 weeks;-183;Y;;
721014303-836-1558;146;> 8 weeks;-53;N;;
400143254-999-0000;146;> 8 weeks;-20;N;;
720045907-2998N733;142;> 8 weeks;103;Y;;
BOMN1417861-4000;142;> 8 weeks;-106;N;;
720057166-2915NH02;136;> 8 weeks;-170;Y;;
012001WZ2-172-0000;136;> 8 weeks;62;N;;Y
971287003-163H0000;136;> 8 weeks;-42;N;;Y
971977121-343-0000;135;> 8 weeks;34;N;;
010866016-110B0000;126;> 8 weeks;-99;N;;Y
035012003-4829NA21;125;> 8 weeks;-39;Y;Y;
035012004-163MA506;114;> 8 weeks;-42;N;;Y
435003180-163H0000;112;> 8 weeks;-77;N;;Y
721005475-888-0000;104;> 8 weeks;-7;N;;
971511067-035A1552;104;> 8 weeks;-136;N;;
720048152-888-0000;101;> 8 weeks;77;N;;Y
400088511-162H0000;101;> 8 weeks;-108;N;;
400125178-163MA506;98;> 8 weeks;-58;N;;Y
971331004-163H0000;92;> 8 weeks;-221;N;;
721010439-258-0000;92;> 8 weeks;-80;N;;Y
035003164-567-0000;92;> 8 weeks;10;N;;Y
971511018-158-0000;91;> 8 weeks;-91;N;;
035002011-162MA506;91;> 8 weeks;33;N;;Y
435003004-104B1063;91;> 8 weeks;-123;N;;
400130836-215-0000;91;> 8 weeks;-74;N;;
978816475-999-C266;91;> 8 weeks;-76;N;;Y
435000522-163H0000;90;> 8 weeks;-81;N;;
035006254-27340000;90;> 8 weeks;45;N;;
400119004-193A1558;85;> 8 weeks;-185;N;;
971511012-5214NH08;83;> 8 weeks;-154;Y;;
010103001-5214NH08;83;> 8 weeks;-154;Y;;
720046121-110B0000;77;> 8 weeks;20;N;;
721005422-888-0000;77;> 8 weeks;103;N;;
299000027-999-D700;76;> 8 weeks;-71;N;;
971505015-110-0000;69;> 8 weeks;-31;N;;
435004004-104B1063;69;> 8 weeks;-123;N;;
721031044-163S1063;66;> 8 weeks;-140;N;;
010287012-105A0000;66;> 8 weeks;-70;N;;Y
400056812-999-0000;66;> 8 weeks;-23;N;;Y
721016987-999-0000;65;> 8 weeks;-97;N;;
400125814-259-0000;63;> 8 weeks;-79;N;;
400085279-2992N451;62;> 8 weeks;-54;Y;;
400078886-002A0000;62;> 8 weeks;11;N;;Y
400090884-105-0000;62;> 8 weeks;13;N;;
435002004-163ME121;58;> 8 weeks;-74;N;Y;
971167002-279-0000;56;< 8 weeks;-35;N;;Y
721005443-888-0000;56;< 8 weeks;38;N;;Y
202502001-779-0000;55;< 8 weeks;31;N;;Y
721029452-999-0000;55;< 8 weeks;-43;N;;
000052433-215-N944;55;< 8 weeks;-186;Y;;
200809240-260-0000;55;< 8 weeks;-22;N;;
630001165-596-0000;55;< 8 weeks;-36;N;;
971012020-41990000;51;< 8 weeks;-120;N;;
400136368-163TD067;51;< 8 weeks;-140;N;;
041107063-070A0000;51;< 8 weeks;-133;N;;
041107031-301-0000;51;< 8 weeks;-58;N;;
971148003-109-0000;51;< 8 weeks;-51;N;;
021003363-208-0000;51;< 8 weeks;-58;N;;
400066266-250-0000;48;< 8 weeks;24;N;;Y
008387001-686-0000;45;< 8 weeks;-28;N;;Y
010222001-032-0000;45;< 8 weeks;-70;N;;
055100155-600-0000;45;< 8 weeks;24;N;Y;Y
971512012-259-0000;45;< 8 weeks;-30;N;Y;Y
020000DZ2-3001NF53;43;< 8 weeks;-186;Y;;
720086994-110-0000;43;< 8 weeks;-125;N;;
435002244-163HC090;43;< 8 weeks;-87;N;;
435002104-567-C090;43;< 8 weeks;-101;N;;
720050905-999-0000;42;< 8 weeks;-103;N;;Y
010109001-032A0000;41;< 8 weeks;7;N;;Y
400149555-31020000;38;< 8 weeks;-42;N;;
400056826-999-0000;38;< 8 weeks;32;N;;
971513018-259-0000;36;< 8 weeks;-134;N;;Y
202501302-250-0000;36;< 8 weeks;27;N;;
435008244-163H0000;35;< 8 weeks;31;N;;Y
720077369-999-0000;34;< 8 weeks;-70;N;;
400130828-163H0000;31;< 8 weeks;12;N;;Y
010107001-163H0000;31;< 8 weeks;10;N;;
720087009-2992N460;29;< 8 weeks;-35;Y;;
720073789-2992N460;29;< 8 weeks;-22;Y;;
971881062-181-0000;29;< 8 weeks;10;N;;
971502037-259-0000;29;< 8 weeks;-46;N;;
400145771-259-0000;29;< 8 weeks;-120;N;;
971503007-259-0000;29;< 8 weeks;-120;N;;
971156007-259-0000;29;< 8 weeks;-120;N;;
400125732-28670000;29;< 8 weeks;-70;N;;
720018585-888-0000;29;< 8 weeks;7;N;;
720016398-105-0000;28;< 4 weeks;-164;N;;
011915002-213-0000;28;< 4 weeks;-48;N;;
011915004-213-0000;28;< 4 weeks;-48;N;;
011913001-213-C090;28;< 4 weeks;-147;N;;
000045001-215-C090;28;< 4 weeks;-116;N;;
720090693-888-C906;27;< 4 weeks;-105;N;;
721034209-888-A734;27;< 4 weeks;-29;N;;
721034408-110-0000;27;< 4 weeks;-45;N;;
435000340-215-0000;24;< 4 weeks;12;N;;Y
435003340-215-0000;24;< 4 weeks;24;N;;Y
400056824-999-0000;24;< 4 weeks;-7;N;;Y
720046504-137H0000;24;< 4 weeks;-9;N;;
721034336-162H0000;24;< 4 weeks;-63;N;;
721027623-104BC090;22;< 4 weeks;22;N;;
721034356-162H0000;22;< 4 weeks;-29;N;;
721034357-162H0000;22;< 4 weeks;-29;N;;
400120394-162H0000;22;< 4 weeks;-103;N;;
400120395-162H0000;22;< 4 weeks;-95;N;;
400120396-162H0000;22;< 4 weeks;-95;N;;
403100725-999-0000;22;< 4 weeks;-50;N;;
435002181-163H0000;21;< 4 weeks;13;N;;Y
011471205-163H0000;21;< 4 weeks;24;N;;Y
889056WZ6-015B1063;21;< 4 weeks;-38;N;;Y
435006004-163MA506;21;< 4 weeks;-30;N;;
720017844-163H1558;20;< 4 weeks;-83;N;;
010208121-152-0000;20;< 4 weeks;-78;N;;
721033761-163M1063;20;< 4 weeks;42;N;;
721014331-999-0000;20;< 4 weeks;-35;N;;
971502051-112-0000;20;< 4 weeks;-109;N;;
720041310-112-0000;20;< 4 weeks;-109;N;;
721009905-149DD549;20;< 4 weeks;-109;N;;
721010718-4644D548;20;< 4 weeks;-109;N;;
721009937-5140D549;20;< 4 weeks;-109;N;;
971511012-4700D494;20;< 4 weeks;-24;N;;
001247600-4698D494;20;< 4 weeks;-24;N;;
971511067-4627D494;20;< 4 weeks;-38;N;;
721034210-888-A734;20;< 4 weeks;-27;N;;
971453003-250-0000;20;< 4 weeks;-120;N;;
721009899-5140D549;17;< 4 weeks;-109;N;;
035004165-567-0000;17;< 4 weeks;-99;N;;
978823452-999-C266;15;< 4 weeks;-35;N;;
400058177-030C1063;15;< 4 weeks;-136;N;;
035006011-104BD066;15;< 4 weeks;-52;N;;
971511069-31483747;15;< 4 weeks;0;N;;
400113997-37533747;15;< 4 weeks;0;N;;
029000101-567-0000;15;< 4 weeks;-102;N;;
971881099-181-0000;15;< 4 weeks;-14;N;;Y
010275018-686-0000;15;< 4 weeks;-106;N;;
400130831-163H0000;14;< 2 weeks;18;N;;Y
720094672-999-0000;14;< 2 weeks;-2;N;;
435010244-163H1558;14;< 2 weeks;-2;N;;
435010181-596-1558;14;< 2 weeks;-93;N;;
011471608-162H1558;14;< 2 weeks;-93;N;;
435010280-032A1558;14;< 2 weeks;-93;N;;
299000229-999-D700;13;< 2 weeks;-98;N;;
721034307-030C1125;13;< 2 weeks;-24;N;;
400112407-030C1125;13;< 2 weeks;-24;N;;
400112392-163T0601;13;< 2 weeks;-98;N;;
400127018-030C1149;13;< 2 weeks;-10;N;;
721034310-596-3079;13;< 2 weeks;-63;N;;
721034315-163J3079;13;< 2 weeks;42;N;;
721034321-596-3079;13;< 2 weeks;-63;N;;
400105541-255-3079;13;< 2 weeks;-63;N;;
721034152-999-A687;13;< 2 weeks;4;N;;
400077399-162H0000;13;< 2 weeks;-49;N;;
200000DZ2-105-0000;13;< 2 weeks;-46;N;;
721034881-162H0000;13;< 2 weeks;-121;N;;
160000DZB-208-1558;13;< 2 weeks;-141;N;;
400132269-220-0000;13;< 2 weeks;-18;N;;
041114031-301-0000;12;< 2 weeks;-22;N;;Y
202501352-888-0000;11;< 2 weeks;-8;N;;
120000DZB-193AC805;10;< 2 weeks;-251;N;;
