MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;10.0;< 2 weeks;40.0;N;;
000005222-162H0000;21.0;< 4 weeks;0;N;;
000007024-722-0000;10.0;< 2 weeks;0;N;;
000044849-117A0000;10.0;< 2 weeks;43.0;N;;
000047467-117-0000;10.0;< 2 weeks;15.0;N;;
000052040-827-0000;28.0;< 4 weeks;2.0;N;;
000056216-030-0000;3.0;< 1 week;0;N;;
000056216-030H0000;3.0;< 1 week;;N;;
001247602-29351552;7.0;< 1 week;0;N;;
001247605-066D1552;0.0;< 1 week;0;N;;
001738049-250-0000;0.0;< 1 week;0;N;;
001904603-26690000;10.0;< 2 weeks;34.0;N;;
007907002-066D1552;8.0;< 2 weeks;0;N;;
010001WZ2-172-0000;1.0;< 1 week;54.0;N;;
010103001-5214NH08;19.0;< 4 weeks;0;Y;;
010110005-567-0000;1.0;< 1 week;18.0;N;;Y
010168199-162H0000;10.0;< 2 weeks;47.0;N;;
010273010-686-0000;10.0;< 2 weeks;36.0;N;;
010274040-24250000;50.0;< 8 weeks;0;N;Y;
010865046-117-0000;0.0;< 1 week;12.0;N;;Y
010867011-002A0000;0.0;< 1 week;816.0;N;;
010867060-117-0000;0.0;< 1 week;0;N;;
010867064-999-0000;0.0;< 1 week;69.0;N;;
010867074-320-0000;20.0;< 4 weeks;0;N;;Y
010868328-215-0000;0.0;< 1 week;0;N;;
011471799-779-0000;2.0;< 1 week;12.0;N;;
011471945-23010000;13.0;< 2 weeks;0;N;;
011482216-888-0000;0.0;< 1 week;34.0;N;Y;Y
011491661-779-0000;2.0;< 1 week;12.0;N;;
011499558-5069D066;4.0;< 1 week;24.0;N;;
011499591-5069D066;4.0;< 1 week;24.0;N;;
021000161-104B1100;0.0;< 1 week;0;N;;
021000364-596-0000;0.0;< 1 week;0;N;;
021004045-104B1063;0.0;< 1 week;0;N;;
021006045-104B1063;0.0;< 1 week;0;N;;
021006161-104B1063;0.0;< 1 week;0;N;;
029000143-733A1558;0.0;< 1 week;0;N;;
029000180-215-1553;10.0;< 2 weeks;55.0;N;;
035000DZ2-3009S022;6.0;< 1 week;0;N;;
035008100-3005NI17;7.0;< 1 week;0;Y;;
035010164-567-0000;2.0;< 1 week;0;N;;
040010352-162HN663;10.0;< 2 weeks;0;Y;;
041107131-26070000;10.0;< 2 weeks;36.0;N;;Y
050006TZ3-21180000;1.0;< 1 week;0;N;;
055000353-999-0000;10.0;< 2 weeks;12.0;N;;Y
055100217-999-5209;1.0;< 1 week;20.0;N;Y;
