MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;813;> 8 weeks;-279;Y;;
721001412-2920NE89;800;> 8 weeks;-101;Y;;
720095028-2915NE90;800;> 8 weeks;-197;Y;;
035001010-162MA506;796;> 8 weeks;72;N;;Y
000052048-3014NE77;793;> 8 weeks;-123;Y;;
400120909-3014NE77;793;> 8 weeks;-168;Y;;
720092871-2693NE87;772;> 8 weeks;-217;Y;;
055201921-999-0000;690;> 8 weeks;67;N;Y;Y
400119008-2915NE90;678;> 8 weeks;-170;Y;;
435004004-163MA506;622;> 8 weeks;-40;N;;Y
721003109-888-0000;579;> 8 weeks;-54;N;;Y
400116207-163MA506;479;> 8 weeks;72;N;;Y
035002010-162MA506;398;> 8 weeks;15;N;;Y
035003011-162MA506;312;> 8 weeks;-73;N;;Y
035010003-30043710;297;> 8 weeks;-245;N;;
435002004-163MA506;293;> 8 weeks;-40;N;;Y
035003010-162MA506;292;> 8 weeks;-47;N;;Y
035000011-162MA506;283;> 8 weeks;-48;N;;Y
035000010-162MA506;283;> 8 weeks;-48;N;;Y
400149932-2919N969;270;> 8 weeks;-64;Y;;
400120906-3014N868;261;> 8 weeks;-42;Y;;Y
720015020-5047NA85;251;> 8 weeks;-65;Y;;
BOMN1417861-11000;230;> 8 weeks;-52;N;;
720034929-259-0000;227;> 8 weeks;-94;N;;Y
400120907-3014N868;226;> 8 weeks;-53;Y;;
720093407-2804ND86;223;> 8 weeks;-209;Y;;
720092544-2759ND87;198;> 8 weeks;-168;Y;;
972601001-693-0000;181;> 8 weeks;-90;N;;Y
400133935-779-0000;175;> 8 weeks;-124;N;;
720045907-2998N733;166;> 8 weeks;79;Y;;
BOMN1417861-4000;166;> 8 weeks;-52;N;;
720057166-2915NH02;160;> 8 weeks;-291;Y;;
035012003-4829NA21;149;> 8 weeks;-63;Y;Y;
971511150-110B0000;139;> 8 weeks;-109;N;;Y
400114127-162H0000;138;> 8 weeks;-12;N;;
400125814-259-0000;138;> 8 weeks;-181;N;;Y
035012004-163MA506;138;> 8 weeks;-66;N;;Y
721005475-888-0000;128;> 8 weeks;-41;N;;
040004403-3014N868;125;> 8 weeks;-119;Y;;Y
720024394-999-0000;121;> 8 weeks;-60;N;;
971670002-250-0000;121;> 8 weeks;-30;N;;Y
971331004-163H0000;116;> 8 weeks;-231;N;;
035002011-162MA506;115;> 8 weeks;9;N;;Y
971511012-5214NH08;107;> 8 weeks;-59;Y;;
010103001-5214NH08;107;> 8 weeks;-59;Y;;
971881113-053-0000;101;> 8 weeks;-87;N;;
721005422-888-0000;101;> 8 weeks;79;N;;
001904628-820-1600;93;> 8 weeks;-45;N;;
720075418-258-0000;90;> 8 weeks;13;N;;Y
400085279-2992N451;86;> 8 weeks;-133;Y;;
400078886-002A0000;86;> 8 weeks;-13;N;;Y
435002004-163ME121;82;> 8 weeks;-98;N;Y;
721005443-888-0000;80;> 8 weeks;-27;N;;Y
721029452-999-0000;79;> 8 weeks;-68;N;;
000052433-215-N944;79;> 8 weeks;-163;Y;;
200809240-260-0000;79;> 8 weeks;-33;N;;
971148003-109-0000;75;> 8 weeks;-75;N;;
971008044-279-0000;73;> 8 weeks;39;N;;
400119596-836-B375;72;> 8 weeks;8;N;;
400119601-836-B375;72;> 8 weeks;8;N;;
008387001-686-0000;69;> 8 weeks;-69;N;;Y
010222001-032-0000;69;> 8 weeks;-66;N;;
020000DZ2-3001NF53;67;> 8 weeks;-129;Y;;
720077369-999-0000;58;> 8 weeks;-95;N;;
720087009-2992N460;53;< 8 weeks;-111;Y;;
720073789-2992N460;53;< 8 weeks;-101;Y;;
971503007-259-0000;53;< 8 weeks;-144;N;;
400125732-28670000;53;< 8 weeks;-94;N;;
011913001-213-C090;52;< 8 weeks;-119;N;;
720090693-888-C906;51;< 8 weeks;-129;N;;
400131703-162M1063;46;< 8 weeks;-238;N;;
435006004-163MA506;45;< 8 weeks;-54;N;;
971502051-112-0000;44;< 8 weeks;-133;N;;
720041310-112-0000;44;< 8 weeks;-133;N;;
721009905-149DD549;44;< 8 weeks;12;N;;
721009937-5140D549;44;< 8 weeks;12;N;;
721009899-5140D549;41;< 8 weeks;12;N;;
010275018-686-0000;39;< 8 weeks;-77;N;;Y
400056821-999-0000;38;< 8 weeks;21;N;Y;Y
720094672-999-0000;38;< 8 weeks;-13;N;;
400112407-030C1125;37;< 8 weeks;-48;N;;
721034310-596-3079;37;< 8 weeks;-87;N;;
200000DZ2-105-0000;37;< 8 weeks;-12;N;;
008012003-162H0000;33;< 8 weeks;7;N;;
720016923-153G0000;32;< 8 weeks;-17;N;;
060942010-999-0000;31;< 8 weeks;18;N;;
972602002-779-0000;30;< 8 weeks;-19;N;;Y
220000DZB-163S1063;30;< 8 weeks;31;N;;
720048766-250-0000;26;< 4 weeks;8;N;;
035000010-162ME121;26;< 4 weeks;-101;N;Y;
720040980-999-0000;26;< 4 weeks;53;N;;Y
011508831-2650D066;26;< 4 weeks;-52;N;;
011508584-2650D066;26;< 4 weeks;-52;N;;
720078851-888-0000;26;< 4 weeks;-84;N;;
721004328-999-0000;26;< 4 weeks;-31;N;;
971511007-259-0000;26;< 4 weeks;-69;N;;
037002247-215-0000;26;< 4 weeks;-41;N;;
