MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035380-163H0000;1.0;< 1 week;0;N;;
000035891-162H0000;16.0;< 4 weeks;0;N;;
000041375-158A1631;31.0;< 8 weeks;35.0;N;;
000045879-060A1552;23.0;< 4 weeks;0;N;;
000052915-537A0000;2.0;< 1 week;0;N;;
000053902-032-0000;17.0;< 4 weeks;0;N;;
000060023-256-0000;0.0;< 1 week;0;N;;Y
010102009-162H0000;2.0;< 1 week;31.0;N;;Y
010105001-032A0000;0.0;< 1 week;0;N;;Y
010110269-567-0000;3.0;< 1 week;52.0;N;;
010136002-163H0000;15.0;< 4 weeks;44.0;N;;
010325000-300A0000;28.0;< 4 weeks;0;N;;
010866034-250-0000;0.0;< 1 week;0;N;;Y
010866063-163H0000;15.0;< 4 weeks;49.0;N;;
010898000-163M0000;7.0;< 1 week;0;N;;
011156127-34641558;4.0;< 1 week;0;N;;
011471486-29571063;14.0;< 2 weeks;0;N;;
011482126-888-0000;0.0;< 1 week;111.0;N;;Y
011499561-104BE274;15.0;< 4 weeks;38.0;N;;
011499611-104BE274;15.0;< 4 weeks;38.0;N;;
011501410-163R0000;32.0;< 8 weeks;0;N;;
020000DZ2-3464NF53;15.0;< 4 weeks;0;Y;;
021000171-246A1063;2.0;< 1 week;0;N;;
025000DZ2-567-1558;2.0;< 1 week;0;N;;
025004TZ3-29440000;18.0;< 4 weeks;0;N;;
030000DZ2-2228ND17;15.0;< 4 weeks;30.0;Y;;
035000330-779-0000;0.0;< 1 week;1278.0;N;;
035000DZ2-163S1063;13.0;< 2 weeks;;N;;
035008104-133W0000;14.0;< 2 weeks;0;N;;
037006TZ3-172-1558;1.0;< 1 week;0;N;;
037012007-104B1063;18.0;< 4 weeks;0;N;;
040000DZ2-163S1063;17.0;< 4 weeks;14.0;N;;
041126123-152-0000;0.0;< 1 week;19.0;N;;Y
051330015-153G0000;0.0;< 1 week;4.0;N;;Y
055201921-999-0000;0.0;< 1 week;0;N;;Y
075000DZ2-163H1558;3.0;< 1 week;47.0;N;;
100000DZB-3795NI02;23.0;< 4 weeks;17.0;Y;;
130000DZ2-3054NC10;1.0;< 1 week;0;Y;;
130000DZB-3054S015;1.0;< 1 week;0;N;;
160000DZ2-193A1557;0.0;< 1 week;0;N;;
202502496-779-0000;1.0;< 1 week;17.0;N;;Y
202502518-320-0000;1.0;< 1 week;74.0;N;;Y
202503465-250-0000;6.0;< 1 week;11.0;N;;
400028335-162H0000;16.0;< 4 weeks;0;N;;
400047301-002-0000;0.0;< 1 week;61.0;N;;
400056907-002-0000;0.0;< 1 week;61.0;N;;Y
400082312-2933N215;27.0;< 4 weeks;56.0;Y;;Y
400084653-177-0000;1.0;< 1 week;0;N;;
400087802-41990000;0.0;< 1 week;0;N;;
400088805-787-0000;0.0;< 1 week;0;N;;Y
400090583-002A0000;2.0;< 1 week;74.0;N;;Y
400097720-066D1631;0.0;< 1 week;0;N;;
400100571-697-0000;0.0;< 1 week;19.0;N;;
400100571-697-A725;3.0;< 1 week;0;N;;
400117656-206-1558;0.0;< 1 week;0;N;;
400118802-104BE274;15.0;< 4 weeks;38.0;N;;
400119810-162M1063;3.0;< 1 week;11.0;N;;Y
400119956-104BE274;15.0;< 4 weeks;16.0;N;;
400120878-254A1629;1.0;< 1 week;0;N;;
400121556-104BE274;15.0;< 4 weeks;16.0;N;;
400130829-163H0000;0.0;< 1 week;275.0;N;;Y
400132549-002A0000;0.0;< 1 week;0;N;;
400133492-732E0000;3.0;< 1 week;0;N;;
400145120-29083911;3.0;< 1 week;0;N;;
400145545-916-3911;3.0;< 1 week;0;N;;
400159767-999-0000;2.0;< 1 week;47.0;N;;Y
435002180-163H0000;0.0;< 1 week;1352.0;N;;
720023026-135A0000;4.0;< 1 week;0;N;;
720028359-888-0000;0.0;< 1 week;0;N;;
720042114-190L1622;1.0;< 1 week;0;N;;
720045451-888-0000;1.0;< 1 week;0;N;;
720045761-888-0000;0.0;< 1 week;4.0;N;;
720046425-826-0000;8.0;< 2 weeks;0;N;;
720067419-3614NF59;15.0;< 4 weeks;44.0;Y;;
720083462-958-0000;1.0;< 1 week;0;N;;
720083648-254A1552;8.0;< 2 weeks;0;N;;
720084070-190D3742;8.0;< 2 weeks;1.0;N;;
720084089-190D3742;8.0;< 2 weeks;25.0;N;;
720084096-999-0000;1.0;< 1 week;25.0;N;;
720084099-999-0000;1.0;< 1 week;25.0;N;;
720084491-999-0000;2.0;< 1 week;0;N;;
720086589-888-0000;0.0;< 1 week;4.0;N;;
720089267-42110000;8.0;< 2 weeks;0;N;;
720090236-190L1622;1.0;< 1 week;0;N;;
721007010-888-0000;1.0;< 1 week;0;N;;
721015123-172-0000;4.0;< 1 week;35.0;N;;Y
721022460-888-0000;0.0;< 1 week;4.0;N;;
721023527-888-0000;41.0;< 8 weeks;0;N;;Y
