MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;792;> 8 weeks;-342;Y;;
035001010-162MA506;775;> 8 weeks;93;N;;Y
000052048-3014NE77;772;> 8 weeks;-124;Y;;Y
400120909-3014NE77;772;> 8 weeks;-179;Y;;
720092871-2693NE87;751;> 8 weeks;-265;Y;;
435004004-163MA506;601;> 8 weeks;-19;N;;Y
400157514-27241063;562;> 8 weeks;-28;N;;
721003109-888-0000;558;> 8 weeks;-33;N;;Y
400140149-537-0000;522;> 8 weeks;196;N;;Y
971589007-250-0000;475;> 8 weeks;49;N;;
435012244-163H0000;453;> 8 weeks;10;N;;Y
720057165-2759N588;446;> 8 weeks;-128;Y;;
720057165-2759NG72;378;> 8 weeks;-171;Y;;
035002010-162MA506;377;> 8 weeks;36;N;;Y
721014302-836-1558;326;> 8 weeks;-33;N;;
010102006-162H0000;300;> 8 weeks;45;N;;Y
035003011-162MA506;291;> 8 weeks;-56;N;;Y
435002004-163MA506;272;> 8 weeks;-19;N;;Y
035003010-162MA506;271;> 8 weeks;-26;N;;Y
035000011-162MA506;262;> 8 weeks;-25;N;;Y
035000010-162MA506;262;> 8 weeks;-33;N;;Y
400149932-2919N969;249;> 8 weeks;-177;Y;;
400120906-3014N868;240;> 8 weeks;-21;Y;;Y
029000180-215-0000;229;> 8 weeks;32;N;;Y
299900009-999-0000;221;> 8 weeks;67;N;;Y
040004403-3014N868;212;> 8 weeks;-129;Y;;Y
BOMN1417861-11000;209;> 8 weeks;-109;N;;
720034929-259-0000;206;> 8 weeks;-69;N;;Y
400120907-3014N868;205;> 8 weeks;-39;Y;;
720093407-2804ND86;202;> 8 weeks;-230;Y;;
720092544-2759ND87;177;> 8 weeks;-186;Y;;
721014303-836-1558;149;> 8 weeks;-33;N;;
720045907-2998N733;145;> 8 weeks;100;Y;;
BOMN1417861-4000;145;> 8 weeks;-109;N;;
720057166-2915NH02;139;> 8 weeks;-173;Y;;
012001WZ2-172-0000;139;> 8 weeks;59;N;;Y
010864016-110B0000;130;> 8 weeks;-119;N;;
035012003-4829NA21;128;> 8 weeks;-42;Y;Y;
035012004-163MA506;117;> 8 weeks;-45;N;;Y
435003180-163H0000;115;> 8 weeks;-80;N;;Y
721005475-888-0000;107;> 8 weeks;-10;N;;
971511067-035A1552;107;> 8 weeks;-139;N;;
720048152-888-0000;104;> 8 weeks;74;N;;Y
400088511-162H0000;104;> 8 weeks;-111;N;;
400125178-163MA506;101;> 8 weeks;-61;N;;Y
971331004-163H0000;95;> 8 weeks;-224;N;;
720038821-888-0000;95;> 8 weeks;14;N;;
035003254-27340000;94;> 8 weeks;17;N;;Y
035002011-162MA506;94;> 8 weeks;30;N;;Y
435003004-104B1063;94;> 8 weeks;-126;N;;
400130836-215-0000;94;> 8 weeks;-77;N;;
435000522-163H0000;93;> 8 weeks;-84;N;;
035006254-27340000;93;> 8 weeks;42;N;;
005675795-920-0000;90;> 8 weeks;16;N;;
971511012-5214NH08;86;> 8 weeks;-157;Y;;
010103001-5214NH08;86;> 8 weeks;-157;Y;;
721005422-888-0000;80;> 8 weeks;100;N;;
299000027-999-D700;79;> 8 weeks;-74;N;;
971505015-110-0000;72;> 8 weeks;-34;N;;
435004004-104B1063;72;> 8 weeks;-126;N;;
721031044-163S1063;69;> 8 weeks;-143;N;;
400056812-999-0000;69;> 8 weeks;-26;N;;Y
721016987-999-0000;68;> 8 weeks;-100;N;;
400125814-259-0000;66;> 8 weeks;-82;N;;
400085279-2992N451;65;> 8 weeks;-57;Y;;
400078886-002A0000;65;> 8 weeks;8;N;;Y
