MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000034826-117-0000;5.0;< 1 week;0;N;;Y
000034830-888-0000;5.0;< 1 week;18.0;N;;Y
000042167-220-0000;7.0;< 1 week;0;N;;
000042170-220-0000;7.0;< 1 week;0;N;;
000043073-220-0000;0.0;< 1 week;0;N;;
000044032-136-0000;0.0;< 1 week;35.0;N;Y;Y
000044049-537A0000;5.0;< 1 week;56.0;N;;
000045010-049A0000;4.0;< 1 week;0;N;;
000052360-250-0000;1.0;< 1 week;62.0;N;;Y
000053826-117A0000;1.0;< 1 week;0;N;;Y
001247332-31761552;26.0;< 4 weeks;26.0;N;;
001247601-178-0000;0.0;< 1 week;0;N;;
001247602-31761552;26.0;< 4 weeks;26.0;N;;
001247603-066D1627;2.0;< 1 week;0;N;;
001904294-820-0000;0.0;< 1 week;0;N;;
001904530-827-0000;0.0;< 1 week;0;N;;
001904550-820-0000;0.0;< 1 week;0;N;;
005675793-3075N215;2.0;< 1 week;40.0;Y;;
005675793-920-N215;2.0;< 1 week;47.0;Y;;
005675797-916-0000;5.0;< 1 week;0;N;;
005675797-932-0000;5.0;< 1 week;0;N;;
007902003-177A1552;0.0;< 1 week;0;N;Y;
007914016-060A1552;6.0;< 1 week;15.0;N;;
007914017-060A1552;5.0;< 1 week;8.0;N;;
008918001-560AC091;6.0;< 1 week;0;N;;
010105001-032A0000;1.0;< 1 week;1.0;N;;Y
010105001-162H0000;1.0;< 1 week;29.0;N;;
010110003-220-0000;1.0;< 1 week;95.0;N;Y;
010110003-567-0000;1.0;< 1 week;28.0;N;Y;
010110004-220-0000;1.0;< 1 week;0;N;;
010110005-567-0000;1.0;< 1 week;28.0;N;Y;Y
010110260-567-0000;1.0;< 1 week;0;N;;
010110268-567-0000;1.0;< 1 week;8.0;N;;Y
010233089-220-0000;0.0;< 1 week;0;N;;
010273010-686-0000;1.0;< 1 week;22.0;N;;
010865003-722-0000;0.0;< 1 week;0;N;;
010865046-117-0000;0.0;< 1 week;50.0;N;;Y
010865069-301-0000;6.0;< 1 week;7.0;N;;
010866013-779-0000;0.0;< 1 week;25.0;N;;Y
010866034-250-0000;0.0;< 1 week;36.0;N;;Y
010866045-779-0000;0.0;< 1 week;46.0;N;;Y
010866062-999-0000;0.0;< 1 week;47.0;N;;Y
010867003-779-0000;0.0;< 1 week;70.0;N;;
010893001-163H0000;21.0;< 4 weeks;0;N;;
011029002-117A0000;1.0;< 1 week;0;N;;
011471205-596-0000;2.0;< 1 week;0;N;;
011508735-215-0000;0.0;< 1 week;4.0;N;;
011509135-104B1063;0.0;< 1 week;0;N;;
011509399-213-0000;0.0;< 1 week;0;N;;
011509549-104B1063;0.0;< 1 week;0;N;;
011875012-117B0000;5.0;< 1 week;0;N;;
021000049-104BC749;13.0;< 2 weeks;0;N;;
021000049-163MC749;12.0;< 2 weeks;0;N;;
021000161-104BC749;13.0;< 2 weeks;0;N;;
021001032-104BC749;13.0;< 2 weeks;0;N;;
021001032-163MC749;13.0;< 2 weeks;0;N;;
021002032-104BC749;12.0;< 2 weeks;0;N;;
021003032-104BC749;13.0;< 2 weeks;0;N;;
021003161-163MC749;7.0;< 1 week;0;N;;
030000DZ2-2660NE28;1.0;< 1 week;0;Y;;
035000004-104B1063;2.0;< 1 week;0;N;;
035004011-104BD066;0.0;< 1 week;0;N;;
035010164-220-0000;1.0;< 1 week;0;N;;Y
037002230-163H0000;1.0;< 1 week;62.0;N;;Y
040010261-193A1558;0.0;< 1 week;63.0;N;;
040010452-163H0000;3.0;< 1 week;0;N;;
051304047-250-0000;0.0;< 1 week;41.0;N;;Y
051304048-153G0000;0.0;< 1 week;0;N;;
051330015-153G0000;0.0;< 1 week;133.0;N;;Y
055200838-888-0000;0.0;< 1 week;140.0;N;;
055201921-999-0000;6.0;< 1 week;0;N;;Y
055202774-999-0000;5.0;< 1 week;0;N;Y;Y
055202776-999-0000;7.0;< 1 week;0;N;Y;Y
055202777-999-0000;7.0;< 1 week;0;N;Y;Y
055202805-999-0000;6.0;< 1 week;0;N;;
055202810-999-0000;7.0;< 1 week;0;N;Y;
055202822-999-0000;7.0;< 1 week;0;N;;
105000DZ2-32631557;12.0;< 2 weeks;0;N;;
120000DZB-193A1558;7.0;< 1 week;0;N;;
135000DZB-163S1063;9.0;< 2 weeks;56.0;N;;
155000DZ2-226-1557;0.0;< 1 week;0;N;;
200654662-260-0000;0.0;< 1 week;46.0;N;;
201500293-779-0000;0.0;< 1 week;25.0;N;;Y
202502549-301-0000;1.0;< 1 week;84.0;N;Y;
202503485-250-0000;0.0;< 1 week;20.0;N;;Y
204500276-999-0000;1.0;< 1 week;0;N;;
218000MZ6-066D1552;5.0;< 1 week;60.0;N;;
299000705-999-D700;3.0;< 1 week;0;N;;
299100009-999-0000;0.0;< 1 week;43.0;N;;Y
358746000-596-0000;0.0;< 1 week;88.0;N;;
400059167-163T1063;12.0;< 2 weeks;0;N;;
400072351-225-0000;1.0;< 1 week;5.0;N;;
400072452-826-0000;2.0;< 1 week;33.0;N;;
400079354-826-0000;6.0;< 1 week;0;N;;
400080307-537-0000;1.0;< 1 week;27.0;N;;Y
400084421-259-0000;7.0;< 1 week;4.0;N;;
400088710-31761552;26.0;< 4 weeks;26.0;N;;
400093510-919-0000;0.0;< 1 week;0;N;;
400097213-064C0000;6.0;< 1 week;8.0;N;;Y
400097720-178A1552;0.0;< 1 week;0;N;;
400097734-215-1557;0.0;< 1 week;0;N;;
400100010-2852E274;6.0;< 1 week;0;N;;
400100571-3025N215;2.0;< 1 week;47.0;Y;;
400101298-2969N215;2.0;< 1 week;47.0;Y;;Y
400101345-31020000;5.0;< 1 week;5.0;N;;
400101372-29681552;6.0;< 1 week;15.0;N;;
400102815-2969N215;5.0;< 1 week;15.0;Y;;
400102833-2969N215;2.0;< 1 week;52.0;Y;;
400104156-143A1631;9.0;< 2 weeks;0;N;;
400105658-999-0000;6.0;< 1 week;0;N;;
400113997-067A1552;0.0;< 1 week;42.0;N;;Y
400117540-28521063;3.0;< 1 week;11.0;N;;
400117921-163M1063;5.0;< 1 week;0;N;;
400118192-104BC749;0.0;< 1 week;8.0;N;;
400118802-2852E274;6.0;< 1 week;0;N;;
400118807-28521063;0.0;< 1 week;0;N;;
400119008-163H1558;3.0;< 1 week;20.0;N;;
400119470-2852E274;6.0;< 1 week;0;N;;
400119568-215-0000;0.0;< 1 week;0;N;;
400119810-28521063;3.0;< 1 week;15.0;N;;
400119950-246A1063;0.0;< 1 week;10.0;N;;
400120337-250-0000;0.0;< 1 week;15.0;N;;Y
400120875-254A1552;0.0;< 1 week;0;N;;
400120877-060A1631;7.0;< 1 week;0;N;;
400121124-193A0000;7.0;< 1 week;0;N;;
400121526-2852E274;6.0;< 1 week;0;N;;
400129760-104BC749;9.0;< 2 weeks;52.0;N;;
400129764-104BC749;9.0;< 2 weeks;52.0;N;;
400132831-29681552;6.0;< 1 week;15.0;N;;
400135802-246A1063;0.0;< 1 week;10.0;N;;
400138840-104B1063;0.0;< 1 week;0;N;;
400139824-178A1552;9.0;< 2 weeks;78.0;N;;Y
400142673-163M1007;2.0;< 1 week;0;N;;
400145408-193A0000;1.0;< 1 week;0;N;;
400150054-215-0000;5.0;< 1 week;0;N;;
400150407-826-0000;6.0;< 1 week;22.0;N;;
400153280-250-0000;6.0;< 1 week;31.0;N;;
400153286-250-0000;6.0;< 1 week;0;N;;
400159767-999-0000;0.0;< 1 week;4.0;N;;Y
435000140-567-0000;1.0;< 1 week;0;N;;Y
435000160-567-0000;1.0;< 1 week;0;N;;Y
435000280-153G0000;1.0;< 1 week;39.0;N;Y;
435000506-940-0000;0.0;< 1 week;34.0;N;;
435003250-163H0000;0.0;< 1 week;46.0;N;;
435003381-177A1552;0.0;< 1 week;201.0;N;Y;
435006195-732-0000;0.0;< 1 week;0;N;;
435010140-220-0000;1.0;< 1 week;0;N;;Y
435010140-567-0000;0.0;< 1 week;0;N;;
435010381-177A1552;0.0;< 1 week;99.0;N;;
477001271-30880000;8.0;< 2 weeks;50.0;N;;
603003060-940-1558;10.0;< 2 weeks;0;N;;
630001033-163H0000;21.0;< 4 weeks;0;N;;
720007400-30550000;1.0;< 1 week;22.0;N;;
720007449-3021N870;1.0;< 1 week;0;Y;;Y
720007854-779-0000;1.0;< 1 week;15.0;N;;
720009196-220-0000;1.0;< 1 week;22.0;N;;
720009965-2933N215;1.0;< 1 week;5.0;Y;;
720010362-162H0000;1.0;< 1 week;19.0;N;;
720010429-050B0000;6.0;< 1 week;1.0;N;;
720010586-2933N215;6.0;< 1 week;0;Y;;
720011706-2933N215;1.0;< 1 week;26.0;Y;;
720014991-28521063;0.0;< 1 week;0;N;;
720016923-153G0000;0.0;< 1 week;0;N;;
720016972-215-0000;7.0;< 1 week;0;N;;
720017777-2969N215;2.0;< 1 week;78.0;Y;;
720017838-208-0000;5.0;< 1 week;0;N;;
720020758-888-0000;7.0;< 1 week;0;N;;Y
720024394-999-0000;7.0;< 1 week;0;N;;
720024395-999-0000;8.0;< 2 weeks;0;N;;
720024406-999-0000;7.0;< 1 week;0;N;;
720031004-826-0000;0.0;< 1 week;0;N;;
720040093-999-0000;1.0;< 1 week;1.0;N;;
720043141-999-0000;0.0;< 1 week;0;N;;Y
720047086-104BC614;8.0;< 2 weeks;0;N;;
720048462-999-0000;40.0;< 8 weeks;102.0;N;;
720049638-936-0000;5.0;< 1 week;56.0;N;;
720050181-999-0000;0.0;< 1 week;0;N;;
720054764-2969N215;6.0;< 1 week;26.0;Y;;
720055101-888-A573;7.0;< 1 week;0;N;;
720060199-888-0000;7.0;< 1 week;0;N;;Y
720060726-259-0000;5.0;< 1 week;61.0;N;;
720060728-259-0000;5.0;< 1 week;61.0;N;;
720061249-254A1552;2.0;< 1 week;1.0;N;;
720067231-999-0000;1.0;< 1 week;18.0;N;Y;Y
720068609-177A1552;0.0;< 1 week;62.0;N;;
720072767-888-0000;5.0;< 1 week;15.0;N;Y;
720074551-999-0000;0.0;< 1 week;50.0;N;;
720090228-104BC614;8.0;< 2 weeks;0;N;;
720091558-999-0000;6.0;< 1 week;0;N;;
721000670-259-0000;5.0;< 1 week;61.0;N;;
721028487-259-0000;6.0;< 1 week;0;N;;
721028488-259-0000;6.0;< 1 week;0;N;;
721033741-258-D857;1.0;< 1 week;7.0;N;;Y
721034378-888-4604;9.0;< 2 weeks;0;N;;
721037174-537A0000;26.0;< 4 weeks;4.0;N;;
721042994-259-0000;0.0;< 1 week;0;N;;Y
721042995-259-0000;0.0;< 1 week;0;N;;Y
721042996-888-0000;0.0;< 1 week;0;N;;
721042997-888-0000;0.0;< 1 week;0;N;;
721053683-3551NA25;26.0;< 4 weeks;0;Y;;
721054047-4638D548;12.0;< 2 weeks;0;N;;
721055491-163M1063;3.0;< 1 week;26.0;N;;
721057277-27261063;7.0;< 1 week;0;N;;
721057278-27261063;7.0;< 1 week;0;N;;
721057361-190C0000;7.0;< 1 week;0;N;;
721057422-190C0000;7.0;< 1 week;0;N;;
721057557-888-0000;2.0;< 1 week;39.0;N;;
721058303-888-0000;1.0;< 1 week;0;N;;
971001003-153G0000;0.0;< 1 week;109.0;N;;Y
971008022-259-0000;5.0;< 1 week;22.0;N;;Y
971008046-250-0000;0.0;< 1 week;0;N;;
971161006-109-0000;1.0;< 1 week;43.0;N;;
971166006-28980000;6.0;< 1 week;8.0;N;;Y
971511012-158A1552;0.0;< 1 week;36.0;N;;
971511014-158A1552;0.0;< 1 week;13.0;N;Y;Y
971511064-010E1552;0.0;< 1 week;46.0;N;;
971511064-31761552;26.0;< 4 weeks;26.0;N;;
971511066-31761552;26.0;< 4 weeks;26.0;N;;
971511067-31761552;26.0;< 4 weeks;26.0;N;;
971511069-083B1552;0.0;< 1 week;42.0;N;;Y
971511075-158A1552;0.0;< 1 week;0;N;;Y
971511151-174-0000;0.0;< 1 week;190.0;N;;
971511151-259-0000;0.0;< 1 week;4.0;N;;Y
