MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;466;> 8 weeks;-63;Y;;Y
000049957-3014N868;466;> 8 weeks;-20;Y;;Y
000052048-3014N868;466;> 8 weeks;-161;Y;;Y
720071922-888-NC57;466;> 8 weeks;-69;Y;;
720072333-888-NC55;466;> 8 weeks;-84;Y;;Y
400145939-3014NA69;466;> 8 weeks;-71;Y;;Y
400150431-2915NB48;466;> 8 weeks;-136;Y;;Y
035003010-162MA506;466;> 8 weeks;3;N;;Y
400082968-3181NF44;466;> 8 weeks;-69;Y;;
050000DZ2-2805NC84;449;> 8 weeks;-294;Y;;
400077228-3023NE79;446;> 8 weeks;-50;Y;;Y
720072334-888-NC55;446;> 8 weeks;-84;Y;;Y
400120909-3014NE77;446;> 8 weeks;-2;Y;;Y
720068664-3021NA48;446;> 8 weeks;-8;Y;;Y
720007450-3021NA48;446;> 8 weeks;-8;Y;;Y
720068581-3021NA48;446;> 8 weeks;-8;Y;;Y
720072334-888-0000;443;> 8 weeks;-43;N;;Y
035000DA2-3795NG01;443;> 8 weeks;-8;Y;;
400112668-3021NA48;439;> 8 weeks;-21;Y;;Y
720007449-3021NA48;439;> 8 weeks;-21;Y;;Y
721003109-888-0000;432;> 8 weeks;-57;N;;Y
720065635-3021N870;407;> 8 weeks;130;Y;;
720065636-3021N870;407;> 8 weeks;0;Y;;Y
000041377-3023NE79;358;> 8 weeks;-91;Y;;Y
035010100-3005NE77;358;> 8 weeks;-58;Y;;
400129689-104BC026;358;> 8 weeks;-92;N;;
721003106-888-0000;357;> 8 weeks;-55;N;;Y
035008101-3005NE77;351;> 8 weeks;-141;Y;;Y
035000010-162MA506;343;> 8 weeks;3;N;;Y
435004004-163MA506;341;> 8 weeks;44;N;;
721011206-888-0000;331;> 8 weeks;-76;N;;Y
400149098-888-0000;310;> 8 weeks;49;N;;Y
720065562-999-NG52;279;> 8 weeks;15;Y;;Y
720065563-999-NG52;279;> 8 weeks;-129;Y;;Y
BOMS1536511-36000;272;> 8 weeks;-223;N;;
010299001-105-0000;222;> 8 weeks;7;N;;Y
400149097-888-0000;218;> 8 weeks;61;N;;Y
400120909-3014NA69;213;> 8 weeks;-721;Y;;
971002017-259-0000;212;> 8 weeks;200;N;;Y
720072856-3394NA69;212;> 8 weeks;-59;Y;;Y
400140753-3014N868;210;> 8 weeks;-192;Y;;
000064521-2961NG55;204;> 8 weeks;-78;Y;;
000064521-2961ND25;198;> 8 weeks;-33;Y;;
971886021-2C8A0000;187;> 8 weeks;-139;N;;Y
400041374-3549ND12;184;> 8 weeks;-69;Y;;
720007446-3549ND12;184;> 8 weeks;-69;Y;;
400079308-2694ND16;168;> 8 weeks;-113;Y;;
400095919-2802ND10;168;> 8 weeks;-55;Y;;
720007447-3549ND12;168;> 8 weeks;-69;Y;;
720007448-3549ND12;168;> 8 weeks;-90;Y;;
720007451-2926ND18;168;> 8 weeks;-90;Y;;
720007452-3231ND30;168;> 8 weeks;-90;Y;;
720007453-2808ND30;168;> 8 weeks;-53;Y;;
720007453-2926ND18;168;> 8 weeks;-62;Y;;
720007460-2926ND18;168;> 8 weeks;-90;Y;;
720007461-3231ND30;168;> 8 weeks;-104;Y;;
720007515-2802ND10;168;> 8 weeks;-104;Y;;
720007526-2802ND10;168;> 8 weeks;-90;Y;;
720009548-2802ND10;168;> 8 weeks;-63;Y;;
720064902-2802ND10;168;> 8 weeks;-69;Y;;
720067426-2802ND10;168;> 8 weeks;-69;Y;;
720074440-2802ND10;168;> 8 weeks;-90;Y;;
720075848-2802ND10;168;> 8 weeks;-90;Y;;
720078836-2802ND10;168;> 8 weeks;-69;Y;;
720081167-2802ND10;168;> 8 weeks;-69;Y;;
720083605-2694ND16;168;> 8 weeks;-90;Y;;
720090559-2694ND16;168;> 8 weeks;-62;Y;;
720091287-2694ND16;168;> 8 weeks;-62;Y;;
971511067-2926ND18;168;> 8 weeks;-69;Y;;
971511076-3231ND30;168;> 8 weeks;-90;Y;;
721005471-888-0000;167;> 8 weeks;-113;N;;
400129699-826-0000;167;> 8 weeks;44;N;;
035000DZ2-2806ND28;166;> 8 weeks;-204;Y;;
720093043-828-0000;163;> 8 weeks;-35;N;;
720043697-999-0000;163;> 8 weeks;-56;N;;
720092961-828-0000;163;> 8 weeks;7;N;;Y
720092960-828-0000;163;> 8 weeks;7;N;;Y
720093002-826-0000;163;> 8 weeks;-51;N;;
