MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012929-163H0000;17.0;< 4 weeks;0;N;;
000044064-002B0000;19.0;< 4 weeks;0;N;;
000052890-2933N215;2.0;< 1 week;0;Y;;
000055109-215-1558;4.0;< 1 week;0;N;;
000056259-707-0000;3.0;< 1 week;6.0;N;Y;
000057235-999-0000;1.0;< 1 week;92.0;N;;Y
000060108-26750000;2.0;< 1 week;0;N;;
000062528-2992N657;19.0;< 4 weeks;0;Y;Y;
000066417-26810000;0.0;< 1 week;13.0;N;;
000066417-2681N215;0.0;< 1 week;13.0;Y;;
000066418-2681N215;2.0;< 1 week;0;Y;;
000066418-779-0000;2.0;< 1 week;30.0;N;;
000066419-779-0000;1.0;< 1 week;41.0;N;;
000066420-779-0000;3.0;< 1 week;0;N;;
001247602-076A1552;0.0;< 1 week;0;N;;
001247603-071A1552;2.0;< 1 week;3.0;N;;
001247605-071A1552;0.0;< 1 week;0;N;;
002322120-163H0000;1.0;< 1 week;37.0;N;;Y
005675795-941-0000;0.0;< 1 week;41.0;N;;
005675798-941-0000;1.0;< 1 week;41.0;N;;
009274003-999-0000;1.0;< 1 week;0;N;;
009275001-36020000;0.0;< 1 week;32.0;N;;
009291549-36820000;8.0;< 2 weeks;0;N;;
009291550-2933N215;0.0;< 1 week;0;Y;;
009291550-41760000;7.0;< 1 week;0;N;;
009291551-2933N215;0.0;< 1 week;0;Y;;
009291552-2933N215;2.0;< 1 week;0;Y;;
009291585-41760000;8.0;< 2 weeks;0;N;;
009291586-41760000;8.0;< 2 weeks;0;N;;
009291587-41760000;8.0;< 2 weeks;0;N;;
009291588-36820000;8.0;< 2 weeks;31.0;N;;
009291589-41760000;8.0;< 2 weeks;0;N;;
009291590-41760000;8.0;< 2 weeks;0;N;;
010110037-733A0000;8.0;< 2 weeks;0;N;;
010168390-255-0000;1.0;< 1 week;5.0;N;;
010240001-163H0000;2.0;< 1 week;0;N;;
010240002-163H0000;1.0;< 1 week;0;N;;
010868326-733A1558;8.0;< 2 weeks;0;N;;
011156185-225-0000;16.0;< 4 weeks;0;N;;
011471486-104BD066;3.0;< 1 week;35.0;N;;
011471892-162H1558;2.0;< 1 week;0;N;;
011482126-888-0000;0.0;< 1 week;0;N;;
011498060-55821631;7.0;< 1 week;12.0;N;;
011525931-41760000;8.0;< 2 weeks;0;N;;
011525932-41760000;8.0;< 2 weeks;0;N;;
011525941-5492E419;8.0;< 2 weeks;0;N;;
011534838-163H1558;8.0;< 2 weeks;0;N;;
011534839-163H1558;8.0;< 2 weeks;0;N;;
011534840-163H1558;8.0;< 2 weeks;0;N;;
011534949-596-1558;11.0;< 2 weeks;12.0;N;;
011535096-163H1558;8.0;< 2 weeks;0;N;;
011535097-163H1558;8.0;< 2 weeks;0;N;;
011930016-999-0000;10.0;< 2 weeks;24.0;N;;
012160160-733A1558;8.0;< 2 weeks;30.0;N;;
021000049-5492E419;8.0;< 2 weeks;0;N;;
021000050-27261063;19.0;< 4 weeks;129.0;N;;
021000161-28521100;19.0;< 4 weeks;0;N;;
021000161-5492E419;8.0;< 2 weeks;0;N;;
021000171-27261063;19.0;< 4 weeks;0;N;;
021000171-5492E419;8.0;< 2 weeks;0;N;;
021000283-596-0000;1.0;< 1 week;32.0;N;;
021000399-596-0000;1.0;< 1 week;0;N;;
021001032-5492E419;8.0;< 2 weeks;0;N;;
021002032-5492E419;8.0;< 2 weeks;0;N;;
021002033-28521100;19.0;< 4 weeks;0;N;;
021002362-208-0000;1.0;< 1 week;0;N;;
021002362-596-0000;1.0;< 1 week;0;N;;
021003032-5492E419;8.0;< 2 weeks;0;N;;
021003161-104BC024;0.0;< 1 week;121.0;N;;
021003161-5492E419;8.0;< 2 weeks;0;N;;
021003363-596-0000;1.0;< 1 week;0;N;;Y
021004032-5492E419;8.0;< 2 weeks;0;N;;
021004161-5492E419;8.0;< 2 weeks;0;N;;
021006032-5492E419;8.0;< 2 weeks;0;N;;
029100110-259-0000;3.0;< 1 week;17.0;N;Y;
035000011-5492E419;8.0;< 2 weeks;0;N;;
035000184-163H1558;8.0;< 2 weeks;5.0;N;;
035001011-5492E419;8.0;< 2 weeks;0;N;;
035001184-163HC090;3.0;< 1 week;6.0;N;;
035001244-163HC090;3.0;< 1 week;0;N;;
035002002-2992N659;19.0;< 4 weeks;0;Y;;
035004011-104BE274;19.0;< 4 weeks;1.0;N;;
035107020-779-0000;0.0;< 1 week;27.0;N;;
040000DZ2-163S1063;2.0;< 1 week;1395.0;N;;
040006361-596-0000;1.0;< 1 week;0;N;;
040008451-193J1557;14.0;< 2 weeks;0;N;;
040008481-215-0000;2.0;< 1 week;0;N;;
041103100-215-0000;3.0;< 1 week;0;N;;
050000DZ2-3795ND74;19.0;< 4 weeks;0;Y;;
050000DZ2-3795NF46;19.0;< 4 weeks;0;Y;;
050000DZ2-733A1558;0.0;< 1 week;0;N;;
055000DZ2-2662NC39;2.0;< 1 week;0;Y;;
055202780-999-0000;10.0;< 2 weeks;41.0;N;;
055202782-999-0000;2.0;< 1 week;76.0;N;Y;Y
060000DZ2-2662NC39;2.0;< 1 week;0;Y;;
060176001-660-1600;2.0;< 1 week;18.0;N;;
080000DZ2-163S1063;18.0;< 4 weeks;0;N;;
100000DZB-733A1558;3.0;< 1 week;0;N;;
110000DZB-732E1558;8.0;< 2 weeks;0;N;;
120000DZB-733A1558;8.0;< 2 weeks;0;N;;
135000DZB-732E1558;8.0;< 2 weeks;0;N;;
150000DZB-213-1558;19.0;< 4 weeks;0;N;;
170000DZB-163S1063;7.0;< 1 week;0;N;;
170000DZB-208-1558;1.0;< 1 week;0;N;;
170000DZB-733A1558;8.0;< 2 weeks;0;N;;
180000DZB-2151NF60;0.0;< 1 week;0;Y;;
200009481-999-0000;1.0;< 1 week;0;N;;
230000DZB-733A1558;8.0;< 2 weeks;0;N;;
299001247-999-0000;8.0;< 2 weeks;6.0;N;;
299900008-999-0000;8.0;< 2 weeks;17.0;N;;
299900105-999-0000;1.0;< 1 week;157.0;N;;
352796000-940-0000;19.0;< 4 weeks;0;N;;
356154117-826-0000;1.0;< 1 week;28.0;N;Y;
356154151-826-0000;1.0;< 1 week;2.0;N;;Y
356154159-826-0000;1.0;< 1 week;25.0;N;Y;
358746000-596-0000;1.0;< 1 week;0;N;;
3831029;17.0;< 4 weeks;0;N;;
400072442-826-0000;1.0;< 1 week;34.0;N;;
400072447-826-0000;0.0;< 1 week;0;N;;Y
400075037-163H0000;0.0;< 1 week;0;N;;
400075281-999-0000;11.0;< 2 weeks;0;N;Y;
400082581-250-0000;11.0;< 2 weeks;0;N;;
400085217-162MC029;10.0;< 2 weeks;0;N;;
400086020-2992N657;19.0;< 4 weeks;0;Y;Y;
400088307-946-0000;2.0;< 1 week;0;N;;
400090478-567-1557;8.0;< 2 weeks;17.0;N;;
400090480-3124NH56;19.0;< 4 weeks;0;Y;;
400091382-A62N0000;7.0;< 1 week;11.0;Y;;
400101101-163H1558;10.0;< 2 weeks;18.0;N;;
400104613-110-0000;7.0;< 1 week;0;N;;
400104619-259-0000;3.0;< 1 week;0;N;;
400113416-30450000;3.0;< 1 week;0;N;;
400117652-596-0000;1.0;< 1 week;11.0;N;;
400117655-596-1556;1.0;< 1 week;20.0;N;;
400117657-596-1556;1.0;< 1 week;20.0;N;;
400117658-206-0000;1.0;< 1 week;0;N;;Y
400117997-779-0000;1.0;< 1 week;0;N;;
400118003-779-0000;1.0;< 1 week;34.0;N;;
400119508-596-0000;1.0;< 1 week;0;N;;
400119592-826-0000;0.0;< 1 week;105.0;N;;Y
400119650-104BD066;19.0;< 4 weeks;0;N;;
400120174-32631557;2.0;< 1 week;0;N;;Y
400120877-34700000;3.0;< 1 week;0;N;;
400120877-51381631;13.0;< 2 weeks;0;N;;
400120909-193A1558;2.0;< 1 week;0;N;;
400121124-193A0000;0.0;< 1 week;0;N;;
400121125-193A0000;0.0;< 1 week;0;N;;Y
400121134-163H1558;17.0;< 4 weeks;15.0;N;;
400121225-030H1063;10.0;< 2 weeks;0;N;Y;Y
400122820-163H0000;1.0;< 1 week;27.0;N;;
400126639-104B1063;0.0;< 1 week;0;N;;
400127361-104B1063;3.0;< 1 week;0;N;;
400130828-215-1558;8.0;< 2 weeks;5.0;N;;
400130829-215-C090;3.0;< 1 week;13.0;N;;
400130834-163H1558;3.0;< 1 week;32.0;N;;
400131701-162MC024;2.0;< 1 week;0;N;;
400132356-3008NA82;19.0;< 4 weeks;66.0;Y;;
400132357-3008NA82;19.0;< 4 weeks;11.0;Y;;
