MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;661;> 8 weeks;-222;Y;;Y
400082968-3181NF44;661;> 8 weeks;-111;Y;;
000052048-3014NE77;641;> 8 weeks;-159;Y;;Y
400120909-3014NE77;641;> 8 weeks;-209;Y;;Y
170000DZ2-2805NE73;553;> 8 weeks;-121;Y;;
400092892-826-0000;550;> 8 weeks;-64;N;;
720079431-213-1558;515;> 8 weeks;-113;N;;
721003109-888-0000;498;> 8 weeks;-5;N;;Y
721011206-888-0000;407;> 8 weeks;-34;N;;Y
720074427-3021N539;390;> 8 weeks;-23;Y;;
400092626-3021N539;390;> 8 weeks;-23;Y;;
720096537-4322N215;370;> 8 weeks;-2;Y;;Y
400091382-836-0000;336;> 8 weeks;-63;N;;
400116207-163MA506;327;> 8 weeks;-162;N;;Y
400132356-3008NA82;320;> 8 weeks;-69;Y;;
400131727-888-0000;301;> 8 weeks;-93;N;;
055202782-999-0000;259;> 8 weeks;0;N;;Y
720038930-999-E119;259;> 8 weeks;-81;N;;
201500293-779-0000;250;> 8 weeks;30;N;;Y
035002011-162MA506;231;> 8 weeks;-155;N;;Y
400114137-30561557;230;> 8 weeks;-212;N;;
035003011-162MA506;226;> 8 weeks;-56;N;;Y
010866034-250-0000;215;> 8 weeks;113;N;;Y
035004011-162MA506;215;> 8 weeks;-135;N;;
035012004-163MA506;208;> 8 weeks;-89;N;;Y
721006751-999-0000;191;> 8 weeks;-77;N;;
720093303-999-0000;190;> 8 weeks;-56;N;;
JNBOX0012-999-0000;190;> 8 weeks;-42;N;;
721015031-888-0000;190;> 8 weeks;-56;N;;
400132357-3008NA82;189;> 8 weeks;-75;Y;;
435003004-163MA506;189;> 8 weeks;-229;N;;
400125814-259-0000;188;> 8 weeks;-166;N;;
435002004-163MA506;188;> 8 weeks;-148;N;;Y
435004004-163MA506;187;> 8 weeks;-135;N;;Y
035003010-162MA506;183;> 8 weeks;-127;N;;Y
720055146-779-0000;182;> 8 weeks;63;N;;Y
720023788-999-0000;182;> 8 weeks;-162;N;;
720043699-999-0000;182;> 8 weeks;-69;N;;
035001010-162MA506;176;> 8 weeks;-107;N;;Y
011479095-33870000;176;> 8 weeks;-5;N;;
021006411-163S1063;176;> 8 weeks;-5;N;;
010868328-163S1063;176;> 8 weeks;-5;N;;
035000010-162MA506;175;> 8 weeks;-89;N;;Y
721021716-888-0000;174;> 8 weeks;-187;N;;
000052046-3014N868;172;> 8 weeks;-160;Y;;Y
035002010-162MA506;162;> 8 weeks;-89;N;;Y
010867004-612-0000;160;> 8 weeks;22;N;;Y
720086174-21791063;154;> 8 weeks;-197;N;;
720067811-999-A734;145;> 8 weeks;-78;N;;
720067812-999-A734;145;> 8 weeks;-78;N;;
720084487-888-0000;145;> 8 weeks;-76;N;;
055202803-999-0000;144;> 8 weeks;9;N;;
040004403-3014N868;142;> 8 weeks;-110;Y;;Y
720071626-826-0000;140;> 8 weeks;-65;N;;
035000011-162MA506;138;> 8 weeks;-40;N;;Y
400121122-3014N868;137;> 8 weeks;-70;Y;;Y
400129768-826-0000;135;> 8 weeks;-15;N;;
971511066-29593747;130;> 8 weeks;-72;N;;
5152901;124;> 8 weeks;-68;N;;
1884701PED080;124;> 8 weeks;-576;N;;
400101298-2969N215;124;> 8 weeks;-22;Y;;Y
300160PZ3-4550NE22;120;> 8 weeks;-48;Y;;
720077193-3580NE23;120;> 8 weeks;-116;Y;;
400149932-2919N969;118;> 8 weeks;-52;Y;;
721005464-888-0000;118;> 8 weeks;-96;N;;
400072441-826-0000;111;> 8 weeks;-7;N;;
JNWICG012-999-0000;111;> 8 weeks;70;N;;Y
720093002-826-0000;111;> 8 weeks;16;N;;
010867003-779-0000;111;> 8 weeks;41;N;;
400120906-3014N868;109;> 8 weeks;-47;Y;;Y
721009838-4322N215;93;> 8 weeks;10;Y;;Y
202501302-26470000;93;> 8 weeks;-69;N;;
400040882-26470000;93;> 8 weeks;-83;N;;
971510005-30240000;93;> 8 weeks;-1;N;;Y
010240024-596-0000;92;> 8 weeks;-89;N;;
013437001-220-0000;92;> 8 weeks;-96;N;;
013440001-215-0000;92;> 8 weeks;-89;N;;
400075278-888-0000;91;> 8 weeks;-76;N;;
971002005-250-0000;90;> 8 weeks;37;N;;Y
400086016-2802NE95;89;> 8 weeks;-105;Y;;
721005422-888-0000;89;> 8 weeks;-1;N;;Y
720093269-999-0000;85;> 8 weeks;-120;N;;
400095076-733A3079;84;> 8 weeks;-57;N;;
060009001-686-1600;84;> 8 weeks;-26;N;;
040002403-3014N868;83;> 8 weeks;75;Y;;Y
400106944-153G0000;83;> 8 weeks;-178;N;;
978710300-999-C266;82;> 8 weeks;-128;N;;
971012020-266-0000;81;> 8 weeks;-86;N;;
029000143-220-0000;81;> 8 weeks;-153;N;;
4611701-000H;81;> 8 weeks;-96;N;;
400097734-3394NH04;78;> 8 weeks;-115;Y;;Y
720073097-3394NH04;78;> 8 weeks;-23;Y;;Y
400118600-3394NH04;78;> 8 weeks;-66;Y;;Y
BOMN1417861-11000;78;> 8 weeks;-26;N;;
720067990-2993NC22;76;> 8 weeks;-6;Y;Y;
400126828-250-0000;76;> 8 weeks;-41;N;;
009191743-2117D662;76;> 8 weeks;-54;N;;
400120907-3014N868;74;> 8 weeks;0;Y;;Y
400158312-888-0000;74;> 8 weeks;6;N;;Y
720093407-2804ND86;71;> 8 weeks;-201;Y;;
009291549-826-0000;70;> 8 weeks;20;N;;
010194010-105A0000;70;> 8 weeks;-48;N;;
720071924-888-NB64;61;> 8 weeks;-11;Y;;Y
400097727-3394NH04;60;> 8 weeks;-41;Y;;Y
400150443-2933NG02;60;> 8 weeks;-40;Y;;Y
721019725-2933NG02;60;> 8 weeks;-40;Y;;Y
720093619-3726NE13;60;> 8 weeks;-163;Y;;
055201921-999-0000;60;> 8 weeks;-76;N;;Y
035104040-716-0000;57;> 8 weeks;-30;N;;Y
035001011-162MA506;55;< 8 weeks;-40;N;;Y
100000DZB-3764R003;54;< 8 weeks;-30;N;;
202503474-163H0000;53;< 8 weeks;-79;N;;
721023965-888-0000;50;< 8 weeks;18;N;;Y
