MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;888;> 8 weeks;-354;Y;;
721003109-888-0000;876;> 8 weeks;-85;N;;
721009935-2693NE87;791;> 8 weeks;-221;Y;;
720095016-2693NE87;791;> 8 weeks;-226;Y;;
000047333-300A0000;711;> 8 weeks;235;N;;
721001385-2801NE93;602;> 8 weeks;-74;Y;;
720007454-2926NE94;602;> 8 weeks;-74;Y;;
720009548-2801NE93;554;> 8 weeks;-102;Y;;
720007453-2926NE94;554;> 8 weeks;-102;Y;;
720095551-2933N215;493;> 8 weeks;-34;Y;;
400131705-3004A519;448;> 8 weeks;-147;N;;
400132356-3008NA82;416;> 8 weeks;37;Y;;
400132357-3008NA82;416;> 8 weeks;23;Y;;
720092544-2759ND87;410;> 8 weeks;-212;Y;;
400075279-888-0000;379;> 8 weeks;44;N;;Y
400132878-162H0000;362;> 8 weeks;86;N;;Y
400149932-2919N969;345;> 8 weeks;-139;Y;;
435004270-163H0000;343;> 8 weeks;52;N;;Y
435004250-163H0000;329;> 8 weeks;86;N;;Y
400075278-888-0000;325;> 8 weeks;-25;N;;
BOMN1417861-11000;305;> 8 weeks;-74;N;;
400149960-4337NF06;291;> 8 weeks;-19;Y;Y;Y
400080558-220-0000;246;> 8 weeks;-64;N;;Y
720045907-2998N733;241;> 8 weeks;4;Y;;
BOMN1417861-4000;241;> 8 weeks;-74;N;;
035012003-4829NA21;224;> 8 weeks;-138;Y;Y;
400114127-162H0000;224;> 8 weeks;-134;N;;Y
971002018-259-0000;220;> 8 weeks;59;N;;Y
971510005-30240000;186;> 8 weeks;108;N;Y;
971511012-5214NH08;182;> 8 weeks;-43;Y;;
010103001-5214NH08;182;> 8 weeks;-43;Y;;
721005422-888-0000;176;> 8 weeks;4;N;;Y
720072334-888-0000;165;> 8 weeks;34;N;;
400158312-888-0000;165;> 8 weeks;11;N;;Y
400085279-2992N451;161;> 8 weeks;-180;Y;;
000052433-215-N944;154;> 8 weeks;-187;Y;;
008387001-686-0000;144;> 8 weeks;-33;N;;
035000DH2-3001NF53;142;> 8 weeks;-25;Y;;
435002004-163ME121;136;> 8 weeks;-122;N;;
400158333-888-0000;135;> 8 weeks;11;N;;Y
720087009-2992N460;128;> 8 weeks;-150;Y;;
720073789-2992N460;128;> 8 weeks;-138;Y;;
202501528-680-0000;128;> 8 weeks;-39;N;;
011913001-213-C090;127;> 8 weeks;-194;N;;
720095034-2933N215;119;> 8 weeks;29;Y;;
010275018-686-0000;114;> 8 weeks;-57;N;;
721034307-030C1125;112;> 8 weeks;-73;N;;
400112407-030C1125;112;> 8 weeks;-80;N;;
720024206-250-0000;105;> 8 weeks;-21;N;;Y
041103230-002-0000;95;> 8 weeks;-23;N;;
400125814-259-0000;93;> 8 weeks;-88;N;;
400149797-2924N967;91;> 8 weeks;-127;Y;;
721034408-002B0000;85;> 8 weeks;-120;N;;
983629002-600-0000;85;> 8 weeks;30;N;Y;
435201160-323-0000;84;> 8 weeks;-44;N;;
400120018-163HC090;79;> 8 weeks;40;N;;
000055644-002B0000;77;> 8 weeks;-162;N;;
000005323-163H0000;71;> 8 weeks;18;N;;
202501009-163H0000;65;> 8 weeks;-16;N;;
721031895-888-0000;64;> 8 weeks;-9;N;;
720068120-259-0000;64;> 8 weeks;-46;N;;
720071067-343-0000;63;> 8 weeks;111;N;;Y
720083293-259-0000;63;> 8 weeks;68;N;;
720072958-163H0000;63;> 8 weeks;228;N;;
400077399-002A0000;63;> 8 weeks;227;N;;
000056478-26850000;63;> 8 weeks;51;N;;
400158310-888-0000;63;> 8 weeks;11;N;;
400129964-220-0000;63;> 8 weeks;65;N;;
030000DZ2-2660N207;63;> 8 weeks;-8;Y;;
400104570-162H0000;63;> 8 weeks;13;N;;
011509359-149C0000;63;> 8 weeks;-32;N;;
029000143-574D0000;63;> 8 weeks;2;N;;
005675795-933-1600;63;> 8 weeks;-29;N;;
721031911-888-0000;60;> 8 weeks;-10;N;;
400069107-579-0000;53;< 8 weeks;-58;N;;
400069117-567-0000;53;< 8 weeks;-58;N;;
037006007-104BD066;52;< 8 weeks;-71;N;;
029000101-596-C090;48;< 8 weeks;-25;N;;
400075848-163HC090;48;< 8 weeks;-15;N;;
721030654-162M1063;48;< 8 weeks;-21;N;;
721030655-162M1063;48;< 8 weeks;-21;N;;
721030657-162M1063;48;< 8 weeks;-21;N;;
721031523-162M1063;48;< 8 weeks;-21;N;;
721031538-162M1063;48;< 8 weeks;-21;N;;
721031543-162M1063;48;< 8 weeks;-21;N;;
400117655-548A0000;46;< 8 weeks;-72;N;;
720031447-104B1063;45;< 8 weeks;-89;N;;
202502554-612-0000;44;< 8 weeks;-24;N;;Y
435003004-104B1063;44;< 8 weeks;-136;N;;
435010280-153G0000;43;< 8 weeks;-24;N;;Y
971000006-259-0000;43;< 8 weeks;-86;N;;Y
010866004-612-0000;43;< 8 weeks;9;N;;Y
400159767-999-0000;43;< 8 weeks;-75;N;;Y
400131690-999-0000;43;< 8 weeks;-67;N;Y;Y
051330001-153G0000;43;< 8 weeks;-68;N;;Y
720043141-999-0000;43;< 8 weeks;-12;N;;
720021014-23590000;43;< 8 weeks;-29;N;;Y
721005484-888-0000;43;< 8 weeks;11;N;;
720007215-2922NH24;42;< 8 weeks;-96;Y;;
720007448-2931NH29;42;< 8 weeks;-96;Y;;
720007515-2802NH25;42;< 8 weeks;-96;Y;;
720007461-2808NH28;42;< 8 weeks;-96;Y;;
720007514-2802NH25;42;< 8 weeks;-96;Y;;
720007448-2808NH28;42;< 8 weeks;-96;Y;;
200014224-999A5398;42;< 8 weeks;-146;N;;
971900053-163H1558;42;< 8 weeks;97;N;;
720048172-30010000;42;< 8 weeks;2;N;;
971514001-153G0000;41;< 8 weeks;-113;N;;Y
721031538-104D1063;40;< 8 weeks;-38;N;;
721031543-104D1063;40;< 8 weeks;-98;N;;
721031539-104D1063;40;< 8 weeks;-98;N;;
721031537-104D1063;40;< 8 weeks;-38;N;;
721031523-104D1063;39;< 8 weeks;-38;N;;
721030654-104D1063;39;< 8 weeks;-32;N;;
721030655-104D1063;39;< 8 weeks;-32;N;;
721030657-104D1063;39;< 8 weeks;-38;N;Y;
400114128-229-0000;38;< 8 weeks;-85;N;;
000043107-009-0000;38;< 8 weeks;-46;N;Y;
400108359-050A0000;36;< 8 weeks;186;N;;Y
720086038-064-0000;35;< 8 weeks;145;N;;
400120250-104B1063;31;< 8 weeks;-15;N;;
720082857-888-0000;30;< 8 weeks;-96;N;;
721037611-37740000;30;< 8 weeks;-112;N;;
971502001-250-0000;30;< 8 weeks;-14;N;;
720052343-37740000;30;< 8 weeks;-75;N;;
721005234-4647D549;28;< 4 weeks;-103;N;;
721005256-4645D548;28;< 4 weeks;-103;N;;
011498488-025A1063;28;< 4 weeks;-45;N;;
021000049-025A1063;28;< 4 weeks;-73;N;;
000062528-2992N657;25;< 4 weeks;-83;Y;;
400086020-2992N657;25;< 4 weeks;-83;Y;;
299100025-999-0000;24;< 4 weeks;-106;N;;
010106001-250-0000;24;< 4 weeks;-16;N;;
400149181-246A1063;24;< 4 weeks;8;N;;
721037829-244DC749;24;< 4 weeks;-22;N;;
721014124-244DC749;24;< 4 weeks;-22;N;;
721038007-888-0000;24;< 4 weeks;-17;N;;
721038014-888-0000;24;< 4 weeks;-31;N;;
720034569-888-0000;24;< 4 weeks;-182;N;;
400116847-2992N451;23;< 4 weeks;-38;Y;;
400102894-2992N451;23;< 4 weeks;-233;Y;;
