MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;585;> 8 weeks;-255;Y;;Y
035003010-162MA506;585;> 8 weeks;-116;N;;Y
400082968-3181NF44;585;> 8 weeks;-35;Y;;
035012004-163MA506;566;> 8 weeks;-156;N;;Y
000052048-3014NE77;565;> 8 weeks;-72;Y;;Y
400120909-3014NE77;565;> 8 weeks;-121;Y;;Y
720009900-2933N215;532;> 8 weeks;-20;Y;;
720072334-888-0000;517;> 8 weeks;-90;N;;Y
400105866-030H1063;503;> 8 weeks;-118;N;;
721003106-888-0000;476;> 8 weeks;-111;N;;Y
435006140-567-0000;408;> 8 weeks;24;N;;Y
400105629-557B1063;364;> 8 weeks;-109;N;;
721003109-888-0000;351;> 8 weeks;-48;N;;Y
721004107-244-ND71;349;> 8 weeks;-314;Y;;
721001536-244-ND70;348;> 8 weeks;-272;Y;;
400149098-888-0000;337;> 8 weeks;-15;N;;Y
400149097-888-0000;337;> 8 weeks;13;N;;Y
720072333-999-NC55;332;> 8 weeks;-20;Y;;Y
720072334-999-NC55;332;> 8 weeks;-20;Y;;Y
720072467-2992NC21;332;> 8 weeks;-153;Y;Y;
055201921-999-0000;309;> 8 weeks;-55;N;;Y
002920078-400-0000;287;> 8 weeks;-27;N;;Y
FL-1335847-19000;282;> 8 weeks;-13;N;;
400161101-888-E122;257;> 8 weeks;-189;N;;
021000161-025AE118;251;> 8 weeks;-161;N;;
021001033-025AE118;251;> 8 weeks;-161;N;;
400090955-025AE118;251;> 8 weeks;-139;N;;
011499561-025AE118;251;> 8 weeks;-149;N;;
011499631-025AE118;251;> 8 weeks;-149;N;;
021000161-104BE119;251;> 8 weeks;-155;N;;
021001033-104BE119;251;> 8 weeks;-155;N;;
021004161-025AE118;247;> 8 weeks;-153;N;;
400118191-025AE118;247;> 8 weeks;-139;N;;
021000184-025AE118;247;> 8 weeks;-154;N;;
011499561-162ME119;247;> 8 weeks;-149;N;;
011499631-162ME119;247;> 8 weeks;-149;N;;
400119950-104BE119;245;> 8 weeks;-161;N;;
400119475-104BE119;245;> 8 weeks;-161;N;;
011508725-162ME119;244;> 8 weeks;-126;N;;
021000180-025AE118;244;> 8 weeks;-155;N;;
720005230-172-0000;237;> 8 weeks;-122;N;;
400119948-104BE119;231;> 8 weeks;-146;N;;
400119474-104BE119;231;> 8 weeks;-146;N;;
400119948-104BE114;231;> 8 weeks;-146;N;;
400119474-104BE114;231;> 8 weeks;-146;N;;
035002010-162MA506;231;> 8 weeks;-153;N;;Y
400131727-888-0000;225;> 8 weeks;-66;N;;
721016390-015B1063;223;> 8 weeks;-185;N;;
400122553-567-0000;209;> 8 weeks;-107;N;;
021004171-162ME116;204;> 8 weeks;-154;N;;
035003011-162MA506;202;> 8 weeks;-137;N;;Y
035001010-162MA506;201;> 8 weeks;-156;N;;Y
035000DZ2-2660N207;197;> 8 weeks;-88;Y;;
400116207-163MA506;173;> 8 weeks;-138;N;;Y
435003004-163MA506;173;> 8 weeks;-156;N;;
400072352-3010ND99;165;> 8 weeks;-52;Y;;
721005422-888-0000;163;> 8 weeks;7;N;;Y
721021716-888-0000;162;> 8 weeks;-135;N;;
721001025-888-A500;161;> 8 weeks;-153;N;;
035002011-162MA506;155;> 8 weeks;-87;N;;Y
035004011-162MA506;150;> 8 weeks;-95;N;;
971511074-010-0000;146;> 8 weeks;-132;N;;
040004403-3014N868;138;> 8 weeks;-118;Y;;Y
000052046-3014N868;138;> 8 weeks;-132;Y;;
000047199-117A0000;134;> 8 weeks;-45;N;;Y
400118005-23590000;127;> 8 weeks;-14;N;;
721022557-779-0000;119;> 8 weeks;-90;N;;
721006752-999-0000;115;> 8 weeks;-154;N;;
721015030-888-0000;115;> 8 weeks;-155;N;;
400132356-3008NA82;113;> 8 weeks;-14;Y;;
400132357-3008NA82;113;> 8 weeks;-28;Y;;
721005518-888-0000;113;> 8 weeks;-98;N;;
435002004-163MA506;112;> 8 weeks;-68;N;;Y
721022659-019D1063;111;> 8 weeks;-113;N;;
721022659-48651063;111;> 8 weeks;-254;N;;
435004004-163MA506;111;> 8 weeks;-72;N;;Y
721021549-50121063;107;> 8 weeks;-46;N;;
040003462-3644NA07;107;> 8 weeks;-114;Y;;
400128305-104B1063;107;> 8 weeks;-82;N;;
720071924-888-NB64;107;> 8 weeks;94;Y;;Y
721005507-888-0000;107;> 8 weeks;-143;N;;
720068533-2992N858;105;> 8 weeks;-127;Y;;
720068694-2992N858;105;> 8 weeks;-127;Y;;
720068711-2993NB29;105;> 8 weeks;-107;Y;;
400129742-2993NB29;105;> 8 weeks;-107;Y;;
720068713-2993NB29;105;> 8 weeks;-107;Y;;
400129907-2992N858;105;> 8 weeks;-217;Y;;
720087226-2992N858;105;> 8 weeks;-97;Y;;
721023571-259-0000;105;> 8 weeks;-31;N;;
721023598-163S1063;105;> 8 weeks;-122;N;;
021000048-163M1063;104;> 8 weeks;-85;N;;
