MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;735;> 8 weeks;-285;Y;;Y
400082968-3181NF44;735;> 8 weeks;-94;Y;;
000052048-3014NE77;715;> 8 weeks;-67;Y;;Y
400120909-3014NE77;715;> 8 weeks;-122;Y;;Y
720092871-2693NE87;694;> 8 weeks;-220;Y;;
971511011-110-0000;596;> 8 weeks;16;N;Y;Y
720072334-888-0000;556;> 8 weeks;110;N;;Y
721003109-888-0000;501;> 8 weeks;12;N;;Y
055202773-999-0000;495;> 8 weeks;93;N;;Y
400140149-537-0000;465;> 8 weeks;-159;N;;Y
720074427-3021N539;464;> 8 weeks;-6;Y;;
400092626-3021N539;464;> 8 weeks;-6;Y;;
400091382-836-0000;410;> 8 weeks;16;N;;
971886003-680-0000;405;> 8 weeks;39;N;;Y
720047521-2808NG34;293;> 8 weeks;-110;Y;;
720096536-43220000;291;> 8 weeks;26;N;;Y
035004011-162MA506;265;> 8 weeks;-163;N;;
720095526-888-0000;265;> 8 weeks;-251;N;;
400132357-3008NA82;263;> 8 weeks;11;Y;;
721021716-888-0000;263;> 8 weeks;-172;N;;
400125814-259-0000;262;> 8 weeks;-108;N;;
035002011-162MA506;257;> 8 weeks;-153;N;;Y
400116207-163MA506;249;> 8 weeks;-150;N;;Y
035002010-162MA506;236;> 8 weeks;-53;N;;Y
035003011-162MA506;220;> 8 weeks;1;N;;Y
435002004-163MA506;215;> 8 weeks;-100;N;;Y
035003010-162MA506;214;> 8 weeks;-58;N;;Y
029000200-162H0000;194;> 8 weeks;-47;N;;Y
435004004-163MA506;194;> 8 weeks;-87;N;;Y
300160PZ3-4550NE22;194;> 8 weeks;38;Y;;
400149932-2919N969;192;> 8 weeks;-126;Y;;
721005464-888-0000;192;> 8 weeks;-150;N;;Y
051550001-27410000;179;> 8 weeks;-191;N;;
010240024-596-0000;166;> 8 weeks;-72;N;;
720049878-999-0000;164;> 8 weeks;-23;N;;
400117629-152-0000;163;> 8 weeks;16;N;;
720071472-999-0000;162;> 8 weeks;-79;N;;
400056826-999-0000;159;> 8 weeks;40;N;;Y
060009001-686-1600;158;> 8 weeks;-72;N;;
040004403-3014N868;155;> 8 weeks;-119;Y;;Y
BOMN1417861-11000;152;> 8 weeks;-100;N;;
008645004-888-0000;152;> 8 weeks;-34;N;Y;
435100021-250-0000;152;> 8 weeks;-219;N;;Y
721025119-250-0000;149;> 8 weeks;-1;N;;
400120907-3014N868;148;> 8 weeks;-51;Y;;Y
720093407-2804ND86;145;> 8 weeks;-227;Y;;
JNWICG012-999-0000;145;> 8 weeks;-74;N;Y;
029000190-162H0000;131;> 8 weeks;-38;N;;Y
070000DH2-255-N556;129;> 8 weeks;-160;Y;;
720068965-717-0000;127;> 8 weeks;-79;N;;
720092544-2759ND87;120;> 8 weeks;-181;Y;;
721003106-888-0000;116;> 8 weeks;101;N;;Y
260000DZ2-3754NE20;110;> 8 weeks;-215;Y;;
300080PZ3-4550NE22;110;> 8 weeks;-79;Y;;
160000DZ2-3754NE20;110;> 8 weeks;-215;Y;;
721005422-888-0000;110;> 8 weeks;-2;N;;Y
400145258-999-0000;109;> 8 weeks;-30;N;;
720075987-030CNG03;106;> 8 weeks;-84;Y;;Y
400150343-030CNG03;106;> 8 weeks;-84;Y;;Y
490000030-999-0000;106;> 8 weeks;22;N;;Y
400158312-888-0000;106;> 8 weeks;5;N;;Y
035003104-594-3481;106;> 8 weeks;-90;N;;
971008043-163H0000;106;> 8 weeks;-3;N;Y;Y
721029461-999-C266;103;> 8 weeks;-43;N;;
035003104-594-3079;99;> 8 weeks;-41;N;;
010864006-301-0000;99;> 8 weeks;-4;N;;
720092551-2804ND88;93;> 8 weeks;-222;Y;;
720071519-529-0000;93;> 8 weeks;-116;N;;
400143254-999-0000;92;> 8 weeks;6;N;;
400082618-779-0000;92;> 8 weeks;30;N;Y;Y
720045907-2998N733;88;> 8 weeks;-8;Y;;
BOMN1417861-4000;88;> 8 weeks;-100;N;;
120000DZ2-3754NE20;87;> 8 weeks;-181;Y;;
490000001-999-0000;86;> 8 weeks;2;N;;Y
400041321-5101D494;85;> 8 weeks;-89;N;;
971511068-5160D494;85;> 8 weeks;-89;N;;
720057166-2915NH02;82;> 8 weeks;-129;Y;;
