MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012929-163H0000;16.0;< 4 weeks;0;N;;
000044064-002B0000;18.0;< 4 weeks;0;N;;
000050294-220-N944;3.0;< 1 week;0;Y;;
000052048-193A4994;18.0;< 4 weeks;0;N;;
000052890-2933N215;1.0;< 1 week;0;Y;;
000055109-215-1558;3.0;< 1 week;0;N;;
000056259-707-0000;2.0;< 1 week;7.0;N;Y;
000060108-26750000;1.0;< 1 week;0;N;;
000062528-2992N657;18.0;< 4 weeks;0;Y;Y;
000066418-2681N215;1.0;< 1 week;0;Y;;
000066418-779-0000;1.0;< 1 week;31.0;N;;
000066419-779-0000;0.0;< 1 week;42.0;N;;
000066420-779-0000;2.0;< 1 week;0;N;;
000677503-258-0000;1.0;< 1 week;48.0;N;Y;Y
001247601-230G0000;2.0;< 1 week;0;N;;
001247603-071A1552;1.0;< 1 week;4.0;N;;
002322120-163H0000;0.0;< 1 week;38.0;N;;Y
005675798-941-0000;0.0;< 1 week;42.0;N;;
009274003-999-0000;0.0;< 1 week;0;N;;
009291549-36820000;7.0;< 1 week;0;N;;
009291550-41760000;6.0;< 1 week;0;N;;
009291552-2933N215;1.0;< 1 week;0;Y;;
009291585-41760000;7.0;< 1 week;0;N;;
009291586-41760000;7.0;< 1 week;0;N;;
009291587-41760000;7.0;< 1 week;0;N;;
009291588-36820000;7.0;< 1 week;32.0;N;;
009291589-41760000;7.0;< 1 week;0;N;;
009291590-41760000;7.0;< 1 week;0;N;;
010110037-733A0000;7.0;< 1 week;0;N;;
010240001-163H0000;1.0;< 1 week;0;N;;
010240002-163H0000;0.0;< 1 week;0;N;;
010868326-733A1558;7.0;< 1 week;0;N;;
011156185-225-0000;15.0;< 4 weeks;0;N;;
011471486-104BD066;2.0;< 1 week;36.0;N;;
011471892-162H1558;1.0;< 1 week;0;N;;
011498060-55821631;6.0;< 1 week;13.0;N;;
011525931-41760000;7.0;< 1 week;0;N;;
011525932-41760000;7.0;< 1 week;0;N;;
011525941-5492E419;7.0;< 1 week;0;N;;
011534838-163H1558;7.0;< 1 week;0;N;;
011534839-163H1558;7.0;< 1 week;0;N;;
011534840-163H1558;7.0;< 1 week;0;N;;
011534949-596-1558;10.0;< 2 weeks;13.0;N;;
011535096-163H1558;7.0;< 1 week;0;N;;
011535097-163H1558;7.0;< 1 week;0;N;;
011930016-999-0000;9.0;< 2 weeks;25.0;N;;
012160160-733A1558;7.0;< 1 week;31.0;N;;
021000049-5492E419;7.0;< 1 week;0;N;;
021000050-27261063;18.0;< 4 weeks;130.0;N;;
021000161-28521100;18.0;< 4 weeks;0;N;;
021000161-5492E419;7.0;< 1 week;0;N;;
021000171-27261063;18.0;< 4 weeks;0;N;;
021000171-5492E419;7.0;< 1 week;0;N;;
